Sample ID,3_Sabtha_00004
Species,3_Sabtha
Subgroup,3_Sabtha
Group,3_Sabtha
Library,EXM_MRS
Sample Description,Sample 3
Date Added,"02/20/2024,02/20/2024"
Viewing Geometry,
Other Information,"Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged"
Composition,
Resolution,2.8nm@700nm 8nm@1500nm 6nm@2100nm
Grain Size,
Locality,
Database of Origin,ExoMars Mission Reference Samples
Wavelength,Response
350.0,0.325206
351.0,0.324689
352.0,0.324195
353.0,0.32353499999999996
354.0,0.322954
355.0,0.322825
356.0,0.32229599999999997
357.0,0.32148200000000005
358.0,0.320805
359.0,0.319986
360.0,0.31902200000000003
361.0,0.318123
362.0,0.317194
363.0,0.316222
364.0,0.315407
365.0,0.314815
366.0,0.314496
367.0,0.314403
368.0,0.314529
369.0,0.314848
370.0,0.31533100000000003
371.0,0.315909
372.0,0.316462
373.0,0.316791
374.0,0.31691199999999997
375.0,0.317197
376.0,0.317322
377.0,0.317178
378.0,0.316941
379.0,0.31670000000000004
380.0,0.316536
381.0,0.316504
382.0,0.316631
383.0,0.31693899999999997
384.0,0.317464
385.0,0.318157
386.0,0.318894
387.0,0.31964
388.0,0.32039700000000004
389.0,0.321207
390.0,0.322102
391.0,0.323086
392.0,0.324019
393.0,0.324982
394.0,0.325994
395.0,0.32695500000000005
396.0,0.327891
397.0,0.32882599999999995
398.0,0.329561
399.0,0.330137
400.0,0.33063499999999996
401.0,0.330778
402.0,0.330645
403.0,0.33043300000000003
404.0,0.33048
405.0,0.330775
406.0,0.331199
407.0,0.331781
408.0,0.332494
409.0,0.333247
410.0,0.33405900000000005
411.0,0.33492400000000005
412.0,0.33574800000000005
413.0,0.336671
414.0,0.33777500000000005
415.0,0.338775
416.0,0.339719
417.0,0.340634
418.0,0.34154
419.0,0.342435
420.0,0.343317
421.0,0.34415399999999996
422.0,0.34497
423.0,0.34584200000000004
424.0,0.34663400000000005
425.0,0.347372
426.0,0.34814900000000004
427.0,0.34901400000000005
428.0,0.349974
429.0,0.350997
430.0,0.352033
431.0,0.35308700000000004
432.0,0.35428600000000005
433.0,0.355496
434.0,0.356648
435.0,0.357635
436.0,0.358624
437.0,0.359709
438.0,0.360829
439.0,0.36196399999999995
440.0,0.36309600000000003
441.0,0.364156
442.0,0.365199
443.0,0.366278
444.0,0.36731699999999995
445.0,0.368373
446.0,0.369514
447.0,0.370835
448.0,0.3722
449.0,0.373438
450.0,0.374574
451.0,0.375634
452.0,0.376634
453.0,0.378016
454.0,0.37961399999999995
455.0,0.380962
456.0,0.382141
457.0,0.383187
458.0,0.38418100000000005
459.0,0.385069
460.0,0.38581200000000004
461.0,0.38626399999999994
462.0,0.386689
463.0,0.38712
464.0,0.387411
465.0,0.387752
466.0,0.388181
467.0,0.388679
468.0,0.389169
469.0,0.38965299999999997
470.0,0.39026099999999997
471.0,0.390938
472.0,0.391668
473.0,0.39250999999999997
474.0,0.393295
475.0,0.393887
476.0,0.39374499999999996
477.0,0.39359099999999997
478.0,0.393748
479.0,0.394231
480.0,0.394989
481.0,0.395941
482.0,0.39655500000000005
483.0,0.39708799999999994
484.0,0.397648
485.0,0.39840400000000004
486.0,0.39911499999999994
487.0,0.399699
488.0,0.40035200000000004
489.0,0.401002
490.0,0.40163400000000005
491.0,0.40234299999999995
492.0,0.40308900000000003
493.0,0.40384099999999995
494.0,0.404466
495.0,0.405064
496.0,0.405685
497.0,0.406436
498.0,0.40720999999999996
499.0,0.407969
500.0,0.40878100000000006
501.0,0.409561
502.0,0.410289
503.0,0.411119
504.0,0.411891
505.0,0.412547
506.0,0.41316
507.0,0.413852
508.0,0.414617
509.0,0.415298
510.0,0.415966
511.0,0.416626
512.0,0.417235
513.0,0.417837
514.0,0.41844299999999995
515.0,0.41906
516.0,0.41964
517.0,0.420224
518.0,0.42092799999999997
519.0,0.42161000000000004
520.0,0.422268
521.0,0.422934
522.0,0.423591
523.0,0.424225
524.0,0.424805
525.0,0.425301
526.0,0.42579500000000003
527.0,0.426404
528.0,0.426937
529.0,0.42741300000000004
530.0,0.427857
531.0,0.428406
532.0,0.429
533.0,0.429595
534.0,0.430143
535.0,0.43073900000000004
536.0,0.431453
537.0,0.43215200000000004
538.0,0.432746
539.0,0.433166
540.0,0.43321800000000005
541.0,0.43324399999999996
542.0,0.43339700000000003
543.0,0.43380899999999994
544.0,0.43428100000000003
545.0,0.434782
546.0,0.435374
547.0,0.435875
548.0,0.436304
549.0,0.43674799999999997
550.0,0.437225
551.0,0.43768700000000005
552.0,0.438071
553.0,0.43847
554.0,0.43886400000000003
555.0,0.43924
556.0,0.43963500000000005
557.0,0.440019
558.0,0.44038
559.0,0.44074599999999997
560.0,0.441067
561.0,0.441331
562.0,0.441517
563.0,0.441737
564.0,0.44199599999999994
565.0,0.44226
566.0,0.442498
567.0,0.442758
