Sample ID,3_Sabtha_00001
Species,3_Sabtha
Subgroup,3_Sabtha
Group,3_Sabtha
Library,EXM_MRS
Sample Description,Sample 3
Date Added,"02/20/2024,02/20/2024"
Viewing Geometry,
Other Information,"Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged"
Composition,
Resolution,2.8nm@700nm 8nm@1500nm 6nm@2100nm
Grain Size,
Locality,
Database of Origin,ExoMars Mission Reference Samples
Wavelength,Response
350.0,0.289401
351.0,0.288893
352.0,0.288527
353.0,0.288209
354.0,0.287986
355.0,0.287964
356.0,0.28741
357.0,0.286509
358.0,0.28582599999999997
359.0,0.285099
360.0,0.284331
361.0,0.283731
362.0,0.28315
363.0,0.282544
364.0,0.282159
365.0,0.281846
366.0,0.281492
367.0,0.281329
368.0,0.281293
369.0,0.281284
370.0,0.28146699999999997
371.0,0.28175
372.0,0.281887
373.0,0.28204999999999997
374.0,0.282267
375.0,0.282605
376.0,0.282751
377.0,0.282592
378.0,0.282501
379.0,0.282344
380.0,0.282036
381.0,0.281927
382.0,0.282
383.0,0.282228
384.0,0.282615
385.0,0.283128
386.0,0.283683
387.0,0.284325
388.0,0.28501
389.0,0.28549399999999997
390.0,0.28602900000000003
391.0,0.28669100000000003
392.0,0.28741700000000003
393.0,0.288153
394.0,0.28887599999999997
395.0,0.289695
396.0,0.290505
397.0,0.291232
398.0,0.291816
399.0,0.292242
400.0,0.292505
401.0,0.29266400000000004
402.0,0.292765
403.0,0.29290900000000003
404.0,0.293041
405.0,0.293192
406.0,0.293468
407.0,0.293831
408.0,0.29425999999999997
409.0,0.29465800000000003
410.0,0.29519100000000004
411.0,0.29590900000000003
412.0,0.296601
413.0,0.29731799999999997
414.0,0.298081
415.0,0.29881
416.0,0.299549
417.0,0.300348
418.0,0.301111
419.0,0.301836
420.0,0.30252199999999996
421.0,0.303186
422.0,0.303823
423.0,0.304423
424.0,0.305004
425.0,0.305598
426.0,0.306303
427.0,0.307014
428.0,0.307735
429.0,0.308591
430.0,0.309445
431.0,0.31028500000000003
432.0,0.311244
433.0,0.312182
434.0,0.313037
435.0,0.313824
436.0,0.314601
437.0,0.315404
438.0,0.316216
439.0,0.317044
440.0,0.317893
441.0,0.318722
442.0,0.319502
443.0,0.320197
444.0,0.32082099999999997
445.0,0.321428
446.0,0.322081
447.0,0.322879
448.0,0.32371
449.0,0.324425
450.0,0.32508699999999996
451.0,0.32569899999999996
452.0,0.32624499999999995
453.0,0.32693300000000003
454.0,0.327734
455.0,0.328556
456.0,0.329226
457.0,0.32978700000000005
458.0,0.33039700000000005
459.0,0.331116
460.0,0.331924
461.0,0.332672
462.0,0.33331299999999997
463.0,0.33388100000000004
464.0,0.334582
465.0,0.335319
466.0,0.336056
467.0,0.33672199999999997
468.0,0.337281
469.0,0.337762
470.0,0.338371
471.0,0.33903599999999995
472.0,0.33973
473.0,0.340424
474.0,0.34106499999999995
475.0,0.341611
476.0,0.341928
477.0,0.342209
478.0,0.34256100000000006
479.0,0.34316
480.0,0.34383600000000003
481.0,0.34452
482.0,0.345219
483.0,0.345884
484.0,0.346492
485.0,0.347053
486.0,0.34765
487.0,0.348311
488.0,0.34889600000000004
489.0,0.349473
490.0,0.350065
491.0,0.350681
492.0,0.35125300000000004
493.0,0.35176699999999994
494.0,0.35235
495.0,0.352904
496.0,0.353401
497.0,0.353948
498.0,0.354552
499.0,0.355212
500.0,0.35586300000000004
501.0,0.356489
502.0,0.35708300000000004
503.0,0.35769799999999996
504.0,0.358328
505.0,0.35897
506.0,0.35960099999999995
507.0,0.36017499999999997
508.0,0.360711
509.0,0.361362
510.0,0.361984
511.0,0.36255000000000004
512.0,0.363071
513.0,0.363589
514.0,0.364118
515.0,0.364682
516.0,0.36518999999999996
517.0,0.365666
518.0,0.366188
519.0,0.366711
520.0,0.367243
521.0,0.367823
522.0,0.368371
523.0,0.368892
524.0,0.36941
525.0,0.369891
526.0,0.370369
527.0,0.370889
528.0,0.371419
529.0,0.371925
530.0,0.372359
531.0,0.372861
532.0,0.373363
533.0,0.373815
534.0,0.374271
535.0,0.374803
536.0,0.375456
537.0,0.37601399999999996
538.0,0.376438
539.0,0.376711
540.0,0.37691
541.0,0.377117
542.0,0.377376
543.0,0.377729
544.0,0.378095
545.0,0.37845599999999996
546.0,0.378811
547.0,0.379204
548.0,0.379621
549.0,0.38002800000000003
550.0,0.38042499999999996
551.0,0.380803
552.0,0.38114400000000004
553.0,0.38149500000000003
554.0,0.381824
555.0,0.38211100000000003
556.0,0.38243000000000005
557.0,0.38276299999999996
558.0,0.383092
559.0,0.383363
560.0,0.38356
561.0,0.383714
562.0,0.383968
563.0,0.38423900000000005
564.0,0.38451
565.0,0.384773
566.0,0.38500700000000004
567.0,0.38521900000000003
568.0,0.385432
569.0,0.38569400000000004
570.0,0.38595
571.0,0.386147
572.0,0.386372
