Sample ID,3_Sabtha_00003
Species,3_Sabtha
Subgroup,3_Sabtha
Group,3_Sabtha
Library,EXM_MRS
Sample Description,Sample 3
Date Added,"02/20/2024,02/20/2024"
Viewing Geometry,
Other Information,"Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,15,50,30 integration times; 100,100 scans averaged"
Composition,
Resolution,2.8nm@700nm 8nm@1500nm 6nm@2100nm
Grain Size,
Locality,
Database of Origin,ExoMars Mission Reference Samples
Wavelength,Response
1219.0,0.496125
1220.0,0.496504
1221.0,0.496845
1222.0,0.497158
1223.0,0.497441
1224.0,0.497695
1225.0,0.49790399999999996
1226.0,0.49807899999999994
1227.0,0.498245
1228.0,0.498425
1229.0,0.49859299999999995
1230.0,0.498764
1231.0,0.498971
1232.0,0.499247
1233.0,0.499581
1234.0,0.499963
1235.0,0.500386
1236.0,0.500852
1237.0,0.501372
1238.0,0.501924
1239.0,0.5024770000000001
1240.0,0.503015
1241.0,0.503559
1242.0,0.5041
1243.0,0.5046309999999999
1244.0,0.505159
1245.0,0.505687
1246.0,0.5061910000000001
1247.0,0.5066470000000001
1248.0,0.507049
1249.0,0.50741
1250.0,0.507741
1251.0,0.508053
1252.0,0.508335
1253.0,0.508591
1254.0,0.508837
1255.0,0.509086
1256.0,0.509336
1257.0,0.5095810000000001
1258.0,0.509813
1259.0,0.510025
1260.0,0.510219
1261.0,0.5104
1262.0,0.510576
1263.0,0.510751
1264.0,0.51092
1265.0,0.511086
1266.0,0.511252
1267.0,0.511421
1268.0,0.51159
1269.0,0.511757
1270.0,0.511922
1271.0,0.512089
1272.0,0.5122570000000001
1273.0,0.512414
1274.0,0.512549
1275.0,0.51266
1276.0,0.5127539999999999
1277.0,0.512836
1278.0,0.512912
1279.0,0.512973
1280.0,0.513026
1281.0,0.513082
1282.0,0.513153
1283.0,0.513238
1284.0,0.513323
1285.0,0.513393
1286.0,0.5134380000000001
1287.0,0.513466
1288.0,0.513479
1289.0,0.5134770000000001
1290.0,0.513448
1291.0,0.513393
1292.0,0.51334
1293.0,0.513315
1294.0,0.513335
1295.0,0.513378
1296.0,0.513414
1297.0,0.513412
1298.0,0.51339
1299.0,0.513346
1300.0,0.5132639999999999
1301.0,0.513128
1302.0,0.512931
1303.0,0.512699
1304.0,0.512462
1305.0,0.512241
1306.0,0.512022
1307.0,0.511799
1308.0,0.511571
1309.0,0.511335
1310.0,0.51109
1311.0,0.510846
1312.0,0.510613
1313.0,0.510409
1314.0,0.510221
1315.0,0.5100169999999999
1316.0,0.509765
1317.0,0.509469
1318.0,0.509139
1319.0,0.5087740000000001
1320.0,0.508373
1321.0,0.507923
1322.0,0.507442
1323.0,0.506952
1324.0,0.5064730000000001
1325.0,0.506008
1326.0,0.505525
1327.0,0.504992
1328.0,0.504386
1329.0,0.503723
1330.0,0.503023
1331.0,0.5023029999999999
1332.0,0.501554
1333.0,0.5007739999999999
1334.0,0.49999099999999996
1335.0,0.499231
1336.0,0.498498
1337.0,0.497776
1338.0,0.49705599999999994
1339.0,0.49633099999999997
1340.0,0.495613
1341.0,0.49489
1342.0,0.494148
1343.0,0.49337600000000004
1344.0,0.492587
1345.0,0.491771
1346.0,0.49091700000000005
1347.0,0.490003
1348.0,0.48903199999999997
1349.0,0.488046
1350.0,0.487089
1351.0,0.48615499999999995
1352.0,0.48523299999999997
1353.0,0.484335
1354.0,0.483473
1355.0,0.482638
1356.0,0.481833
1357.0,0.481064
1358.0,0.480336
1359.0,0.479649
1360.0,0.478999
1361.0,0.47838
1362.0,0.4778
1363.0,0.477273
1364.0,0.47676
1365.0,0.476215
1366.0,0.475633
1367.0,0.47503500000000004
1368.0,0.474397
1369.0,0.47369700000000003
1370.0,0.472941
1371.0,0.47213299999999997
1372.0,0.471271
1373.0,0.470348
1374.0,0.469352
1375.0,0.468304
1376.0,0.467232
1377.0,0.466154
1378.0,0.46504100000000004
1379.0,0.46392000000000005
1380.0,0.462822
1381.0,0.46176
1382.0,0.460717
1383.0,0.459701
1384.0,0.45872300000000005
1385.0,0.457795
1386.0,0.456905
1387.0,0.45602800000000004
1388.0,0.455141
1389.0,0.45427100000000004
1390.0,0.453401
1391.0,0.452498
1392.0,0.451532
1393.0,0.450511
1394.0,0.449452
1395.0,0.448364
1396.0,0.447271
1397.0,0.446174
1398.0,0.445021
1399.0,0.443759
1400.0,0.44237299999999996
1401.0,0.44088700000000003
1402.0,0.43931
1403.0,0.43764699999999995
1404.0,0.435884
1405.0,0.434036
1406.0,0.432127
1407.0,0.430167
1408.0,0.428112
1409.0,0.42601999999999995
1410.0,0.423962
1411.0,0.42198399999999997
1412.0,0.420047
1413.0,0.418132
1414.0,0.41621600000000003
1415.0,0.41427100000000006
1416.0,0.412318
1417.0,0.410416
1418.0,0.40862000000000004
1419.0,0.406931
1420.0,0.40531599999999995
1421.0,0.40375
1422.0,0.402216
1423.0,0.400732
1424.0,0.399289
1425.0,0.397866
1426.0,0.39646299999999995
1427.0,0.395092
1428.0,0.393727
1429.0,0.392341
1430.0,0.39095599999999997
1431.0,0.38957299999999995
1432.0,0.38812199999999997
1433.0,0.386538
1434.0,0.38478900000000005
1435.0,0.382948
1436.0,0.381103
1437.0,0.379296
1438.0,0.377438
1439.0,0.375633
1440.0,0.374009
1441.0,0.372616
1442.0,0.371383
1443.0,0.370354
1444.0,0.36957999999999996
1445.0,0.369091
1446.0,0.36884700000000004
1447.0,0.368793
1448.0,0.368884
1449.0,0.36916899999999997
1450.0,0.369611
1451.0,0.370145
1452.0,0.37074199999999996
1453.0,0.371461
1454.0,0.37223799999999996
1455.0,0.372992
1456.0,0.373703
1457.0,0.37441
1458.0,0.37508699999999995
1459.0,0.375705
1460.0,0.376256
1461.0,0.37676099999999996
1462.0,0.37723999999999996
1463.0,0.377712
1464.0,0.37815899999999997
1465.0,0.37859299999999996
1466.0,0.379028
1467.0,0.37948099999999996
1468.0,0.379946
1469.0,0.38040100000000004
1470.0,0.38082099999999997
1471.0,0.381205
1472.0,0.38156199999999996
1473.0,0.381886
1474.0,0.38217300000000004
1475.0,0.382422
1476.0,0.382637
1477.0,0.382817
1478.0,0.382966
1479.0,0.383094
1480.0,0.38317799999999996
1481.0,0.38319499999999995
1482.0,0.38311799999999996
1483.0,0.38296199999999997
1484.0,0.38277500000000003
1485.0,0.382603
1486.0,0.38239199999999995
1487.0,0.38217599999999996
1488.0,0.382045
1489.0,0.382074
1490.0,0.382219
1491.0,0.382478
1492.0,0.38286299999999995
1493.0,0.383401
1494.0,0.384092
1495.0,0.384872
1496.0,0.38567500000000005
1497.0,0.386532
1498.0,0.38744300000000004
1499.0,0.388343
1500.0,0.389175
1501.0,0.38995399999999997
1502.0,0.39070099999999996
1503.0,0.39142699999999997
1504.0,0.392139
1505.0,0.39283
1506.0,0.393501
1507.0,0.39415300000000003
1508.0,0.39480200000000004
1509.0,0.39543799999999996
1510.0,0.39603
1511.0,0.396544
1512.0,0.39698
1513.0,0.397355
1514.0,0.397685
1515.0,0.397983
1516.0,0.398241
1517.0,0.398457
1518.0,0.398629
1519.0,0.39876
1520.0,0.398848
1521.0,0.398888
1522.0,0.398871
1523.0,0.398787
1524.0,0.398652
1525.0,0.39848999999999996
1526.0,0.398319
1527.0,0.39812
1528.0,0.397905
1529.0,0.397687
1530.0,0.39744
1531.0,0.39716500000000005
1532.0,0.396945
1533.0,0.396863
1534.0,0.396905
1535.0,0.397042
1536.0,0.39726599999999995
1537.0,0.397572
1538.0,0.397973
1539.0,0.39844999999999997
1540.0,0.39898000000000006
1541.0,0.39955399999999996
1542.0,0.400183
1543.0,0.400875
1544.0,0.40163400000000005
1545.0,0.40246699999999996
1546.0,0.403362
1547.0,0.404302
1548.0,0.405281
1549.0,0.40631500000000004
1550.0,0.40738100000000005
1551.0,0.408453
1552.0,0.409529
1553.0,0.410621
1554.0,0.411703
1555.0,0.412744
1556.0,0.413729
1557.0,0.414693
1558.0,0.415677
1559.0,0.416719
1560.0,0.41781
1561.0,0.418917
1562.0,0.420006
1563.0,0.42107300000000003
1564.0,0.422132
1565.0,0.423173
1566.0,0.42418799999999995
1567.0,0.42519799999999996
1568.0,0.426182
1569.0,0.427106
1570.0,0.427939
1571.0,0.42869300000000005
1572.0,0.42940100000000003
1573.0,0.430095
1574.0,0.430769
1575.0,0.431415
1576.0,0.432065
1577.0,0.43274700000000005
