Sample ID,Standard_retest_00001
Species,Standard_retest
Subgroup,Standard_retest
Group,Standard_retest
Library,EXM_MRS
Sample Description,Spectralon Std retest
Date Added,"02/20/2024,02/20/2024"
Viewing Geometry,
Other Information,"Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,7,32,30 integration times; 100,100 scans averaged"
Composition,
Resolution,2.8nm@700nm 8nm@1500nm 6nm@2100nm
Grain Size,
Locality,
Database of Origin,ExoMars Mission Reference Samples
Wavelength,Response
350.0,0.9925839999999999
351.0,0.993595
352.0,0.9943609999999999
353.0,0.994512
354.0,0.994526
355.0,0.9950950000000001
356.0,0.9952110000000001
357.0,0.9951059999999999
358.0,0.995555
359.0,0.995516
360.0,0.995008
361.0,0.995154
362.0,0.99529
363.0,0.995193
364.0,0.995155
365.0,0.995117
366.0,0.995054
367.0,0.994666
368.0,0.994243
369.0,0.9941249999999999
370.0,0.994647
371.0,0.995428
372.0,0.995476
373.0,0.9955759999999999
374.0,0.9958400000000001
375.0,0.996381
376.0,0.996537
377.0,0.996067
378.0,0.995624
379.0,0.995198
380.0,0.9948220000000001
381.0,0.994491
382.0,0.994425
383.0,0.994923
384.0,0.995548
385.0,0.996187
386.0,0.9966700000000001
387.0,0.9969159999999999
388.0,0.996934
389.0,0.9968640000000001
390.0,0.9967969999999999
391.0,0.9967820000000001
392.0,0.9969100000000001
393.0,0.99713
394.0,0.997392
395.0,0.99721
396.0,0.997085
397.0,0.9973909999999999
398.0,0.997401
399.0,0.997169
400.0,0.996761
401.0,0.9962040000000001
402.0,0.9956740000000001
403.0,0.995539
404.0,0.995819
405.0,0.9962820000000001
406.0,0.9961709999999999
407.0,0.996357
408.0,0.9968689999999999
409.0,0.996823
410.0,0.996741
411.0,0.9967959999999999
412.0,0.996731
413.0,0.996697
414.0,0.996772
415.0,0.9968290000000001
416.0,0.9968980000000001
417.0,0.997009
418.0,0.9970699999999999
419.0,0.997092
420.0,0.997096
421.0,0.997001
422.0,0.9968689999999999
423.0,0.9968819999999999
424.0,0.996776
425.0,0.996585
426.0,0.996497
427.0,0.996314
428.0,0.996036
429.0,0.9958089999999999
430.0,0.9957739999999999
431.0,0.9959269999999999
432.0,0.996061
433.0,0.9962390000000001
434.0,0.996452
435.0,0.9964459999999999
436.0,0.99637
437.0,0.9962949999999999
438.0,0.996262
439.0,0.996262
440.0,0.996288
441.0,0.996256
442.0,0.996155
443.0,0.995951
444.0,0.99574
445.0,0.995574
446.0,0.995504
447.0,0.9957349999999999
448.0,0.996109
449.0,0.9964459999999999
450.0,0.996536
451.0,0.996347
452.0,0.99579
453.0,0.995559
454.0,0.995608
455.0,0.9956780000000001
456.0,0.99571
457.0,0.995699
458.0,0.995628
459.0,0.995711
460.0,0.995907
461.0,0.995814
462.0,0.9957689999999999
463.0,0.995796
464.0,0.995646
465.0,0.995733
466.0,0.996016
467.0,0.995904
468.0,0.995837
469.0,0.995865
470.0,0.995758
471.0,0.9956430000000001
472.0,0.995586
473.0,0.995706
474.0,0.99598
475.0,0.996306
476.0,0.995793
477.0,0.995065
478.0,0.994435
479.0,0.9944320000000001
480.0,0.994691
481.0,0.995044
482.0,0.995329
483.0,0.995474
484.0,0.9954529999999999
485.0,0.995423
486.0,0.9954189999999999
487.0,0.9954649999999999
488.0,0.9956
489.0,0.995617
490.0,0.995466
491.0,0.995547
492.0,0.995626
493.0,0.9956229999999999
494.0,0.99562
495.0,0.9956100000000001
496.0,0.995599
497.0,0.995667
498.0,0.99571
499.0,0.9956929999999999
500.0,0.995706
501.0,0.995635
502.0,0.9954689999999999
503.0,0.995557
504.0,0.9956229999999999
505.0,0.9955729999999999
506.0,0.995556
507.0,0.995552
508.0,0.995549
509.0,0.995476
510.0,0.995448
511.0,0.9954649999999999
512.0,0.995411
513.0,0.99541
514.0,0.9954519999999999
515.0,0.9953780000000001
516.0,0.995291
517.0,0.995263
518.0,0.9954470000000001
519.0,0.9955320000000001
520.0,0.99555
521.0,0.9956470000000001
522.0,0.995868
523.0,0.996098
524.0,0.9960380000000001
525.0,0.996069
526.0,0.996093
527.0,0.995946
528.0,0.9959359999999999
529.0,0.995953
530.0,0.9958400000000001
531.0,0.995876
532.0,0.995962
533.0,0.996028
534.0,0.996018
535.0,0.9960129999999999
536.0,0.9960760000000001
537.0,0.996275
538.0,0.996416
539.0,0.9964149999999999
540.0,0.996323
541.0,0.9961190000000001
542.0,0.9958440000000001
543.0,0.995617
544.0,0.995519
545.0,0.995539
546.0,0.995552
547.0,0.9955710000000001
548.0,0.995631
549.0,0.995827
550.0,0.9959220000000001
551.0,0.995959
552.0,0.9960039999999999
553.0,0.995992
554.0,0.9959950000000001
555.0,0.996067
556.0,0.996079
557.0,0.9961409999999999
558.0,0.99628
559.0,0.996189
560.0,0.9961329999999999
561.0,0.99616
562.0,0.9961199999999999
563.0,0.9960939999999999
564.0,0.996104
565.0,0.9961920000000001
566.0,0.996175
567.0,0.9961220000000001
568.0,0.996185
569.0,0.996298
570.0,0.9963679999999999
571.0,0.9963160000000001
572.0,0.996353
573.0,0.996417
574.0,0.996469
575.0,0.996485
576.0,0.996457
577.0,0.996408
578.0,0.996391
579.0,0.9965179999999999
580.0,0.996605
581.0,0.996303
582.0,0.996263
583.0,0.996367
584.0,0.996469
585.0,0.9963500000000001
586.0,0.9962399999999999
587.0,0.9962409999999999
588.0,0.996143
589.0,0.996101
590.0,0.996142
591.0,0.996236
592.0,0.996172
593.0,0.996054
594.0,0.996023
595.0,0.9961579999999999
596.0,0.996246
597.0,0.9961409999999999
598.0,0.996223
599.0,0.9962350000000001
600.0,0.996176
601.0,0.996294
602.0,0.9962489999999999
603.0,0.9961490000000001
604.0,0.9962420000000001
605.0,0.9963500000000001
606.0,0.996413
607.0,0.996384
608.0,0.99637
609.0,0.996222
610.0,0.99603
611.0,0.996216
612.0,0.996259
613.0,0.9962420000000001
614.0,0.996303
615.0,0.996305
616.0,0.996379
617.0,0.9965609999999999
618.0,0.996619
619.0,0.996609
620.0,0.9965600000000001
621.0,0.99652
622.0,0.9964360000000001
623.0,0.99637
624.0,0.996382
625.0,0.9964350000000001
626.0,0.9964700000000001
627.0,0.9964770000000001
628.0,0.9964879999999999
629.0,0.996544
630.0,0.9965989999999999
631.0,0.996609
632.0,0.996618
633.0,0.9966160000000001
634.0,0.9966160000000001
635.0,0.996722
636.0,0.9967919999999999
637.0,0.9967870000000001
638.0,0.99669
639.0,0.9966339999999999
640.0,0.9966079999999999
641.0,0.9965949999999999
642.0,0.9965269999999999
643.0,0.996563
644.0,0.996626
645.0,0.996538
646.0,0.996617
647.0,0.9966700000000001
648.0,0.996626
649.0,0.9967659999999999
650.0,0.9967910000000001
651.0,0.9967440000000001
652.0,0.99678
653.0,0.996857
654.0,0.9968940000000001
655.0,0.996858
656.0,0.996745
657.0,0.996731
658.0,0.9967100000000001
659.0,0.996581
660.0,0.996609
661.0,0.9966039999999999
662.0,0.996559
663.0,0.996617
664.0,0.996759
665.0,0.9968779999999999
666.0,0.9968699999999999
667.0,0.996579
668.0,0.996452
669.0,0.996524
670.0,0.996722
671.0,0.9967239999999999
672.0,0.996668
673.0,0.99663
674.0,0.9966280000000001
675.0,0.996625
676.0,0.996614
677.0,0.996607
678.0,0.9967480000000001
679.0,0.996756
680.0,0.996688
681.0,0.996718
682.0,0.996687
683.0,0.9966459999999999
684.0,0.9965980000000001
685.0,0.9964839999999999
686.0,0.996602
687.0,0.9967929999999999
688.0,0.996885
689.0,0.996721
690.0,0.9967199999999999
691.0,0.996737
692.0,0.996605
693.0,0.9966360000000001
694.0,0.9966719999999999
695.0,0.9967239999999999
696.0,0.9968720000000001
697.0,0.996956
698.0,0.9969920000000001
699.0,0.997013
700.0,0.997081
701.0,0.9972110000000001
702.0,0.997243
703.0,0.9971479999999999
704.0,0.997234
705.0,0.9971890000000001
706.0,0.9971099999999999
707.0,0.997088
708.0,0.997119
709.0,0.9970610000000001
710.0,0.9969870000000001
711.0,0.996964
712.0,0.996981
713.0,0.997
714.0,0.996996
715.0,0.996947
716.0,0.996847
717.0,0.996763
718.0,0.996776
719.0,0.996935
720.0,0.9970220000000001
721.0,0.9970659999999999
722.0,0.997087
723.0,0.9971099999999999
724.0,0.997161
725.0,0.9969880000000001
726.0,0.996875
727.0,0.997167
728.0,0.997158
729.0,0.997167
730.0,0.99725
731.0,0.99741
732.0,0.997452
733.0,0.9974930000000001
734.0,0.997484
735.0,0.9973879999999999
736.0,0.9972230000000001
737.0,0.9971899999999999
738.0,0.997178
739.0,0.9971169999999999
740.0,0.997171
741.0,0.9971380000000001
742.0,0.997206
743.0,0.997363
744.0,0.997341
745.0,0.9971949999999999
746.0,0.9970699999999999
747.0,0.9970699999999999
748.0,0.997238
749.0,0.997209
750.0,0.99708
751.0,0.9970399999999999
752.0,0.997234
753.0,0.9971599999999999
754.0,0.9972679999999999
755.0,0.9973449999999999
756.0,0.9972639999999999
757.0,0.9973449999999999
758.0,0.997362
759.0,0.9973050000000001
760.0,0.9972239999999999
761.0,0.997218
762.0,0.99722
763.0,0.997085
764.0,0.9970220000000001
765.0,0.9972719999999999
766.0,0.997254
767.0,0.9973770000000001
768.0,0.9974679999999999
769.0,0.997444
770.0,0.997435
771.0,0.997605
772.0,0.9975809999999999
773.0,0.9973690000000001
774.0,0.997131
775.0,0.997019
776.0,0.997294
777.0,0.997487
778.0,0.997431
779.0,0.9972669999999999
780.0,0.997082
781.0,0.9971070000000001
782.0,0.9971450000000001
783.0,0.9970650000000001
784.0,0.997074
785.0,0.9971420000000001
786.0,0.997291
787.0,0.9973820000000001
788.0,0.997284
789.0,0.997287
790.0,0.997212
791.0,0.99709
792.0,0.99694
793.0,0.996807
794.0,0.997062
795.0,0.997202
796.0,0.99737
797.0,0.9975350000000001
798.0,0.997521
799.0,0.997356
800.0,0.9972650000000001
801.0,0.99725
802.0,0.997242
803.0,0.9971519999999999
804.0,0.997051
805.0,0.997012
806.0,0.9970359999999999
807.0,0.997139
808.0,0.9972660000000001
809.0,0.9970640000000001
810.0,0.9968940000000001
811.0,0.996991
812.0,0.9971949999999999
813.0,0.9972280000000001
814.0,0.9971850000000001
815.0,0.99714
816.0,0.9971049999999999
817.0,0.997008
818.0,0.996877
819.0,0.996931
820.0,0.997087
821.0,0.997059
822.0,0.997046
823.0,0.99712
824.0,0.997168
825.0,0.9969929999999999
826.0,0.997174
827.0,0.997203
828.0,0.997217
829.0,0.997286
830.0,0.997236
831.0,0.99693
832.0,0.996953
833.0,0.996972
