Sample ID,Standard_retest_00003
Species,Standard_retest
Subgroup,Standard_retest
Group,Standard_retest
Library,EXM_MRS
Sample Description,Spectralon Std retest
Date Added,"02/20/2024,02/20/2024"
Viewing Geometry,
Other Information,"Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,7,32,30 integration times; 100,100 scans averaged"
Composition,
Resolution,2.8nm@700nm 8nm@1500nm 6nm@2100nm
Grain Size,
Locality,
Database of Origin,ExoMars Mission Reference Samples
Wavelength,Response
350.0,0.9952960000000001
351.0,0.9961249999999999
352.0,0.996896
353.0,0.996925
354.0,0.996683
355.0,0.9968009999999999
356.0,0.996965
357.0,0.9970180000000001
358.0,0.996611
359.0,0.9962529999999999
360.0,0.9960080000000001
361.0,0.995825
362.0,0.9952939999999999
363.0,0.994332
364.0,0.9944799999999999
365.0,0.994835
366.0,0.994763
367.0,0.99488
368.0,0.995124
369.0,0.995434
370.0,0.9955809999999999
371.0,0.9956010000000001
372.0,0.995596
373.0,0.995789
374.0,0.996105
375.0,0.995898
376.0,0.9951139999999999
377.0,0.9937999999999999
378.0,0.99324
379.0,0.992957
380.0,0.992638
381.0,0.992748
382.0,0.99323
383.0,0.994028
384.0,0.9946349999999999
385.0,0.995051
386.0,0.995377
387.0,0.995621
388.0,0.995771
389.0,0.995756
390.0,0.995752
391.0,0.995818
392.0,0.9959279999999999
393.0,0.9961180000000001
394.0,0.99637
395.0,0.996177
396.0,0.996074
397.0,0.996462
398.0,0.996303
399.0,0.995951
400.0,0.995869
401.0,0.9958089999999999
402.0,0.995771
403.0,0.995765
404.0,0.995977
405.0,0.9962399999999999
406.0,0.99591
407.0,0.9959709999999999
408.0,0.996449
409.0,0.996217
410.0,0.996107
411.0,0.99639
412.0,0.996525
413.0,0.996592
414.0,0.9965989999999999
415.0,0.996563
416.0,0.996588
417.0,0.996813
418.0,0.996759
419.0,0.9966740000000001
420.0,0.996928
421.0,0.996914
422.0,0.996679
423.0,0.996419
424.0,0.996188
425.0,0.995989
426.0,0.995797
427.0,0.995715
428.0,0.995714
429.0,0.99555
430.0,0.995508
431.0,0.995629
432.0,0.995861
433.0,0.9960509999999999
434.0,0.996112
435.0,0.995958
436.0,0.995814
437.0,0.9958110000000001
438.0,0.9958849999999999
439.0,0.9959640000000001
440.0,0.995989
441.0,0.9958929999999999
442.0,0.995713
443.0,0.99546
444.0,0.995339
445.0,0.995312
446.0,0.995318
447.0,0.995479
448.0,0.995702
449.0,0.995882
450.0,0.995935
451.0,0.995792
452.0,0.995247
453.0,0.995153
454.0,0.995386
455.0,0.995466
456.0,0.995509
457.0,0.9954949999999999
458.0,0.9952880000000001
459.0,0.995308
460.0,0.995517
461.0,0.995306
462.0,0.995108
463.0,0.995032
464.0,0.995159
465.0,0.995325
466.0,0.9954470000000001
467.0,0.995329
468.0,0.995263
469.0,0.995295
470.0,0.9952979999999999
471.0,0.995328
472.0,0.995394
473.0,0.9953690000000001
474.0,0.995594
475.0,0.996073
476.0,0.9954189999999999
477.0,0.994672
478.0,0.994251
479.0,0.994092
480.0,0.9942319999999999
481.0,0.9946349999999999
482.0,0.994851
483.0,0.9949460000000001
484.0,0.9949429999999999
485.0,0.995002
486.0,0.995064
487.0,0.9951049999999999
488.0,0.9950669999999999
489.0,0.995054
490.0,0.9951000000000001
491.0,0.995119
492.0,0.99517
493.0,0.995263
494.0,0.9952880000000001
495.0,0.995201
496.0,0.9950140000000001
497.0,0.995042
498.0,0.9951690000000001
499.0,0.995328
500.0,0.995266
501.0,0.995204
502.0,0.995223
503.0,0.995275
504.0,0.995204
505.0,0.994991
506.0,0.994955
507.0,0.9950530000000001
508.0,0.9952150000000001
509.0,0.995164
510.0,0.995098
511.0,0.995043
512.0,0.9949209999999999
513.0,0.994896
514.0,0.994958
515.0,0.994885
516.0,0.994901
517.0,0.994988
518.0,0.995048
519.0,0.995087
520.0,0.995119
521.0,0.995164
522.0,0.995328
523.0,0.995514
524.0,0.995462
525.0,0.995442
526.0,0.995439
527.0,0.99541
528.0,0.995517
529.0,0.995634
530.0,0.995582
531.0,0.995589
532.0,0.99558
533.0,0.995506
534.0,0.995563
535.0,0.995675
536.0,0.99579
537.0,0.995907
538.0,0.9960169999999999
539.0,0.996083
540.0,0.995829
541.0,0.9955370000000001
542.0,0.995311
543.0,0.9952
544.0,0.995089
545.0,0.995004
546.0,0.995107
547.0,0.9951380000000001
548.0,0.9951519999999999
549.0,0.995359
550.0,0.995519
551.0,0.995574
552.0,0.9954500000000001
553.0,0.995463
554.0,0.995497
555.0,0.99547
556.0,0.995475
557.0,0.995531
558.0,0.995627
559.0,0.995588
560.0,0.995536
561.0,0.9955200000000001
562.0,0.9955759999999999
563.0,0.995596
564.0,0.99559
565.0,0.995629
566.0,0.995595
567.0,0.9955339999999999
568.0,0.995548
569.0,0.995596
570.0,0.9956539999999999
571.0,0.995698
572.0,0.995796
573.0,0.995858
574.0,0.9958469999999999
575.0,0.995905
576.0,0.995867
577.0,0.995765
578.0,0.995853
579.0,0.995972
580.0,0.996014
581.0,0.995827
582.0,0.9957729999999999
583.0,0.9958020000000001
584.0,0.9958440000000001
585.0,0.995761
586.0,0.99572
587.0,0.995781
588.0,0.9956919999999999
589.0,0.995659
590.0,0.995703
591.0,0.995757
592.0,0.9956140000000001
593.0,0.99543
594.0,0.995421
595.0,0.99548
596.0,0.9955419999999999
597.0,0.995559
598.0,0.995565
599.0,0.995554
600.0,0.995548
601.0,0.995617
602.0,0.9955809999999999
603.0,0.9955379999999999
604.0,0.9956870000000001
605.0,0.9957769999999999
606.0,0.995815
607.0,0.995801
608.0,0.995751
609.0,0.9956119999999999
610.0,0.995462
611.0,0.995599
612.0,0.995645
613.0,0.9956910000000001
614.0,0.9958870000000001
615.0,0.995878
616.0,0.995891
617.0,0.996027
618.0,0.996077
619.0,0.996065
620.0,0.9960039999999999
621.0,0.995904
622.0,0.995838
623.0,0.995787
624.0,0.995736
625.0,0.9958790000000001
626.0,0.995915
627.0,0.9958020000000001
628.0,0.995698
629.0,0.99576
630.0,0.995839
631.0,0.99578
632.0,0.9958549999999999
633.0,0.9959359999999999
634.0,0.995968
635.0,0.996071
636.0,0.9960939999999999
637.0,0.99604
638.0,0.9959560000000001
639.0,0.995815
640.0,0.995758
641.0,0.995831
642.0,0.995785
643.0,0.995837
644.0,0.995917
645.0,0.995852
646.0,0.9958159999999999
647.0,0.995829
648.0,0.995903
649.0,0.9960559999999999
650.0,0.9960899999999999
651.0,0.9960429999999999
652.0,0.9960420000000001
653.0,0.996075
654.0,0.9961150000000001
655.0,0.996138
656.0,0.9961150000000001
657.0,0.996121
658.0,0.9961199999999999
659.0,0.9960800000000001
660.0,0.996104
661.0,0.996165
662.0,0.9962260000000001
663.0,0.9962040000000001
664.0,0.996212
665.0,0.9962380000000001
666.0,0.9962439999999999
667.0,0.996079
668.0,0.9960070000000001
669.0,0.9960450000000001
670.0,0.996146
671.0,0.9960899999999999
672.0,0.995955
673.0,0.995832
674.0,0.99587
675.0,0.9958490000000001
676.0,0.995908
677.0,0.99615
678.0,0.99614
679.0,0.9960559999999999
680.0,0.9960080000000001
681.0,0.996135
682.0,0.996252
683.0,0.9963110000000001
684.0,0.9962909999999999
685.0,0.996174
686.0,0.996228
687.0,0.9964
688.0,0.9965569999999999
689.0,0.996337
690.0,0.99628
691.0,0.9962449999999999
692.0,0.996064
693.0,0.99616
694.0,0.9962019999999999
695.0,0.996181
696.0,0.996215
697.0,0.996174
698.0,0.9962300000000001
699.0,0.996357
700.0,0.996367
701.0,0.996443
702.0,0.996451
703.0,0.9963609999999999
704.0,0.9963960000000001
705.0,0.9963460000000001
706.0,0.996254
707.0,0.996186
708.0,0.99626
709.0,0.9963989999999999
710.0,0.996452
711.0,0.996357
712.0,0.996313
713.0,0.996394
714.0,0.996471
715.0,0.996416
716.0,0.996375
717.0,0.996284
718.0,0.9962099999999999
719.0,0.9962019999999999
720.0,0.9960039999999999
721.0,0.9960850000000001
722.0,0.996299
723.0,0.996353
724.0,0.9964360000000001
725.0,0.996388
726.0,0.996394
727.0,0.9966719999999999
728.0,0.9967900000000001
729.0,0.996717
730.0,0.99665
731.0,0.9967619999999999
732.0,0.996799
733.0,0.9968349999999999
734.0,0.99682
735.0,0.996717
736.0,0.996537
737.0,0.996525
738.0,0.9966200000000001
739.0,0.996723
740.0,0.996756
741.0,0.996779
742.0,0.9967959999999999
743.0,0.996814
744.0,0.996866
745.0,0.996574
746.0,0.996394
747.0,0.996452
748.0,0.996525
749.0,0.996577
750.0,0.9964270000000001
751.0,0.996379
752.0,0.9967400000000001
753.0,0.996432
754.0,0.996461
755.0,0.996588
756.0,0.996582
757.0,0.996661
758.0,0.9966750000000001
759.0,0.9966160000000001
760.0,0.996531
761.0,0.9965189999999999
762.0,0.996588
763.0,0.996541
764.0,0.996505
765.0,0.996666
766.0,0.9967489999999999
767.0,0.996696
768.0,0.996578
769.0,0.996553
770.0,0.996806
771.0,0.997
772.0,0.99696
773.0,0.996768
774.0,0.996619
775.0,0.9967050000000001
776.0,0.9968
777.0,0.996852
778.0,0.99682
779.0,0.99666
780.0,0.996391
781.0,0.996384
782.0,0.99646
783.0,0.996467
784.0,0.996568
785.0,0.9965609999999999
786.0,0.996733
787.0,0.996866
788.0,0.996678
789.0,0.996682
790.0,0.99658
791.0,0.9965940000000001
792.0,0.9966710000000001
793.0,0.9965949999999999
794.0,0.996771
795.0,0.9966750000000001
796.0,0.9967159999999999
797.0,0.996931
798.0,0.997004
799.0,0.996933
800.0,0.996861
801.0,0.996853
802.0,0.9967959999999999
803.0,0.996542
804.0,0.996537
805.0,0.996372
806.0,0.9963
807.0,0.9964109999999999
808.0,0.996531
809.0,0.996328
810.0,0.9960760000000001
811.0,0.996054
812.0,0.996247
813.0,0.996457
814.0,0.996385
815.0,0.996622
816.0,0.99658
817.0,0.996481
818.0,0.996533
819.0,0.996562
820.0,0.996483
821.0,0.9965
822.0,0.9964879999999999
823.0,0.99642
824.0,0.9963540000000001
825.0,0.9961639999999999
826.0,0.996575
827.0,0.9965999999999999
828.0,0.9963299999999999
829.0,0.996151
830.0,0.9963639999999999
831.0,0.996049
832.0,0.9960330000000001
833.0,0.996233
834.0,0.996219
835.0,0.995949
836.0,0.996186
837.0,0.996262
838.0,0.996392
839.0,0.9960939999999999
840.0,0.995788
841.0,0.99595
842.0,0.996188
843.0,0.996127
844.0,0.996208
845.0,0.996349
846.0,0.996212
847.0,0.995854
848.0,0.995667
849.0,0.9955849999999999
