Sample ID,7_Oxia_Teresa_00004
Species,7_Oxia_Teresa
Subgroup,7_Oxia_Teresa
Group,7_Oxia_Teresa
Library,EXM_MRS
Sample Description,Sample 7
Date Added,"02/20/2024,02/20/2024"
Viewing Geometry,
Other Information,"Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged"
Composition,
Resolution,2.8nm@700nm 8nm@1500nm 6nm@2100nm
Grain Size,
Locality,
Database of Origin,ExoMars Mission Reference Samples
Wavelength,Response
350.0,0.151801
351.0,0.150202
352.0,0.14896800000000002
353.0,0.148032
354.0,0.147253
355.0,0.14648899999999998
356.0,0.145134
357.0,0.143461
358.0,0.142242
359.0,0.14099399999999998
360.0,0.139675
361.0,0.13836
362.0,0.137266
363.0,0.13648300000000002
364.0,0.135988
365.0,0.135574
366.0,0.135063
367.0,0.134974
368.0,0.135118
369.0,0.135238
370.0,0.13547700000000001
371.0,0.135754
372.0,0.13587
373.0,0.135911
374.0,0.135884
375.0,0.13574999999999998
376.0,0.13555999999999999
377.0,0.135329
378.0,0.1349
379.0,0.134493
380.0,0.13427
381.0,0.134245
382.0,0.134379
383.0,0.134602
384.0,0.13497299999999998
385.0,0.135472
386.0,0.136028
387.0,0.13669
388.0,0.137435
389.0,0.138107
390.0,0.138784
391.0,0.139494
392.0,0.140325
393.0,0.141253
394.0,0.142269
395.0,0.143402
396.0,0.144529
397.0,0.145558
398.0,0.146426
399.0,0.147149
400.0,0.14779
401.0,0.147985
402.0,0.147758
403.0,0.147182
404.0,0.146822
405.0,0.146712
406.0,0.146791
407.0,0.14702
408.0,0.147376
409.0,0.14784
410.0,0.148457
411.0,0.14922000000000002
412.0,0.149906
413.0,0.150641
414.0,0.15148799999999998
415.0,0.152173
416.0,0.152744
417.0,0.153218
418.0,0.153641
419.0,0.154086
420.0,0.15465
421.0,0.15525
422.0,0.155889
423.0,0.156592
424.0,0.157254
425.0,0.157897
426.0,0.158594
427.0,0.159409
428.0,0.16034600000000002
429.0,0.16135200000000002
430.0,0.162363
431.0,0.163372
432.0,0.164454
433.0,0.16560300000000003
434.0,0.16680599999999998
435.0,0.167907
436.0,0.16904599999999997
437.0,0.17029699999999998
438.0,0.171529
439.0,0.172768
440.0,0.17403
441.0,0.17517700000000003
442.0,0.176322
443.0,0.177581
444.0,0.17881
445.0,0.180002
446.0,0.181152
447.0,0.18230899999999997
448.0,0.183444
449.0,0.184513
450.0,0.18561
451.0,0.18669799999999998
452.0,0.18767299999999998
453.0,0.188645
454.0,0.189634
455.0,0.19067299999999998
456.0,0.19161
457.0,0.192453
458.0,0.19323
459.0,0.194112
460.0,0.195089
461.0,0.19592500000000002
462.0,0.196746
463.0,0.197573
464.0,0.198402
465.0,0.19921
466.0,0.2
467.0,0.20082799999999998
468.0,0.20157699999999998
469.0,0.202232
470.0,0.202807
471.0,0.203493
472.0,0.20435099999999998
473.0,0.205076
474.0,0.20579899999999998
475.0,0.206536
476.0,0.207014
477.0,0.20747
478.0,0.20799199999999998
479.0,0.208432
480.0,0.209007
481.0,0.209771
482.0,0.210337
483.0,0.21091300000000002
484.0,0.211571
485.0,0.212223
486.0,0.21289100000000002
487.0,0.21357900000000002
488.0,0.214286
489.0,0.21498899999999999
490.0,0.215681
491.0,0.216396
492.0,0.217119
493.0,0.217843
494.0,0.21858699999999998
495.0,0.219342
496.0,0.220107
497.0,0.220895
498.0,0.22178599999999998
499.0,0.222795
500.0,0.223719
501.0,0.224638
502.0,0.225578
503.0,0.22656300000000001
504.0,0.227567
505.0,0.228576
506.0,0.229562
507.0,0.230566
508.0,0.23159400000000002
509.0,0.232637
510.0,0.23366599999999998
511.0,0.23468699999999998
512.0,0.23575
513.0,0.23680800000000002
514.0,0.23785499999999998
515.0,0.23890799999999998
516.0,0.239964
517.0,0.241017
518.0,0.242063
519.0,0.243096
520.0,0.244126
521.0,0.24517299999999997
522.0,0.246219
523.0,0.247258
524.0,0.248281
525.0,0.24922999999999998
526.0,0.250145
527.0,0.251081
528.0,0.251984
529.0,0.25288900000000003
530.0,0.253845
531.0,0.254714
532.0,0.255565
533.0,0.256447
534.0,0.257325
535.0,0.258245
536.0,0.259235
537.0,0.260108
538.0,0.260922
539.0,0.261704
540.0,0.262522
541.0,0.263286
542.0,0.263992
543.0,0.264736
544.0,0.265459
545.0,0.26615300000000003
546.0,0.266834
547.0,0.267492
548.0,0.268162
549.0,0.268935
550.0,0.269657
551.0,0.27034800000000003
552.0,0.271046
553.0,0.271724
554.0,0.272372
555.0,0.27298100000000003
556.0,0.273681
557.0,0.274361
558.0,0.274974
559.0,0.27564
560.0,0.276281
561.0,0.27688199999999996
562.0,0.27748
563.0,0.278041
564.0,0.278584
565.0,0.279171
566.0,0.27973
567.0,0.280283
568.0,0.280879
569.0,0.281432
570.0,0.28194400000000003
571.0,0.282425
572.0,0.282936
573.0,0.28344
574.0,0.283921
575.0,0.284432
576.0,0.284934
577.0,0.285428
578.0,0.285955
579.0,0.286505
580.0,0.28702500000000003
581.0,0.287427
582.0,0.287874
583.0,0.288331
584.0,0.288756
585.0,0.289149
586.0,0.289536
587.0,0.28991700000000004
588.0,0.290195
589.0,0.290494
590.0,0.290838
591.0,0.2912
592.0,0.29154800000000003
593.0,0.291888
594.0,0.292227
595.0,0.29259799999999997
596.0,0.292972
597.0,0.293328
598.0,0.293682
599.0,0.293997
600.0,0.294275
601.0,0.294567
602.0,0.294761
603.0,0.294942
604.0,0.295278
605.0,0.295537
606.0,0.295751
607.0,0.29594000000000004
608.0,0.296162
609.0,0.296349
610.0,0.296525
611.0,0.296829
612.0,0.297086
613.0,0.297332
614.0,0.297627
615.0,0.297832
616.0,0.298022
617.0,0.298242
618.0,0.298472
619.0,0.2987
620.0,0.298932
621.0,0.29919
622.0,0.299438
623.0,0.299685
624.0,0.299935
625.0,0.300145
626.0,0.300323
627.0,0.3005
628.0,0.300748
629.0,0.301024
630.0,0.301324
631.0,0.301647
632.0,0.301939
633.0,0.302205
634.0,0.302451
635.0,0.302689
636.0,0.302911
637.0,0.303108
638.0,0.303268
639.0,0.303511
640.0,0.303764
641.0,0.30398800000000004
642.0,0.304215
643.0,0.30448000000000003
644.0,0.30476
645.0,0.305007
646.0,0.305253
647.0,0.305493
648.0,0.305736
649.0,0.306062
650.0,0.306318
651.0,0.30654
652.0,0.30684
653.0,0.307079
654.0,0.307296
655.0,0.307535
656.0,0.307866
657.0,0.308157
658.0,0.30841999999999997
659.0,0.308673
660.0,0.308858
661.0,0.309053
662.0,0.309271
663.0,0.309468
664.0,0.30972
665.0,0.310027
666.0,0.310361
667.0,0.310623
668.0,0.31091599999999997
669.0,0.311226
670.0,0.3115
671.0,0.311719
672.0,0.312004
673.0,0.312387
674.0,0.312818
675.0,0.313144
676.0,0.313407
677.0,0.313666
678.0,0.313975
679.0,0.314267
680.0,0.314545
681.0,0.314834
682.0,0.315122
683.0,0.31538299999999997
684.0,0.315629
685.0,0.31590599999999996
686.0,0.31626899999999997
687.0,0.316621
688.0,0.316893
689.0,0.317145
690.0,0.317376
691.0,0.317644
692.0,0.31799499999999997
693.0,0.318339
694.0,0.31860499999999997
695.0,0.318844
696.0,0.319162
697.0,0.319499
698.0,0.319849
699.0,0.320182
700.0,0.320443
701.0,0.32075000000000004
702.0,0.321065
703.0,0.321376
704.0,0.321725
705.0,0.322066
706.0,0.322406
707.0,0.322746
708.0,0.323047
709.0,0.323395
710.0,0.323688
711.0,0.323887
712.0,0.32421
713.0,0.32454500000000003
714.0,0.32486800000000005
715.0,0.325168
716.0,0.32542000000000004
717.0,0.32563899999999996
718.0,0.32588500000000004
719.0,0.32621
720.0,0.32654299999999997
721.0,0.326947
722.0,0.32736899999999997
723.0,0.327725
724.0,0.328033
725.0,0.32836
726.0,0.32872799999999996
727.0,0.32913
728.0,0.329486
729.0,0.329834
730.0,0.330237
731.0,0.330735
732.0,0.331133
733.0,0.331582
734.0,0.33197299999999996
735.0,0.332241
736.0,0.332517
737.0,0.332884
738.0,0.33329300000000006
739.0,0.333697
740.0,0.334101
741.0,0.33453499999999997
742.0,0.33495199999999997
743.0,0.33533
744.0,0.335656
745.0,0.33594
746.0,0.33626
747.0,0.33661499999999994
748.0,0.33692999999999995
749.0,0.337298
750.0,0.337646
751.0,0.33801400000000004
752.0,0.338452
753.0,0.33875
754.0,0.339073
755.0,0.33941699999999997
756.0,0.339773
757.0,0.340187
758.0,0.340559
759.0,0.340956
760.0,0.341343
761.0,0.34158900000000003
762.0,0.34187100000000004
763.0,0.34214599999999995
764.0,0.342495
765.0,0.342999
766.0,0.34342100000000003
767.0,0.343777
768.0,0.344111
769.0,0.344462
770.0,0.344839
771.0,0.345261
772.0,0.345574
773.0,0.345797
774.0,0.34602
775.0,0.34631900000000004
776.0,0.34664700000000004
777.0,0.346999
778.0,0.347352
779.0,0.34765500000000005
780.0,0.34792700000000004
781.0,0.348204
782.0,0.34846499999999997
783.0,0.348724
784.0,0.34912
785.0,0.34937199999999996
786.0,0.34966500000000006
787.0,0.34997999999999996
788.0,0.35023499999999996
789.0,0.350458
790.0,0.350591
791.0,0.350692
792.0,0.35078899999999996
793.0,0.350894
794.0,0.35112000000000004
795.0,0.351278
796.0,0.351503
797.0,0.351764
798.0,0.351916
799.0,0.35212299999999996
800.0,0.352253
801.0,0.35243
802.0,0.35265300000000005
803.0,0.35281300000000004
804.0,0.35288200000000003
805.0,0.352984
806.0,0.353026
807.0,0.35302900000000004
808.0,0.35309199999999996
809.0,0.35314700000000004
810.0,0.35320300000000004
811.0,0.353333
812.0,0.353555
813.0,0.35382199999999997
814.0,0.35393500000000006
815.0,0.354067
816.0,0.35418
817.0,0.35424
818.0,0.35422800000000004
819.0,0.35416800000000004
820.0,0.354215
821.0,0.35432600000000003
822.0,0.35442700000000005
823.0,0.354518
824.0,0.354615
825.0,0.354548
826.0,0.354594
827.0,0.354687
828.0,0.354755
829.0,0.35484499999999997
830.0,0.355091
831.0,0.355084
832.0,0.35497599999999996
833.0,0.35503
834.0,0.35503999999999997
835.0,0.354831
836.0,0.354728
837.0,0.354694
838.0,0.35484299999999996
839.0,0.35489899999999996
840.0,0.354854
841.0,0.35483
842.0,0.354851
843.0,0.354983
844.0,0.355019
845.0,0.35496099999999997
846.0,0.354835
847.0,0.354673
848.0,0.354525
849.0,0.354479
850.0,0.354495
851.0,0.35440800000000006
852.0,0.35438699999999995
853.0,0.35436999999999996
854.0,0.354273
855.0,0.354201
856.0,0.35390900000000003
857.0,0.35402500000000003
858.0,0.354065
859.0,0.354138
860.0,0.354218
861.0,0.354167
862.0,0.35401400000000005
863.0,0.353942
864.0,0.353996
865.0,0.354018
866.0,0.354019
867.0,0.354019
868.0,0.354063
869.0,0.35418799999999995
870.0,0.354116
871.0,0.353999
872.0,0.353866
873.0,0.35377600000000003
874.0,0.353802
875.0,0.35385399999999995
876.0,0.35387599999999997
877.0,0.35393500000000006
878.0,0.353793
879.0,0.35381
880.0,0.35369999999999996
881.0,0.35361899999999996
882.0,0.353611
883.0,0.35363799999999995
884.0,0.353628
885.0,0.35362699999999997
886.0,0.353801
887.0,0.353686
