Sample ID,7_Oxia_Teresa_00002
Species,7_Oxia_Teresa
Subgroup,7_Oxia_Teresa
Group,7_Oxia_Teresa
Library,EXM_MRS
Sample Description,Sample 7
Date Added,"02/20/2024,02/20/2024"
Viewing Geometry,
Other Information,"Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged"
Composition,
Resolution,2.8nm@700nm 8nm@1500nm 6nm@2100nm
Grain Size,
Locality,
Database of Origin,ExoMars Mission Reference Samples
Wavelength,Response
350.0,0.156982
351.0,0.155474
352.0,0.153981
353.0,0.152752
354.0,0.151604
355.0,0.150291
356.0,0.148975
357.0,0.147673
358.0,0.146371
359.0,0.145218
360.0,0.144232
361.0,0.143414
362.0,0.142454
363.0,0.141244
364.0,0.14025100000000001
365.0,0.139534
366.0,0.139152
367.0,0.138909
368.0,0.138844
369.0,0.139008
370.0,0.139133
371.0,0.139264
372.0,0.13956200000000002
373.0,0.139789
374.0,0.139944
375.0,0.140329
376.0,0.14044700000000002
377.0,0.140124
378.0,0.139772
379.0,0.13941900000000002
380.0,0.139107
381.0,0.13895200000000002
382.0,0.138911
383.0,0.138904
384.0,0.139128
385.0,0.139565
386.0,0.14013
387.0,0.140772
388.0,0.141474
389.0,0.142198
390.0,0.142965
391.0,0.143779
392.0,0.144589
393.0,0.145445
394.0,0.146374
395.0,0.14752200000000001
396.0,0.148788
397.0,0.150099
398.0,0.151074
399.0,0.151787
400.0,0.152372
401.0,0.15248699999999998
402.0,0.152204
403.0,0.151729
404.0,0.151316
405.0,0.151061
406.0,0.151174
407.0,0.151495
408.0,0.151967
409.0,0.152528
410.0,0.153194
411.0,0.153953
412.0,0.154692
413.0,0.155415
414.0,0.156116
415.0,0.156754
416.0,0.157357
417.0,0.157943
418.0,0.158607
419.0,0.15928599999999998
420.0,0.159894
421.0,0.160502
422.0,0.161107
423.0,0.161694
424.0,0.16226700000000002
425.0,0.162855
426.0,0.163534
427.0,0.16434200000000002
428.0,0.165275
429.0,0.166266
430.0,0.16730899999999999
431.0,0.168399
432.0,0.16954999999999998
433.0,0.17073799999999997
434.0,0.17193999999999998
435.0,0.173034
436.0,0.17417000000000002
437.0,0.17543399999999998
438.0,0.176704
439.0,0.177973
440.0,0.179233
441.0,0.180482
442.0,0.18172
443.0,0.182945
444.0,0.184164
445.0,0.185344
446.0,0.18644200000000002
447.0,0.18754200000000001
448.0,0.188633
449.0,0.18969000000000003
450.0,0.190862
451.0,0.19206399999999998
452.0,0.193076
453.0,0.194041
454.0,0.194966
455.0,0.19582999999999998
456.0,0.196747
457.0,0.197686
458.0,0.198507
459.0,0.199389
460.0,0.200341
461.0,0.20123000000000002
462.0,0.202062
463.0,0.20285699999999998
464.0,0.203722
465.0,0.20452
466.0,0.20524599999999998
467.0,0.206011
468.0,0.206739
469.0,0.207427
470.0,0.208151
471.0,0.208813
472.0,0.20939699999999997
473.0,0.210123
474.0,0.210931
475.0,0.211784
476.0,0.212529
477.0,0.213183
478.0,0.213742
479.0,0.21413000000000001
480.0,0.2146
481.0,0.215238
482.0,0.215762
483.0,0.216338
484.0,0.217012
485.0,0.21760200000000002
486.0,0.21821400000000002
487.0,0.218889
488.0,0.219605
489.0,0.220324
490.0,0.22103
491.0,0.22175
492.0,0.222467
493.0,0.22318200000000002
494.0,0.223984
495.0,0.224784
496.0,0.22555499999999998
497.0,0.226401
498.0,0.227244
499.0,0.228075
500.0,0.229119
501.0,0.230137
502.0,0.23105
503.0,0.232085
504.0,0.23311099999999998
505.0,0.234081
506.0,0.23505099999999998
507.0,0.235993
508.0,0.23693
509.0,0.237974
510.0,0.239029
511.0,0.240076
512.0,0.24112100000000003
513.0,0.24221900000000002
514.0,0.243356
515.0,0.244425
516.0,0.245491
517.0,0.246582
518.0,0.247756
519.0,0.248856
520.0,0.249883
521.0,0.250878
522.0,0.251873
523.0,0.252876
524.0,0.253903
525.0,0.254845
526.0,0.255732
527.0,0.2566
528.0,0.257515
529.0,0.258447
530.0,0.259357
531.0,0.260248
532.0,0.26113600000000003
533.0,0.26203299999999996
534.0,0.262876
535.0,0.263706
536.0,0.26455300000000004
537.0,0.265385
538.0,0.26621
539.0,0.267037
540.0,0.267934
541.0,0.268816
542.0,0.269661
543.0,0.270501
544.0,0.271283
545.0,0.271992
546.0,0.27263000000000004
547.0,0.273237
548.0,0.273841
549.0,0.274498
550.0,0.275164
551.0,0.275835
552.0,0.276514
553.0,0.277166
554.0,0.27780699999999997
555.0,0.278448
556.0,0.279125
557.0,0.27978000000000003
558.0,0.280387
559.0,0.280993
560.0,0.281579
561.0,0.282146
562.0,0.282717
563.0,0.283263
564.0,0.283796
565.0,0.28435
566.0,0.28491299999999997
567.0,0.285451
568.0,0.285916
569.0,0.286403
570.0,0.286929
571.0,0.2875
572.0,0.288053
573.0,0.288623
574.0,0.28921800000000003
575.0,0.28974
576.0,0.290234
577.0,0.29069500000000004
578.0,0.291068
579.0,0.291491
580.0,0.291905
581.0,0.292174
582.0,0.292557
583.0,0.292982
584.0,0.293371
585.0,0.293784
586.0,0.294241
587.0,0.294723
588.0,0.295043
589.0,0.295324
590.0,0.295605
591.0,0.295925
592.0,0.296247
593.0,0.296566
594.0,0.296874
595.0,0.29719999999999996
596.0,0.297497
597.0,0.29773099999999997
598.0,0.297971
599.0,0.298189
600.0,0.298398
601.0,0.298649
602.0,0.298907
603.0,0.299195
604.0,0.299559
605.0,0.299871
606.0,0.300151
607.0,0.30041
608.0,0.30066299999999996
609.0,0.300877
610.0,0.301068
611.0,0.301312
612.0,0.301516
613.0,0.301712
614.0,0.301946
615.0,0.30218900000000004
616.0,0.302424
617.0,0.30264199999999997
618.0,0.302819
619.0,0.30301300000000003
620.0,0.30322299999999996
621.0,0.30341999999999997
622.0,0.303657
623.0,0.303905
624.0,0.30413599999999996
625.0,0.30439900000000003
626.0,0.304651
627.0,0.30487400000000003
628.0,0.30506
629.0,0.30527899999999997
630.0,0.305483
631.0,0.305623
632.0,0.305791
633.0,0.305959
634.0,0.30613
635.0,0.306402
636.0,0.30668500000000004
637.0,0.30695900000000004
638.0,0.307223
639.0,0.30738
640.0,0.3075
641.0,0.307636
642.0,0.307848
643.0,0.308109
644.0,0.308392
645.0,0.308664
646.0,0.308931
647.0,0.309172
648.0,0.309384
649.0,0.30963
650.0,0.30984100000000003
651.0,0.310024
652.0,0.310203
653.0,0.310438
654.0,0.310645
655.0,0.31081800000000004
656.0,0.31104299999999996
657.0,0.31125800000000003
658.0,0.31150300000000003
659.0,0.311815
660.0,0.31211099999999997
661.0,0.312405
662.0,0.312699
663.0,0.312988
664.0,0.313291
665.0,0.31356300000000004
666.0,0.313787
667.0,0.314069
668.0,0.314317
669.0,0.314548
670.0,0.314816
671.0,0.315054
672.0,0.315281
673.0,0.31552600000000003
674.0,0.315852
675.0,0.316157
676.0,0.316457
677.0,0.316772
678.0,0.31706
679.0,0.317332
680.0,0.317571
681.0,0.317742
682.0,0.317917
683.0,0.318109
684.0,0.318324
685.0,0.318547
686.0,0.318889
687.0,0.319282
688.0,0.319648
689.0,0.319914
690.0,0.32016399999999995
691.0,0.32043
692.0,0.320732
693.0,0.321013
694.0,0.32126600000000005
695.0,0.321519
696.0,0.321817
697.0,0.322045
698.0,0.322342
699.0,0.322688
700.0,0.322936
701.0,0.32319699999999996
702.0,0.323472
703.0,0.323772
704.0,0.32412399999999997
705.0,0.32445599999999997
706.0,0.324771
707.0,0.325076
708.0,0.325345
709.0,0.3256
710.0,0.325886
711.0,0.326224
712.0,0.326573
713.0,0.326938
714.0,0.327252
715.0,0.32746699999999995
716.0,0.327749
717.0,0.32801
718.0,0.32828
719.0,0.32858899999999996
720.0,0.328835
721.0,0.329156
722.0,0.329515
723.0,0.329844
724.0,0.330257
725.0,0.330668
726.0,0.331073
727.0,0.331485
728.0,0.33188
729.0,0.332175
730.0,0.332439
731.0,0.332749
732.0,0.33307899999999996
733.0,0.333461
734.0,0.33383
735.0,0.334148
736.0,0.334461
737.0,0.334771
738.0,0.335075
739.0,0.335366
740.0,0.33562800000000004
741.0,0.33606400000000003
742.0,0.336496
743.0,0.336863
744.0,0.33724200000000004
745.0,0.33767899999999995
746.0,0.338087
747.0,0.33842700000000003
748.0,0.338718
749.0,0.33907699999999996
750.0,0.33937199999999995
751.0,0.339679
752.0,0.340112
753.0,0.34045200000000003
754.0,0.34082900000000005
755.0,0.34120199999999995
756.0,0.341552
757.0,0.341962
758.0,0.342414
759.0,0.342846
760.0,0.343215
761.0,0.343499
762.0,0.343816
763.0,0.344133
764.0,0.344495
765.0,0.344944
766.0,0.345287
767.0,0.345608
768.0,0.345901
769.0,0.346146
770.0,0.346323
771.0,0.34661200000000003
772.0,0.34692799999999996
773.0,0.347186
774.0,0.34734699999999996
775.0,0.34773499999999996
776.0,0.348134
777.0,0.348478
778.0,0.348781
779.0,0.349119
780.0,0.34927199999999997
781.0,0.349529
782.0,0.34982199999999997
783.0,0.35005699999999995
784.0,0.35026
785.0,0.350497
786.0,0.350756
787.0,0.35104
788.0,0.351319
789.0,0.351417
790.0,0.351618
791.0,0.35188200000000003
792.0,0.352126
793.0,0.35227200000000003
794.0,0.35243899999999995
795.0,0.352625
796.0,0.352848
797.0,0.35306899999999997
798.0,0.35321800000000003
799.0,0.353294
800.0,0.35338299999999995
801.0,0.353468
802.0,0.35353900000000005
803.0,0.353596
804.0,0.353603
805.0,0.35368099999999997
806.0,0.35382199999999997
807.0,0.354042
808.0,0.354318
809.0,0.354441
810.0,0.354531
811.0,0.354598
812.0,0.354617
813.0,0.35458199999999995
814.0,0.35465
815.0,0.354724
816.0,0.35479999999999995
817.0,0.354865
818.0,0.354919
819.0,0.354985
820.0,0.355063
821.0,0.355028
822.0,0.355077
823.0,0.355188
824.0,0.355178
825.0,0.35516800000000004
826.0,0.35519300000000004
827.0,0.355214
828.0,0.35524900000000004
829.0,0.35533499999999996
830.0,0.355498
831.0,0.355447
832.0,0.35539000000000004
833.0,0.355365
834.0,0.355355
835.0,0.355362
836.0,0.35545099999999996
837.0,0.35554699999999995
838.0,0.355526
839.0,0.35533099999999995
840.0,0.35506
841.0,0.354872
842.0,0.354851
843.0,0.354749
844.0,0.354804
845.0,0.354852
846.0,0.35477600000000004
847.0,0.354617
848.0,0.354537
849.0,0.354669
850.0,0.354709
851.0,0.354506
852.0,0.35451900000000003
853.0,0.354592
854.0,0.354499
855.0,0.354512
856.0,0.354424
857.0,0.35450899999999996
858.0,0.354419
859.0,0.354401
860.0,0.35439
861.0,0.354242
862.0,0.35417000000000004
863.0,0.35416400000000003
864.0,0.354161
865.0,0.35416400000000003
866.0,0.35417299999999996
867.0,0.35414900000000005
868.0,0.354109
869.0,0.35409100000000004
870.0,0.353742
871.0,0.35361600000000004
872.0,0.353543
873.0,0.353528
874.0,0.353592
875.0,0.353571
876.0,0.353517
877.0,0.353713
878.0,0.35356499999999996
879.0,0.35342799999999996
880.0,0.353564
881.0,0.35349200000000003
882.0,0.35355400000000003
883.0,0.353533
884.0,0.353455
885.0,0.35361
886.0,0.35355
887.0,0.353365
888.0,0.353332
889.0,0.353375
890.0,0.35336100000000004
