Data ID,Margarite GDS106
Sample ID,GDS106
Mineral Name,margarite
Sample Description,
Date Added,
Viewing Geometry,
Other Information,
Grain Size,
Database of Origin,MICA Files (USGS/RELAB)
Wavelength,Response
300.0,
305.0,
310.0,
315.0,
320.0,
325.0,
330.0,
335.0,
340.0,
345.0,
350.0,
355.0,
360.0,
365.0,
370.0,
375.0,
380.0,
385.0,
390.0,
395.0,
400.0,0.27060800790786743
405.0,0.2708810567855835
410.0,0.27168789505958557
415.0,0.27099379897117615
420.0,0.2710448205471039
425.0,0.2727622985839844
430.0,0.2824014723300934
435.0,0.29830336570739746
440.0,0.3161402940750122
445.0,0.33375295996665955
450.0,0.3474927544593811
455.0,0.35794201493263245
460.0,0.3645002841949463
465.0,0.3692537546157837
470.0,0.37342703342437744
475.0,0.37834182381629944
480.0,0.3817891776561737
485.0,0.3862628936767578
490.0,0.3902725279331207
495.0,0.39084234833717346
500.0,0.39410170912742615
505.0,0.3972986042499542
510.0,0.4005756378173828
515.0,0.4037662148475647
520.0,0.40498819947242737
525.0,0.4070035517215729
530.0,0.40766799449920654
535.0,0.40860065817832947
540.0,0.4103206396102905
545.0,0.41248399019241333
550.0,0.4138678312301636
555.0,0.4154379367828369
560.0,0.41687434911727905
565.0,0.41788119077682495
570.0,0.4176897704601288
575.0,0.4176577925682068
580.0,0.4177951514720917
585.0,0.4172936677932739
590.0,0.41747087240219116
595.0,0.4174244701862335
600.0,0.4170988202095032
605.0,0.4172333776950836
610.0,0.4160359799861908
615.0,0.4156969487667084
620.0,0.4146551489830017
625.0,0.41425397992134094
630.0,0.4127284288406372
635.0,0.411787748336792
640.0,0.4116894006729126
645.0,0.41018596291542053
650.0,0.4102800488471985
655.0,0.40915223956108093
660.0,0.4084985554218292
665.0,0.40881866216659546
670.0,0.40932783484458923
675.0,0.40838614106178284
680.0,0.4085339605808258
685.0,0.4082665741443634
690.0,0.4099803566932678
695.0,0.4094555079936981
700.0,0.40830281376838684
705.0,0.40863099694252014
710.0,0.40861690044403076
715.0,0.40971145033836365
720.0,0.41016659140586853
725.0,0.4110845625400543
730.0,0.4122743010520935
735.0,0.41259801387786865
740.0,0.41407498717308044
745.0,0.4150385856628418
750.0,0.41573047637939453
755.0,0.4166295528411865
760.0,0.4187508225440979
765.0,0.41916897892951965
770.0,0.4205101430416107
775.0,0.4216465651988983
780.0,0.42200732231140137
785.0,0.42173710465431213
790.0,0.42291149497032166
795.0,0.42349252104759216
800.0,0.42338457703590393
805.0,0.4228934645652771
810.0,0.42286545038223267
815.0,0.4218389093875885
820.0,0.42171981930732727
825.0,0.4208292067050934
830.0,0.42016926407814026
835.0,0.4212445020675659
840.0,0.4195185601711273
845.0,0.4171253740787506
850.0,0.4137313663959503
855.0,0.41040459275245667
860.0,0.40781447291374207
865.0,0.4081038534641266
870.0,0.4083932340145111
875.0,0.4076590836048126
880.0,0.406669020652771
885.0,0.40677082538604736
890.0,0.40851035714149475
895.0,0.4098277986049652
900.0,0.4094567894935608
905.0,0.40895894169807434
910.0,0.40795373916625977
915.0,0.4074345529079437
920.0,0.40885913372039795
925.0,0.4100315272808075
930.0,0.41019514203071594
935.0,0.4107181429862976
940.0,0.4117802083492279
945.0,0.4115704596042633
950.0,0.41159534454345703
955.0,0.41383060812950134
960.0,0.41336604952812195
965.0,0.4119696319103241
970.0,0.41404539346694946
975.0,0.41561517119407654
980.0,0.416951447725296
985.0,0.41770926117897034
990.0,0.41848325729370117
995.0,0.4192921817302704
1000.0,0.41806361079216003
1004.9999999999999,0.41781261563301086
1010.0,0.41808512806892395
1014.9999999999999,0.41733163595199585
1020.0,0.41720736026763916
1025.0,0.41881608963012695
1030.0,0.41898590326309204
1035.0,0.4180988371372223
1040.0,0.4178858995437622
1045.0,0.41803961992263794
1050.0,0.41871726512908936
1055.0,0.41845476627349854
1060.0,0.41866743564605713
1065.0,0.4186211824417114
1070.0,0.41740062832832336
1075.0,0.4174697995185852
1080.0,0.41692373156547546
1085.0,0.41684648394584656
1090.0,0.4181981086730957
1095.0,0.4184141159057617
1100.0,0.419463187456131
1105.0,0.4200974106788635
1110.0,0.4214477241039276
1115.0,0.42114001512527466
1120.0,0.42083537578582764
1125.0,0.4228324294090271
1130.0,0.42350995540618896
1135.0,0.4240928888320923
1140.0,0.42464450001716614
1145.0,0.4257615804672241
1150.0,0.42754635214805603
1155.0,0.42852407693862915
1160.0,0.42974957823753357
1165.0,0.4307142496109009
1170.0,0.43208637833595276
1175.0,0.432088166475296
1180.0,0.4340524673461914
1185.0,0.43680402636528015
1190.0,0.43925610184669495
