Sample ID,Standard_00002
657.0,1.000052
658.0,1.00011
659.0,1.00006
660.0,1.000016
661.0,0.999996
662.0,1.0
663.0,0.999996
664.0,1.000034
665.0,1.000044
666.0,1.0
667.0,1.000094
668.0,1.000076
669.0,0.999993
670.0,0.999996
671.0,1.000043
672.0,1.0000449999999999
673.0,0.9999979999999999
674.0,0.999995
675.0,1.000032
676.0,1.000068
677.0,1.000065
678.0,1.000061
679.0,1.000108
680.0,1.0001179999999998
681.0,0.999934
682.0,1.000023
683.0,1.000061
684.0,0.9999979999999999
685.0,0.999993
686.0,1.0000449999999999
687.0,1.000091
688.0,1.000082
689.0,1.00002
690.0,0.99995
691.0,0.9999290000000001
692.0,0.999996
693.0,1.000008
694.0,0.999961
695.0,0.9999379999999999
696.0,1.000069
697.0,1.000025
698.0,1.000021
699.0,1.000077
700.0,1.000073
701.0,1.000078
702.0,1.000053
703.0,0.999997
704.0,0.999989
705.0,1.000085
706.0,1.000115
707.0,1.0
708.0,1.000058
709.0,1.0000310000000001
710.0,1.0000149999999999
711.0,1.000068
712.0,0.99995
713.0,0.999995
714.0,1.000062
715.0,1.0
716.0,1.000049
717.0,1.000113
718.0,1.00011
719.0,1.0
720.0,1.000103
721.0,1.000113
722.0,1.000064
723.0,1.000069
724.0,1.000064
725.0,1.000102
726.0,1.0001470000000001
727.0,1.000142
728.0,1.000084
729.0,1.000071
730.0,1.000057
731.0,1.0
732.0,1.000068
733.0,0.999987
734.0,0.999946
735.0,1.0000749999999998
736.0,1.000213
737.0,1.0001600000000002
738.0,1.000049
739.0,0.999993
740.0,0.999916
741.0,1.000028
742.0,1.000068
743.0,1.000002
744.0,1.000084
745.0,1.000102
746.0,1.000101
747.0,1.000102
748.0,1.000102
749.0,1.000101
750.0,1.0001
751.0,1.000098
752.0,1.000099
753.0,1.000185
754.0,1.000141
755.0,1.000113
756.0,1.000203
757.0,1.000284
758.0,1.0003060000000001
759.0,1.000265
760.0,1.000182
761.0,1.000104
762.0,1.000104
763.0,1.000043
764.0,1.000032
765.0,1.000202
766.0,1.000116
767.0,1.000165
768.0,1.000175
769.0,1.000098
770.0,1.000105
771.0,1.00002
772.0,1.0000449999999999
773.0,1.000089
774.0,1.0
775.0,1.000089
776.0,1.000115
777.0,1.000061
778.0,1.0000069999999999
779.0,1.0001
780.0,1.000023
781.0,0.999987
782.0,1.000023
783.0,1.00011
784.0,1.000197
785.0,1.000227
786.0,1.000052
787.0,0.999923
788.0,1.000103
789.0,1.000008
790.0,1.000069
791.0,1.000063
792.0,1.000014
793.0,1.000107
794.0,1.000008
795.0,1.000071
796.0,1.000071
797.0,0.9999939999999999
798.0,1.0
799.0,0.9998990000000001
800.0,1.000024
801.0,1.000115
802.0,1.000104
803.0,1.000102
804.0,1.0000069999999999
805.0,1.000061
806.0,1.000115
807.0,1.000085
808.0,0.999991
809.0,0.9998980000000001
810.0,0.999965
811.0,1.000008
812.0,1.0
813.0,1.0
814.0,1.0
815.0,0.999992
816.0,1.000073
817.0,1.000091
818.0,0.999992
819.0,1.0
820.0,1.000111
821.0,1.000145
822.0,1.000078
823.0,0.999991
824.0,1.0
825.0,0.999995
826.0,1.000111
827.0,1.0001470000000001
828.0,1.000149
829.0,1.000126
830.0,1.0
831.0,0.9999979999999999
832.0,1.0
833.0,1.0
834.0,0.9999939999999999
835.0,1.000019
836.0,1.000159
837.0,1.000163
838.0,1.000164
839.0,1.000177
840.0,1.0001120000000001
841.0,1.000011
842.0,1.000173
843.0,1.000183
844.0,1.000023
845.0,1.000127
846.0,1.00004
847.0,0.9998269999999999
848.0,1.000005
849.0,0.9999859999999999
850.0,1.000359
851.0,1.000101
852.0,1.000191
853.0,1.000386
854.0,1.0001659999999999
855.0,1.000004
856.0,1.000218
857.0,0.999844
858.0,1.000099
859.0,0.9999089999999999
860.0,0.9995869999999999
861.0,0.999798
862.0,0.999786
863.0,0.999772
864.0,1.000159
865.0,0.999931
866.0,0.999879
867.0,0.999927
868.0,0.9998520000000001
869.0,1.000241
870.0,1.000428
871.0,1.000243
872.0,1.000241
873.0,0.9998980000000001
874.0,0.999971
875.0,1.000253
876.0,1.000172
877.0,0.999993
878.0,1.0
879.0,0.999992
880.0,1.000208
881.0,0.9999020000000001
882.0,1.0000010000000001
883.0,1.000251
884.0,1.000241
885.0,1.000157
886.0,0.9997830000000001
887.0,1.000229
888.0,1.000243
889.0,1.0000310000000001
890.0,0.999991
891.0,1.000016
892.0,0.999867
893.0,0.9999020000000001
894.0,1.000268
895.0,1.0002769999999999
896.0,1.000458
897.0,1.0
898.0,0.9997750000000001
899.0,0.999759
900.0,0.9997450000000001
901.0,0.999921
902.0,1.00003
903.0,0.9998779999999999
904.0,0.9998090000000001
905.0,1.000082
906.0,1.000226
907.0,0.9999800000000001
908.0,1.0000149999999999
909.0,1.000259
910.0,1.000264
911.0,1.000267
912.0,1.0002710000000001
913.0,1.000316
914.0,0.9999039999999999
915.0,0.999652
916.0,1.000035
917.0,1.000335
918.0,1.0003149999999998
919.0,1.000218
920.0,0.999896
921.0,0.9997060000000001
922.0,1.0000660000000001
923.0,1.000349
924.0,1.000324
925.0,1.0
926.0,1.0
927.0,0.999984
928.0,1.000374
929.0,1.000057
930.0,1.000021
931.0,0.999622
932.0,0.999927
933.0,0.999721
934.0,0.9991209999999999
935.0,1.00006
936.0,0.9999089999999999
937.0,0.999752
938.0,1.0003279999999999
939.0,1.000264
940.0,0.99997
941.0,1.000032
942.0,0.9997469999999999
943.0,0.999396
944.0,1.000011
945.0,1.000144
946.0,0.99982
947.0,1.00042
948.0,0.999961
949.0,1.0
950.0,1.0
951.0,0.999971
952.0,1.00029
953.0,1.000162
954.0,0.999521
955.0,1.0000449999999999
956.0,1.000032
957.0,0.99971
958.0,0.9995740000000001
959.0,1.000047
960.0,1.0
961.0,1.0
962.0,1.000053
963.0,0.999567
964.0,0.99913
965.0,0.9997060000000001
966.0,1.000104
967.0,0.999359
968.0,0.999756
969.0,1.000026
970.0,0.9999439999999999
971.0,1.000849
972.0,1.000033
973.0,1.00091
974.0,1.001104
975.0,0.9989570000000001
976.0,1.0
977.0,1.0
978.0,0.9999979999999999
979.0,1.000055
980.0,1.000346
981.0,1.000332
982.0,1.000329
983.0,1.000316
984.0,1.000302
985.0,1.000286
986.0,1.000269
987.0,1.00025
988.0,1.000229
989.0,1.000207
990.0,1.000183
991.0,1.000157
992.0,1.00013
993.0,1.000101
994.0,1.00007
995.0,1.000051
996.0,1.000051
997.0,1.0000499999999999
998.0,1.0000499999999999
999.0,1.000049
1000.0,1.000049
1001.0,1.000049
1002.0,1.000049
1003.0,1.0000499999999999
1004.0,1.000051
1005.0,1.000048
1006.0,1.0000390000000001
1007.0,1.000026
1008.0,1.000011
1009.0,1.0000010000000001
1010.0,0.999995
1011.0,0.999992
1012.0,0.999992
1013.0,0.999999
1014.0,1.000017
1015.0,1.000047
1016.0,1.0000740000000001
1017.0,1.000086
1018.0,1.00007
1019.0,1.000038
1020.0,1.0000069999999999
1021.0,1.0
1022.0,1.0000310000000001
1023.0,1.000087
1024.0,1.000141
1025.0,1.000168
1026.0,1.0001600000000002
1027.0,1.000132
1028.0,1.000101
1029.0,1.000081
1030.0,1.000076
1031.0,1.000077
1032.0,1.0000799999999999
1033.0,1.000081
1034.0,1.0000799999999999
1035.0,1.0000799999999999
1036.0,1.0000799999999999
1037.0,1.0000790000000002
1038.0,1.0000790000000002
1039.0,1.0000790000000002
1040.0,1.000078
1041.0,1.000078
1042.0,1.000081
1043.0,1.000083
1044.0,1.000082
1045.0,1.000072
1046.0,1.000053
1047.0,1.000029
1048.0,1.000008
1049.0,0.999997
1050.0,0.9999939999999999
1051.0,0.999997
1052.0,0.999999
1053.0,0.999999
1054.0,0.999997
1055.0,0.999995
1056.0,0.999997
1057.0,1.000008
1058.0,1.0000310000000001
1059.0,1.000055
1060.0,1.000071
1061.0,1.000068
1062.0,1.000046
1063.0,1.000019
1064.0,1.0000010000000001
1065.0,1.000005
1066.0,1.000025
1067.0,1.0000499999999999
1068.0,1.000069
1069.0,1.0000749999999998
1070.0,1.0000749999999998
1071.0,1.000072
1072.0,1.00007
1073.0,1.00007
1074.0,1.00007
1075.0,1.00007
1076.0,1.000069
1077.0,1.000071
1078.0,1.000073
1079.0,1.0000740000000001
1080.0,1.000069
1081.0,1.000053
1082.0,1.000029
1083.0,1.000008
1084.0,1.0
1085.0,1.000013
1086.0,1.000038
1087.0,1.000061
1088.0,1.000068
1089.0,1.000055
1090.0,1.000032
1091.0,1.00001
1092.0,0.9999979999999999
1093.0,0.999995
1094.0,0.999996
1095.0,0.999999
1096.0,1.0
1097.0,1.000005
1098.0,1.00001
1099.0,1.000008
1100.0,0.999991
1101.0,0.999953
1102.0,0.999907
1103.0,0.999872
1104.0,0.9998619999999999
1105.0,0.999872
1106.0,0.9998950000000001
1107.0,0.999922
1108.0,0.99995
1109.0,0.999983
1110.0,1.00002
1111.0,1.000056
1112.0,1.000093
1113.0,1.000137
1114.0,1.000176
1115.0,1.0001959999999999
1116.0,1.000187
1117.0,1.000154
1118.0,1.00011
1119.0,1.000069
1120.0,1.0000310000000001
1121.0,0.9999899999999999
1122.0,0.999955
1123.0,0.999935
1124.0,0.99994
1125.0,0.999961
1126.0,0.9999850000000001
1127.0,1.0000010000000001
1128.0,1.000005
1129.0,1.000004
1130.0,1.0000010000000001
1131.0,1.0
1132.0,0.9999979999999999
1133.0,0.999996
1134.0,0.999996
1135.0,1.000003
1136.0,1.000019
1137.0,1.0000390000000001
1138.0,1.000057
1139.0,1.000067
1140.0,1.000069
1141.0,1.000067
1142.0,1.000065
1143.0,1.000065
1144.0,1.00007
1145.0,1.000073
1146.0,1.000069
1147.0,1.0000499999999999
1148.0,1.000014
1149.0,0.999974
1150.0,0.9999420000000001
1151.0,0.999927
1152.0,0.999921
1153.0,0.999923
1154.0,0.999934
1155.0,0.999956
1156.0,0.9999939999999999
1157.0,1.000033
1158.0,1.000061
1159.0,1.000071
1160.0,1.000071
1161.0,1.0000660000000001
1162.0,1.000063
1163.0,1.000062
1164.0,1.000062
1165.0,1.000062
1166.0,1.000062
1167.0,1.000062
1168.0,1.000062
1169.0,1.000062
1170.0,1.000062
1171.0,1.000062
1172.0,1.000062
1173.0,1.000062
1174.0,1.000061
1175.0,1.000059
1176.0,1.000057
1177.0,1.000058
1178.0,1.000067
1179.0,1.000084
1180.0,1.000104
1181.0,1.00012
1182.0,1.000127
1183.0,1.000127
1184.0,1.000125
1185.0,1.0001229999999999
1186.0,1.000124
1187.0,1.000126
1188.0,1.000127
1189.0,1.0001229999999999
1190.0,1.000111
1191.0,1.000093
1192.0,1.0000740000000001
1193.0,1.000061
1194.0,1.000058
1195.0,1.000061
1196.0,1.000064
1197.0,1.000059
1198.0,1.000041
1199.0,1.000017
1200.0,1.0000010000000001
1201.0,1.000003
1202.0,1.000027
1203.0,1.000062
1204.0,1.0001
1205.0,1.000134
1206.0,1.000176
1207.0,1.000216
1208.0,1.000238
1209.0,1.000226
1210.0,1.000178
1211.0,1.0001170000000001
1212.0,1.000068
1213.0,1.000049
1214.0,1.0000499999999999
1215.0,1.000058
1216.0,1.000059
1217.0,1.000048
1218.0,1.00003
1219.0,1.000012
1220.0,1.0
1221.0,0.999993
1222.0,0.999989
1223.0,0.999991
1224.0,1.000002
1225.0,1.00003
1226.0,1.000069
1227.0,1.000103
1228.0,1.0001170000000001
1229.0,1.000107
1230.0,1.000086
1231.0,1.000065
1232.0,1.000055
1233.0,1.000053
1234.0,1.000055
1235.0,1.000057
1236.0,1.000058
1237.0,1.00006
1238.0,1.000061
1239.0,1.000059
1240.0,1.000049
1241.0,1.000032
1242.0,1.000014
1243.0,1.0000010000000001
1244.0,0.999995
1245.0,0.999993
1246.0,0.999995
1247.0,1.0000010000000001
1248.0,1.00001
1249.0,1.000023
1250.0,1.0000390000000001
1251.0,1.00006
1252.0,1.000094
1253.0,1.000134
1254.0,1.0001600000000002
1255.0,1.000156
1256.0,1.000116
1257.0,1.000059
1258.0,1.000012
1259.0,0.999996
1260.0,1.000003
1261.0,1.000023
1262.0,1.000046
1263.0,1.000071
1264.0,1.000106
1265.0,1.000138
1266.0,1.000154
1267.0,1.000143
1268.0,1.000111
1269.0,1.0000749999999998
1270.0,1.000051
1271.0,1.000043
1272.0,1.000044
1273.0,1.000048
1274.0,1.0000499999999999
1275.0,1.0000499999999999
1276.0,1.0000499999999999
1277.0,1.0000499999999999
1278.0,1.0000499999999999
1279.0,1.000054
1280.0,1.000056
1281.0,1.000053
1282.0,1.0000390000000001
1283.0,1.000014
1284.0,0.999984
1285.0,0.999957
1286.0,0.9999370000000001
1287.0,0.999915
1288.0,0.9999009999999999
1289.0,0.9999009999999999
1290.0,0.999926
1291.0,0.999969
1292.0,1.000017
1293.0,1.000051
1294.0,1.000072
1295.0,1.000085
1296.0,1.000094
1297.0,1.0001
1298.0,1.000098
1299.0,1.000094
1300.0,1.000094
1301.0,1.000107
1302.0,1.000134
1303.0,1.000165
1304.0,1.000191
1305.0,1.0002039999999999
1306.0,1.000209
1307.0,1.000208
1308.0,1.0002
1309.0,1.000184
1310.0,1.0001579999999999
1311.0,1.000128
1312.0,1.000099
1313.0,1.00007
1314.0,1.00004
1315.0,1.000014
1316.0,0.9999979999999999
1317.0,0.999991
1318.0,0.999991
1319.0,0.999996
1320.0,1.000004
1321.0,1.000019
1322.0,1.0000369999999998
1323.0,1.000049
1324.0,1.000047
1325.0,1.000033
1326.0,1.000016
1327.0,1.000002
1328.0,0.999995
1329.0,0.999991
1330.0,0.999991
1331.0,1.0
1332.0,1.000023
1333.0,1.000058
1334.0,1.000089
1335.0,1.000103
1336.0,1.000095
1337.0,1.000077
1338.0,1.000058
1339.0,1.000049
1340.0,1.000048
1341.0,1.0000499999999999
1342.0,1.000052
1343.0,1.000053
1344.0,1.000058
1345.0,1.000061
1346.0,1.000055
1347.0,1.000034
1348.0,0.9999979999999999
1349.0,0.999963
1350.0,0.999945
1351.0,0.999949
1352.0,0.999966
1353.0,0.999988
1354.0,1.000005
1355.0,1.000024
1356.0,1.000043
1357.0,1.000056
1358.0,1.000056
1359.0,1.000044
1360.0,1.000024
1361.0,1.000005
1362.0,0.999989
1363.0,0.999974
1364.0,0.999958
1365.0,0.9999420000000001
1366.0,0.999923
1367.0,0.9999020000000001
1368.0,0.999886
1369.0,0.999881
1370.0,0.999889
1371.0,0.9999049999999999
1372.0,0.999926
1373.0,0.999952
1374.0,0.999993
1375.0,1.0000360000000001
1376.0,1.00006
1377.0,1.000046
1378.0,0.999992
1379.0,0.999927
1380.0,0.999881
1381.0,0.9998739999999999
1382.0,0.999891
1383.0,0.999918
1384.0,0.99994
1385.0,0.99996
1386.0,0.9999809999999999
1387.0,0.999996
1388.0,0.999999
1389.0,0.9999859999999999
1390.0,0.999964
1391.0,0.9999439999999999
1392.0,0.999935
1393.0,0.999934
1394.0,0.999936
1395.0,0.9999379999999999
1396.0,0.9999389999999999
1397.0,0.9999410000000001
1398.0,0.9999420000000001
1399.0,0.9999370000000001
1400.0,0.999923
1401.0,0.9999030000000001
1402.0,0.999883
1403.0,0.999872
1404.0,0.9998650000000001
1405.0,0.9998619999999999
1406.0,0.999868
1407.0,0.999886
1408.0,0.999923
1409.0,0.999964
1410.0,0.999996
1411.0,1.0000069999999999
1412.0,1.000005
1413.0,0.999999
1414.0,1.0
1415.0,1.000017
1416.0,1.000043
1417.0,1.000061
1418.0,1.000058
1419.0,1.000026
1420.0,0.9999819999999999
1421.0,0.999946
1422.0,0.999935
1423.0,0.99994
1424.0,0.999959
1425.0,0.999992
1426.0,1.000048
1427.0,1.0001309999999999
1428.0,1.00021
1429.0,1.000255
1430.0,1.0002469999999999
1431.0,1.000207
1432.0,1.000157
1433.0,1.0001170000000001
1434.0,1.000078
1435.0,1.0000390000000001
1436.0,1.000008
1437.0,0.999992
1438.0,0.999987
1439.0,0.999991
1440.0,0.9999979999999999
1441.0,1.000011
1442.0,1.0000310000000001
1443.0,1.000052
1444.0,1.000065
1445.0,1.000071
1446.0,1.000072
1447.0,1.000069
1448.0,1.00006
1449.0,1.00004
1450.0,1.000017
1451.0,1.000002
1452.0,1.000005
1453.0,1.000026
1454.0,1.000051
1455.0,1.000065
1456.0,1.000055
1457.0,1.0000310000000001
1458.0,1.000008
1459.0,1.0
1460.0,1.000012
1461.0,1.000033
1462.0,1.000056
1463.0,1.000076
1464.0,1.000102
1465.0,1.000125
1466.0,1.000133
1467.0,1.0001170000000001
1468.0,1.000083
1469.0,1.00004
1470.0,1.0
1471.0,0.999957
1472.0,0.99991
1473.0,0.999875
1474.0,0.999869
1475.0,0.999897
1476.0,0.9999429999999999
1477.0,0.999987
1478.0,1.0000149999999999
1479.0,1.0000369999999998
1480.0,1.000054
1481.0,1.0000660000000001
1482.0,1.0000749999999998
1483.0,1.0000799999999999
1484.0,1.000078
1485.0,1.000063
1486.0,1.000029
1487.0,0.999984
1488.0,0.999945
1489.0,0.9999250000000001
1490.0,0.999919
1491.0,0.999922
1492.0,0.99993
1493.0,0.9999420000000001
1494.0,0.999961
1495.0,0.9999819999999999
1496.0,1.000002
1497.0,1.000025
1498.0,1.000049
1499.0,1.000065
1500.0,1.000067
1501.0,1.000053
1502.0,1.00003
1503.0,1.000006
1504.0,0.9999850000000001
1505.0,0.99996
1506.0,0.9999389999999999
1507.0,0.99993
1508.0,0.9999389999999999
1509.0,0.99996
1510.0,0.999984
1511.0,1.000006
1512.0,1.000029
1513.0,1.000051
1514.0,1.000068
1515.0,1.000077
1516.0,1.000081
1517.0,1.0000799999999999
1518.0,1.000073
1519.0,1.000056
1520.0,1.000033
1521.0,1.00001
1522.0,0.999997
1523.0,0.999992
1524.0,0.999991
1525.0,0.999996
1526.0,1.000009
1527.0,1.00003
1528.0,1.000055
1529.0,1.000072
1530.0,1.000073
1531.0,1.000063
1532.0,1.000061
1533.0,1.000085
1534.0,1.0001470000000001
1535.0,1.000224
1536.0,1.000284
1537.0,1.000302
1538.0,1.000289
1539.0,1.000259
1540.0,1.000225
1541.0,1.0001900000000001
1542.0,1.000148
1543.0,1.000103
1544.0,1.000061
1545.0,1.000013
1546.0,0.999966
1547.0,0.9999330000000001
1548.0,0.999926
1549.0,0.9999429999999999
1550.0,0.999971
1551.0,0.9999979999999999
1552.0,1.00002
1553.0,1.000044
1554.0,1.000064
1555.0,1.000077
1556.0,1.000083
1557.0,1.000083
1558.0,1.000078
1559.0,1.000065
1560.0,1.000038
1561.0,1.000012
1562.0,1.0
1563.0,1.000011
1564.0,1.0000369999999998
1565.0,1.000063
1566.0,1.000077
1567.0,1.0000799999999999
1568.0,1.000077
1569.0,1.0000749999999998
1570.0,1.000076
1571.0,1.0000790000000002
1572.0,1.000081
1573.0,1.0000749999999998
1574.0,1.00006
1575.0,1.0000369999999998
1576.0,1.000013
1577.0,0.999991
1578.0,0.999961
1579.0,0.999934
1580.0,0.999922
1581.0,0.9999420000000001
1582.0,0.9999899999999999
1583.0,1.000043
1584.0,1.000078
1585.0,1.00009
1586.0,1.00009
1587.0,1.000082
1588.0,1.00007
1589.0,1.000048
1590.0,1.000022
1591.0,1.000002
1592.0,0.999992
1593.0,0.9999850000000001
1594.0,0.999988
1595.0,1.000005
1596.0,1.000047
1597.0,1.0001
1598.0,1.000146
1599.0,1.000168
1600.0,1.000173
1601.0,1.000169
1602.0,1.000159
1603.0,1.000152
1604.0,1.000143
1605.0,1.0001170000000001
1606.0,1.000056
1607.0,0.9999389999999999
1608.0,0.9998009999999999
1609.0,0.999695
1610.0,0.9996590000000001
1611.0,0.9996729999999999
1612.0,0.999713
1613.0,0.99976
1614.0,0.9998279999999999
1615.0,0.9999129999999999
1616.0,0.9999819999999999
1617.0,1.000005
1618.0,0.999984
1619.0,0.9999469999999999
1620.0,0.999918
1621.0,0.999907
1622.0,0.9998999999999999
1623.0,0.9999039999999999
1624.0,0.9999250000000001
1625.0,0.9999750000000001
1626.0,1.000035
1627.0,1.0000790000000002
1628.0,1.000087
1629.0,1.000072
1630.0,1.0000390000000001
1631.0,0.999995
1632.0,0.99992
1633.0,0.9998269999999999
1634.0,0.999757
1635.0,0.9997419999999999
1636.0,0.999773
1637.0,0.999833
1638.0,0.999906
1639.0,0.999996
1640.0,1.000111
1641.0,1.000215
1642.0,1.0002769999999999
1643.0,1.000294
1644.0,1.000286
1645.0,1.00027
1646.0,1.000253
1647.0,1.000225
1648.0,1.0001959999999999
1649.0,1.000177
1650.0,1.000171
1651.0,1.000174
1652.0,1.000178
1653.0,1.00018
1654.0,1.000188
1655.0,1.000193
1656.0,1.000183
1657.0,1.000144
1658.0,1.000084
1659.0,1.000026
1660.0,0.9999939999999999
1661.0,0.999987
1662.0,0.999992
1663.0,0.999999
1664.0,1.000003
1665.0,1.000011
1666.0,1.000012
1667.0,0.9999939999999999
1668.0,0.9999410000000001
1669.0,0.9998739999999999
1670.0,0.9998220000000001
1671.0,0.999812
1672.0,0.999834
1673.0,0.999871
1674.0,0.9999049999999999
1675.0,0.999932
1676.0,0.999959
1677.0,0.9999859999999999
1678.0,1.0000149999999999
1679.0,1.0000499999999999
1680.0,1.000081
1681.0,1.000097
1682.0,1.000086
1683.0,1.000057
