Sample ID,Standard_00001
657.0,1.000044
658.0,0.999915
659.0,0.99988
660.0,1.000186
661.0,1.000333
662.0,1.000278
663.0,1.000437
664.0,1.000227
665.0,1.0000660000000001
666.0,1.000223
667.0,1.0002339999999998
668.0,1.0002
669.0,1.000175
670.0,1.000229
671.0,1.000211
672.0,1.00011
673.0,1.0
674.0,1.000099
675.0,1.000127
676.0,1.000137
677.0,1.000192
678.0,1.0002119999999999
679.0,1.000116
680.0,0.999987
681.0,0.999988
682.0,1.000267
683.0,1.00029
684.0,1.0000740000000001
685.0,1.000214
686.0,1.000164
687.0,1.000049
688.0,1.0
689.0,0.9999979999999999
690.0,1.000005
691.0,0.9999850000000001
692.0,0.999923
693.0,1.0000419999999999
694.0,1.000013
695.0,0.9999439999999999
696.0,1.000137
697.0,1.000111
698.0,1.000026
699.0,1.000034
700.0,1.000334
701.0,1.000201
702.0,1.000065
703.0,1.000148
704.0,1.00027
705.0,1.000162
706.0,1.000098
707.0,1.0002039999999999
708.0,0.999875
709.0,0.999756
710.0,0.999879
711.0,1.000132
712.0,1.000199
713.0,1.0001220000000002
714.0,1.000095
715.0,1.00026
716.0,1.000149
717.0,1.000195
718.0,1.000243
719.0,1.00013
720.0,1.000182
721.0,1.000176
722.0,1.000119
723.0,1.000067
724.0,0.9999410000000001
725.0,1.000055
726.0,1.000199
727.0,1.000069
728.0,1.000124
729.0,1.00014
730.0,1.000153
731.0,1.000211
732.0,1.000219
733.0,1.000184
734.0,1.000092
735.0,1.0
736.0,1.000311
737.0,1.0003090000000001
738.0,1.000248
739.0,1.000305
740.0,1.000098
741.0,1.000181
742.0,1.000268
743.0,1.000273
744.0,1.000362
745.0,1.00041
746.0,1.000291
747.0,1.000069
748.0,0.999991
749.0,1.000294
750.0,1.0003870000000001
751.0,1.000252
752.0,1.000097
753.0,1.0000069999999999
754.0,1.000053
755.0,1.000084
756.0,0.999987
757.0,0.9998130000000001
758.0,1.000013
759.0,0.9999439999999999
760.0,0.999776
761.0,1.000458
762.0,1.000291
763.0,1.00021
764.0,1.000346
765.0,1.000494
766.0,1.000183
767.0,1.0000010000000001
768.0,1.000099
769.0,1.000317
770.0,1.000304
771.0,1.00022
772.0,1.000256
773.0,1.000246
774.0,1.0
775.0,1.0002719999999998
776.0,1.000194
777.0,1.000041
778.0,1.000016
779.0,1.0001900000000001
780.0,1.000222
781.0,1.0000419999999999
782.0,0.999849
783.0,0.999803
784.0,0.999887
785.0,1.000136
786.0,1.000134
787.0,0.999965
788.0,0.9999030000000001
789.0,0.999983
790.0,1.000068
791.0,1.000087
792.0,1.000194
793.0,1.00052
794.0,0.999872
795.0,0.999897
796.0,0.999978
797.0,0.9998640000000001
798.0,0.999798
799.0,1.000141
800.0,1.000364
801.0,1.0003279999999999
802.0,1.000211
803.0,1.000298
804.0,0.9999439999999999
805.0,0.999953
806.0,0.99994
807.0,1.000002
808.0,1.000414
809.0,1.000143
810.0,1.0000799999999999
811.0,1.000202
812.0,1.000338
813.0,1.0003199999999999
814.0,1.000222
815.0,1.000318
816.0,1.000268
817.0,1.0003149999999998
818.0,1.000412
819.0,0.99988
820.0,0.99985
821.0,1.0001179999999998
822.0,1.000299
823.0,1.000179
824.0,0.999855
825.0,0.9998699999999999
826.0,0.999776
827.0,0.99949
828.0,0.999774
829.0,1.00048
830.0,1.000426
831.0,0.9997459999999999
832.0,1.000335
833.0,1.0004330000000001
834.0,1.0000790000000002
835.0,0.999965
836.0,0.999845
837.0,1.0003959999999998
838.0,1.000515
839.0,1.000364
840.0,1.000558
841.0,1.000895
842.0,0.9998309999999999
843.0,0.999962
844.0,1.000548
845.0,1.000912
846.0,1.000532
847.0,1.000038
848.0,1.000318
849.0,0.999262
850.0,1.0004330000000001
851.0,0.999891
852.0,0.9999439999999999
853.0,1.0004819999999999
854.0,1.000321
855.0,0.9997799999999999
856.0,0.9999800000000001
857.0,1.000221
858.0,0.999769
859.0,0.99976
860.0,0.999952
861.0,0.999841
862.0,1.0002
863.0,0.999786
864.0,1.000508
865.0,1.000086
866.0,0.99984
867.0,1.000014
868.0,1.000005
869.0,0.999987
870.0,0.999791
871.0,0.9999850000000001
872.0,0.9998130000000001
873.0,1.00009
874.0,1.000028
875.0,0.999753
876.0,0.999837
877.0,0.9999979999999999
878.0,0.9997880000000001
879.0,0.9989570000000001
880.0,0.999593
881.0,0.999867
882.0,0.999398
883.0,0.999297
884.0,0.999482
885.0,0.9995189999999999
886.0,1.000675
887.0,1.0
888.0,0.999792
889.0,0.999556
890.0,0.999691
891.0,0.9997469999999999
892.0,1.000026
893.0,0.9999089999999999
894.0,0.999503
895.0,1.0005
896.0,1.000256
897.0,1.000694
898.0,0.999152
899.0,0.99941
900.0,1.000087
901.0,1.000367
902.0,0.999417
903.0,0.998907
904.0,0.999479
905.0,0.999771
906.0,0.999869
907.0,1.000559
908.0,1.000423
909.0,0.9992409999999999
910.0,1.000194
911.0,1.000274
912.0,1.000312
913.0,0.9995449999999999
914.0,1.000405
915.0,1.000332
916.0,1.000246
917.0,1.000743
918.0,1.000928
919.0,1.000713
920.0,1.000202
921.0,0.9999290000000001
922.0,0.999693
923.0,1.000059
924.0,1.000638
925.0,0.999656
926.0,1.0
927.0,1.000718
928.0,1.000064
929.0,0.999683
930.0,0.999213
931.0,0.999849
932.0,1.000278
933.0,1.001164
934.0,1.0003579999999999
935.0,0.9999039999999999
936.0,1.000412
937.0,0.999339
938.0,0.9984059999999999
939.0,0.999305
940.0,1.000056
941.0,1.000459
942.0,0.998635
943.0,0.998048
944.0,0.999642
945.0,0.999653
946.0,1.000264
947.0,1.000399
948.0,0.999753
949.0,0.9994299999999999
950.0,0.9992709999999999
951.0,0.9982460000000001
952.0,0.99851
953.0,0.9997410000000001
954.0,0.9983629999999999
955.0,0.998854
956.0,0.999618
957.0,0.998783
958.0,1.000021
959.0,1.000217
960.0,0.998046
961.0,0.99807
962.0,0.999773
963.0,1.000129
964.0,0.9988859999999999
965.0,0.999897
966.0,1.0004680000000001
967.0,0.999181
968.0,1.001992
969.0,0.998571
970.0,1.000243
971.0,1.000129
972.0,1.000777
973.0,1.002782
974.0,1.002167
975.0,0.998985
976.0,1.003165
977.0,1.005175
978.0,0.998764
979.0,1.00134
980.0,1.001091
981.0,1.001165
982.0,1.0011539999999999
983.0,1.0010890000000001
984.0,1.001018
985.0,1.00094
986.0,1.000855
987.0,1.000763
988.0,1.0006650000000001
989.0,1.00056
990.0,1.000449
991.0,1.00033
992.0,1.000206
993.0,1.0000740000000001
994.0,0.999936
995.0,0.999857
996.0,0.999873
997.0,0.9998900000000001
998.0,0.999907
999.0,0.999924
1000.0,0.9999410000000001
1001.0,0.999957
1002.0,0.999973
1003.0,0.999987
1004.0,1.000002
1005.0,1.000023
1006.0,1.000057
1007.0,1.000103
1008.0,1.0001470000000001
1009.0,1.000172
1010.0,1.000164
1011.0,1.0001309999999999
1012.0,1.000097
1013.0,1.000084
1014.0,1.000111
1015.0,1.000165
1016.0,1.00022
1017.0,1.000251
1018.0,1.000248
1019.0,1.000225
1020.0,1.000193
1021.0,1.0001659999999999
1022.0,1.000137
1023.0,1.000103
1024.0,1.0000799999999999
1025.0,1.000084
1026.0,1.000133
1027.0,1.00021
1028.0,1.000283
1029.0,1.000323
1030.0,1.000327
1031.0,1.0003090000000001
1032.0,1.000274
1033.0,1.000226
1034.0,1.000152
1035.0,1.000061
1036.0,0.999974
1037.0,0.9999129999999999
1038.0,0.999875
1039.0,0.9998520000000001
1040.0,0.999844
1041.0,0.999851
1042.0,0.999879
1043.0,0.999921
1044.0,0.999971
1045.0,1.00002
1046.0,1.000076
1047.0,1.000136
1048.0,1.000193
1049.0,1.0002419999999999
1050.0,1.000286
1051.0,1.000325
1052.0,1.0003549999999999
1053.0,1.000372
1054.0,1.000377
1055.0,1.000373
1056.0,1.000364
1057.0,1.000353
1058.0,1.000335
1059.0,1.0003140000000001
1060.0,1.000292
1061.0,1.000273
1062.0,1.000254
1063.0,1.000235
1064.0,1.000216
1065.0,1.000199
1066.0,1.000186
1067.0,1.00017
1068.0,1.000145
1069.0,1.000101
1070.0,1.00004
1071.0,0.9999790000000001
1072.0,0.999934
1073.0,0.9999129999999999
1074.0,0.999906
1075.0,0.999911
1076.0,0.99993
1077.0,0.999966
1078.0,1.000022
1079.0,1.000083
1080.0,1.000135
1081.0,1.000177
1082.0,1.000216
1083.0,1.000248
1084.0,1.000269
1085.0,1.000274
1086.0,1.000267
1087.0,1.000262
1088.0,1.0002719999999998
1089.0,1.000308
1090.0,1.0003549999999999
1091.0,1.000392
1092.0,1.0004
1093.0,1.000378
1094.0,1.000338
1095.0,1.000293
1096.0,1.000256
1097.0,1.000219
1098.0,1.000183
1099.0,1.00015
1100.0,1.000124
1101.0,1.000102
1102.0,1.000085
1103.0,1.000072
1104.0,1.000063
1105.0,1.000058
1106.0,1.000058
1107.0,1.000063
1108.0,1.000071
1109.0,1.000084
1110.0,1.000101
1111.0,1.0001220000000002
1112.0,1.000151
1113.0,1.000191
1114.0,1.00023
1115.0,1.000255
1116.0,1.000255
1117.0,1.0002360000000001
1118.0,1.000211
1119.0,1.000192
1120.0,1.0001900000000001
1121.0,1.0001980000000001
1122.0,1.000202
1123.0,1.0001900000000001
1124.0,1.00015
1125.0,1.000092
1126.0,1.000035
1127.0,0.9999979999999999
1128.0,0.9999859999999999
1129.0,0.999989
1130.0,0.999997
1131.0,1.0
1132.0,1.000004
1133.0,1.000009
1134.0,1.000008
1135.0,0.9999939999999999
1136.0,0.999958
1137.0,0.999914
1138.0,0.999881
1139.0,0.999876
1140.0,0.999893
1141.0,0.999927
1142.0,0.999973
1143.0,1.000032
1144.0,1.000115
1145.0,1.000206
1146.0,1.000287
1147.0,1.000345
1148.0,1.0003950000000001
1149.0,1.000429
1150.0,1.0004389999999999
1151.0,1.000412
1152.0,1.000346
1153.0,1.000266
1154.0,1.0001959999999999
1155.0,1.00015
1156.0,1.000113
1157.0,1.000084
1158.0,1.000063
1159.0,1.000053
1160.0,1.000053
1161.0,1.000058
1162.0,1.000061
1163.0,1.000061
1164.0,1.000061
1165.0,1.000061
1166.0,1.000061
1167.0,1.000061
1168.0,1.000061
1169.0,1.000061
1170.0,1.00006
1171.0,1.000056
1172.0,1.000052
1173.0,1.000054
1174.0,1.000069
1175.0,1.000107
1176.0,1.00015
1177.0,1.000178
1178.0,1.000169
1179.0,1.000119
1180.0,1.000055
1181.0,1.0000069999999999
1182.0,0.9999939999999999
1183.0,1.000003
1184.0,1.000025
1185.0,1.000054
1186.0,1.000095
1187.0,1.0001550000000001
1188.0,1.000211
1189.0,1.0002389999999999
1190.0,1.000216
1191.0,1.000156
1192.0,1.000093
1193.0,1.00006
1194.0,1.000073
1195.0,1.000113
1196.0,1.000156
1197.0,1.000181
1198.0,1.000187
1199.0,1.000185
1200.0,1.00018
1201.0,1.000178
1202.0,1.000184
1203.0,1.0001900000000001
1204.0,1.000186
1205.0,1.000165
1206.0,1.000124
1207.0,1.000072
1208.0,1.000019
1209.0,0.999969
1210.0,0.999911
1211.0,0.999858
1212.0,0.9998279999999999
1213.0,0.999837
1214.0,0.9998779999999999
1215.0,0.999936
1216.0,0.999995
1217.0,1.0000499999999999
1218.0,1.000111
1219.0,1.000172
1220.0,1.0002280000000001
1221.0,1.0002849999999999
1222.0,1.0003440000000001
1223.0,1.000386
1224.0,1.0003950000000001
1225.0,1.000361
1226.0,1.000296
1227.0,1.00022
1228.0,1.000148
1229.0,1.00006
1230.0,0.999969
1231.0,0.9999030000000001
1232.0,0.999891
1233.0,0.9999410000000001
1234.0,1.00002
1235.0,1.000093
1236.0,1.00013
1237.0,1.00015
1238.0,1.000159
1239.0,1.000165
1240.0,1.000169
1241.0,1.000167
1242.0,1.000164
1243.0,1.000165
1244.0,1.000177
1245.0,1.000195
1246.0,1.0002119999999999
1247.0,1.000218
1248.0,1.000211
1249.0,1.000194
1250.0,1.000175
1251.0,1.000159
1252.0,1.000141
1253.0,1.0001220000000002
1254.0,1.0001090000000001
1255.0,1.000108
1256.0,1.0001229999999999
1257.0,1.000144
1258.0,1.000157
1259.0,1.000149
1260.0,1.000119
1261.0,1.000082
1262.0,1.000055
1263.0,1.000051
1264.0,1.000063
1265.0,1.000082
1266.0,1.000099
1267.0,1.0001170000000001
1268.0,1.0001390000000001
1269.0,1.000154
1270.0,1.000149
1271.0,1.000105
1272.0,1.0000369999999998
1273.0,0.999974
1274.0,0.9999509999999999
1275.0,0.9999769999999999
1276.0,1.000028
1277.0,1.0000790000000002
1278.0,1.000104
1279.0,1.0001120000000001
1280.0,1.00011
1281.0,1.000101
1282.0,1.000085
1283.0,1.000054
1284.0,1.000021
1285.0,1.0000010000000001
1286.0,1.0000069999999999
1287.0,1.000032
1288.0,1.0000660000000001
1289.0,1.000094
1290.0,1.0001120000000001
1291.0,1.000128
1292.0,1.00014
1293.0,1.000144
1294.0,1.00014
1295.0,1.000129
1296.0,1.0001120000000001
1297.0,1.0000879999999999
1298.0,1.000048
1299.0,1.000003
1300.0,0.999964
1301.0,0.9999429999999999
1302.0,0.999932
1303.0,0.999931
1304.0,0.9999429999999999
1305.0,0.999974
1306.0,1.000029
1307.0,1.000092
1308.0,1.0001390000000001
1309.0,1.000157
1310.0,1.0001550000000001
1311.0,1.0001470000000001
1312.0,1.000145
1313.0,1.000156
1314.0,1.000171
1315.0,1.000186
1316.0,1.0001959999999999
1317.0,1.0002
1318.0,1.000201
1319.0,1.0001980000000001
1320.0,1.000192
1321.0,1.000177
1322.0,1.0001600000000002
1323.0,1.000148
1324.0,1.000149
1325.0,1.0001579999999999
1326.0,1.000174
1327.0,1.000193
1328.0,1.000217
1329.0,1.00025
1330.0,1.00028
1331.0,1.000297
1332.0,1.000296
1333.0,1.000284
1334.0,1.000265
1335.0,1.000245
1336.0,1.00022
1337.0,1.000191
1338.0,1.000164
1339.0,1.000143
1340.0,1.000129
1341.0,1.0001179999999998
1342.0,1.000107
1343.0,1.000092
1344.0,1.00007
1345.0,1.000052
1346.0,1.000049
1347.0,1.000073
1348.0,1.000119
1349.0,1.000172
1350.0,1.000216
1351.0,1.000259
1352.0,1.000302
1353.0,1.0003279999999999
1354.0,1.000322
1355.0,1.0002760000000002
1356.0,1.000206
1357.0,1.0001390000000001
1358.0,1.000092
1359.0,1.000056
1360.0,1.000026
1361.0,1.000005
1362.0,0.999996
1363.0,1.000005
1364.0,1.000014
1365.0,1.000003
1366.0,0.999954
1367.0,0.99988
1368.0,0.999806
1369.0,0.999761
1370.0,0.9997419999999999
1371.0,0.999739
1372.0,0.999752
1373.0,0.9997830000000001
1374.0,0.999846
1375.0,0.999921
1376.0,0.999984
1377.0,1.000014
1378.0,1.000023
1379.0,1.000017
1380.0,1.000003
1381.0,0.9999769999999999
1382.0,0.999934
1383.0,0.9998940000000001
1384.0,0.999879
1385.0,0.999896
1386.0,0.999932
1387.0,0.999974
1388.0,1.00001
1389.0,1.000041
1390.0,1.000073
1391.0,1.000105
1392.0,1.00014
1393.0,1.000185
1394.0,1.000226
1395.0,1.000245
1396.0,1.000224
1397.0,1.000171
1398.0,1.0001090000000001
1399.0,1.000061
1400.0,1.000032
1401.0,1.000009
1402.0,0.999999
1403.0,1.000004
1404.0,1.000035
1405.0,1.0000790000000002
1406.0,1.000114
1407.0,1.0001229999999999
1408.0,1.00011
1409.0,1.000087
1410.0,1.000065
1411.0,1.000044
1412.0,1.000017
1413.0,0.9999979999999999
1414.0,1.0
1415.0,1.0000369999999998
1416.0,1.000098
1417.0,1.000157
1418.0,1.0001900000000001
1419.0,1.000197
1420.0,1.000192
1421.0,1.000185
1422.0,1.000184
1423.0,1.000182
1424.0,1.000181
1425.0,1.000184
1426.0,1.0001959999999999
1427.0,1.000215
1428.0,1.000235
1429.0,1.000249
1430.0,1.000253
1431.0,1.000253
1432.0,1.00025
1433.0,1.00025
1434.0,1.000254
1435.0,1.000258
1436.0,1.000255
1437.0,1.000237
1438.0,1.000206
1439.0,1.000169
1440.0,1.000132
1441.0,1.000094
1442.0,1.000049
1443.0,1.000013
1444.0,1.0
1445.0,1.000025
1446.0,1.000072
1447.0,1.000114
1448.0,1.000128
1449.0,1.000115
1450.0,1.00009
1451.0,1.000068
1452.0,1.000059
1453.0,1.000052
1454.0,1.000052
1455.0,1.000062
1456.0,1.000092
1457.0,1.000138
1458.0,1.000179
1459.0,1.000192
1460.0,1.00017
1461.0,1.000129
1462.0,1.000084
1463.0,1.000046
1464.0,1.000006
1465.0,0.999968
1466.0,0.9999389999999999
1467.0,0.999923
1468.0,0.999915
1469.0,0.999917
1470.0,0.999935
1471.0,0.9999809999999999
1472.0,1.000047
1473.0,1.000107
1474.0,1.000134
1475.0,1.000119
1476.0,1.000087
1477.0,1.000065
1478.0,1.000076
1479.0,1.0001090000000001
1480.0,1.000152
1481.0,1.000194
1482.0,1.000235
1483.0,1.000282
1484.0,1.000319
1485.0,1.000329
1486.0,1.0003090000000001
1487.0,1.00027
1488.0,1.000222
1489.0,1.000173
1490.0,1.000107
1491.0,1.0000419999999999
1492.0,1.000003
1493.0,1.00001
1494.0,1.000056
1495.0,1.000107
1496.0,1.000134
1497.0,1.0001220000000002
1498.0,1.000092
1499.0,1.000069
1500.0,1.0000740000000001
1501.0,1.00011
1502.0,1.0001579999999999
1503.0,1.000197
1504.0,1.000214
1505.0,1.000218
1506.0,1.000214
1507.0,1.000206
1508.0,1.000189
1509.0,1.000164
1510.0,1.000144
1511.0,1.00014
1512.0,1.000154
1513.0,1.000179
1514.0,1.0002039999999999
1515.0,1.0002280000000001
1516.0,1.000257
1517.0,1.00028
1518.0,1.0002849999999999
1519.0,1.000262
1520.0,1.000221
1521.0,1.000173
1522.0,1.0001309999999999
1523.0,1.000084
1524.0,1.0000390000000001
1525.0,1.000006
1526.0,1.000003
1527.0,1.000032
1528.0,1.000065
1529.0,1.0000740000000001
1530.0,1.00003
1531.0,0.9999509999999999
1532.0,0.99988
1533.0,0.999855
1534.0,0.999876
1535.0,0.999924
1536.0,0.9999790000000001
1537.0,1.000034
1538.0,1.000105
1539.0,1.000172
1540.0,1.000215
1541.0,1.000221
1542.0,1.0002
1543.0,1.000167
1544.0,1.000135
1545.0,1.00009
1546.0,1.0000419999999999
1547.0,1.0000069999999999
1548.0,0.999999
1549.0,1.000016
1550.0,1.000044
1551.0,1.00007
1552.0,1.000094
1553.0,1.00012
1554.0,1.00014
1555.0,1.000145
1556.0,1.00014
1557.0,1.0001229999999999
1558.0,1.000091
1559.0,1.000032
1560.0,0.999934
1561.0,0.999837
1562.0,0.999781
1563.0,0.999786
1564.0,0.999829
1565.0,0.999888
1566.0,0.9999429999999999
1567.0,1.0000069999999999
1568.0,1.0000749999999998
1569.0,1.000133
1570.0,1.000171
1571.0,1.000195
1572.0,1.00021
1573.0,1.000221
1574.0,1.000227
1575.0,1.000226
1576.0,1.000223
1577.0,1.000223
1578.0,1.000226
1579.0,1.000229
1580.0,1.000226
1581.0,1.000217
1582.0,1.000207
1583.0,1.000185
1584.0,1.000144
1585.0,1.000062
1586.0,0.999959
1587.0,0.999873
1588.0,0.99984
1589.0,0.999855
1590.0,0.999891
1591.0,0.999921
1592.0,0.99993
1593.0,0.9999330000000001
1594.0,0.99993
1595.0,0.999921
1596.0,0.999912
1597.0,0.999896
1598.0,0.9998650000000001
1599.0,0.999802
1600.0,0.9996970000000001
1601.0,0.9995919999999999
1602.0,0.999532
1603.0,0.999526
1604.0,0.999555
1605.0,0.999619
1606.0,0.999724
1607.0,0.999911
1608.0,1.000127
1609.0,1.00029
1610.0,1.0003360000000001
1611.0,1.000295
1612.0,1.000218
1613.0,1.000156
1614.0,1.000101
1615.0,1.000044
1616.0,1.000006
1617.0,1.000005
1618.0,1.000041
1619.0,1.000096
1620.0,1.000157
1621.0,1.000229
1622.0,1.000317
1623.0,1.000389
1624.0,1.000413
1625.0,1.000384
1626.0,1.000326
1627.0,1.000264
1628.0,1.000214
1629.0,1.000157
1630.0,1.000108
1631.0,1.000083
1632.0,1.0001
1633.0,1.0001390000000001
1634.0,1.000168
1635.0,1.000157
1636.0,1.000108
1637.0,1.000047
1638.0,1.000003
1639.0,0.999984
1640.0,0.9999790000000001
1641.0,0.9999859999999999
1642.0,1.000009
1643.0,1.000054
1644.0,1.00011
1645.0,1.000162
1646.0,1.000197
1647.0,1.000221
1648.0,1.0002419999999999
1649.0,1.000265
1650.0,1.0003
1651.0,1.000339
1652.0,1.000356
1653.0,1.00033
1654.0,1.000253
1655.0,1.0001609999999999
1656.0,1.000093
1657.0,1.000064
1658.0,1.000056
1659.0,1.000068
1660.0,1.000105
1661.0,1.000194
1662.0,1.000299
1663.0,1.000359
1664.0,1.000321
1665.0,1.0001980000000001
1666.0,1.000064
1667.0,0.999993
1668.0,0.999989
1669.0,1.000021
1670.0,1.000071
1671.0,1.000132
1672.0,1.000224
1673.0,1.000316
1674.0,1.000372
1675.0,1.000372
1676.0,1.000339
1677.0,1.000298
1678.0,1.000269
1679.0,1.000244
1680.0,1.000218
1681.0,1.000193
1682.0,1.000164
1683.0,1.000134
1684.0,1.000108
1685.0,1.000093
1686.0,1.000089
1687.0,1.000093
1688.0,1.000096
1689.0,1.000093
1690.0,1.000084
