Sample ID,4_Watchet_Bay_00002
Species,4_Watchet_Bay
Subgroup,4_Watchet_Bay
Group,4_Watchet_Bay
Library,EXM_MRS
Sample Description,Sample 4
Date Added,"02/20/2024,02/20/2024"
Viewing Geometry,
Other Information,"Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged"
Composition,
Resolution,2.8nm@700nm 8nm@1500nm 6nm@2100nm
Grain Size,
Locality,
Database of Origin,ExoMars Mission Reference Samples
Wavelength,Response
350.0,0.196219
351.0,0.194571
352.0,0.192795
353.0,0.191114
354.0,0.189497
355.0,0.18790400000000002
356.0,0.186343
357.0,0.18479199999999998
358.0,0.183152
359.0,0.181786
360.0,0.180688
361.0,0.179422
362.0,0.178292
363.0,0.177391
364.0,0.176497
365.0,0.175606
366.0,0.174701
367.0,0.17359000000000002
368.0,0.17252099999999998
369.0,0.171835
370.0,0.171138
371.0,0.170436
372.0,0.169826
373.0,0.16906500000000002
374.0,0.168155
375.0,0.167379
376.0,0.166463
377.0,0.165306
378.0,0.163962
379.0,0.162626
380.0,0.16146000000000002
381.0,0.160145
382.0,0.158939
383.0,0.158187
384.0,0.15749000000000002
385.0,0.156861
386.0,0.156382
387.0,0.15595900000000001
388.0,0.155592
389.0,0.155309
390.0,0.155163
391.0,0.155176
392.0,0.155304
393.0,0.15549200000000002
394.0,0.15571300000000002
395.0,0.156035
396.0,0.156356
397.0,0.156604
398.0,0.156492
399.0,0.156139
400.0,0.155736
401.0,0.154937
402.0,0.153831
403.0,0.152633
404.0,0.15174200000000002
405.0,0.151131
406.0,0.150609
407.0,0.150309
408.0,0.150206
409.0,0.150066
410.0,0.15001699999999998
411.0,0.150098
412.0,0.150241
413.0,0.150448
414.0,0.150716
415.0,0.150783
416.0,0.150778
417.0,0.150808
418.0,0.15081
419.0,0.150811
420.0,0.150846
421.0,0.150873
422.0,0.15088100000000002
423.0,0.150855
424.0,0.150816
425.0,0.150781
426.0,0.150767
427.0,0.150884
428.0,0.15113300000000002
429.0,0.151423
430.0,0.151699
431.0,0.15195999999999998
432.0,0.1523
433.0,0.15265
434.0,0.15298299999999998
435.0,0.15328
436.0,0.153609
437.0,0.154013
438.0,0.154537
439.0,0.155061
440.0,0.15549200000000002
441.0,0.155863
442.0,0.156214
443.0,0.15657400000000002
444.0,0.15701299999999999
445.0,0.1575
446.0,0.157993
447.0,0.158523
448.0,0.159073
449.0,0.159619
450.0,0.160187
451.0,0.160721
452.0,0.161083
453.0,0.16143999999999997
454.0,0.161796
455.0,0.16209700000000002
456.0,0.162528
457.0,0.163066
458.0,0.163612
459.0,0.16409400000000002
460.0,0.164529
461.0,0.16511800000000001
462.0,0.165617
463.0,0.166004
464.0,0.166414
465.0,0.166906
466.0,0.16746300000000003
467.0,0.167943
468.0,0.16843
469.0,0.16892800000000002
470.0,0.16936199999999998
471.0,0.169788
472.0,0.17022600000000002
473.0,0.170626
474.0,0.171089
475.0,0.171633
476.0,0.172032
477.0,0.17228000000000002
478.0,0.172392
479.0,0.172607
480.0,0.172944
481.0,0.173402
482.0,0.17377900000000002
483.0,0.17415
484.0,0.174539
485.0,0.174955
486.0,0.175401
487.0,0.17587499999999998
488.0,0.17630099999999999
489.0,0.176763
490.0,0.17729
491.0,0.177788
492.0,0.178243
493.0,0.17865999999999999
494.0,0.179167
495.0,0.17967300000000003
496.0,0.180151
497.0,0.18067599999999998
498.0,0.181189
499.0,0.18167100000000003
500.0,0.182215
501.0,0.182688
502.0,0.18306
503.0,0.18358
504.0,0.184093
505.0,0.184541
506.0,0.18495799999999998
507.0,0.18543600000000002
508.0,0.185984
509.0,0.186528
510.0,0.18706299999999998
511.0,0.187587
512.0,0.18812
513.0,0.18863700000000003
514.0,0.189135
515.0,0.189616
516.0,0.190129
517.0,0.19067
518.0,0.19121300000000002
519.0,0.191749
520.0,0.19230899999999998
521.0,0.19296600000000003
522.0,0.193659
523.0,0.194378
524.0,0.195128
525.0,0.195798
526.0,0.196452
527.0,0.19717500000000002
528.0,0.19795200000000002
529.0,0.198755
530.0,0.19954899999999998
531.0,0.200408
532.0,0.20129999999999998
533.0,0.202206
534.0,0.203158
535.0,0.204151
536.0,0.20518599999999998
537.0,0.20623999999999998
538.0,0.20735399999999998
539.0,0.20854399999999998
540.0,0.209796
541.0,0.211025
542.0,0.212223
543.0,0.213465
544.0,0.21484000000000003
545.0,0.216321
546.0,0.217725
547.0,0.219162
548.0,0.220691
549.0,0.22245
550.0,0.224057
551.0,0.225675
552.0,0.22755199999999998
553.0,0.22933499999999998
554.0,0.231088
555.0,0.232852
556.0,0.234808
557.0,0.236766
558.0,0.23864000000000002
559.0,0.240649
560.0,0.24263400000000002
561.0,0.244601
562.0,0.24678699999999998
563.0,0.24891200000000002
564.0,0.250962
565.0,0.252984
566.0,0.255129
567.0,0.257322
568.0,0.259392
