Sample ID,4_Watchet_Bay_00005
571.0,0.233709
572.0,0.23557099999999997
573.0,0.23738199999999998
574.0,0.23907599999999998
575.0,0.240849
576.0,0.242591
577.0,0.244257
578.0,0.24581399999999998
579.0,0.24732700000000002
580.0,0.248764
581.0,0.250062
582.0,0.25144500000000003
583.0,0.2528
584.0,0.254015
585.0,0.25526
586.0,0.256506
587.0,0.257728
588.0,0.258842
589.0,0.259984
590.0,0.26117
591.0,0.262359
592.0,0.263398
593.0,0.264344
594.0,0.265281
595.0,0.266142
596.0,0.266998
597.0,0.267896
598.0,0.26875
599.0,0.26954100000000003
600.0,0.270275
601.0,0.27099799999999996
602.0,0.271653
603.0,0.27226500000000003
604.0,0.272892
605.0,0.27347899999999997
606.0,0.27405
607.0,0.274617
608.0,0.275135
609.0,0.275678
610.0,0.276247
611.0,0.276783
612.0,0.277246
613.0,0.277685
614.0,0.278164
615.0,0.278579
616.0,0.27897700000000003
617.0,0.279377
618.0,0.279764
619.0,0.280103
620.0,0.28040299999999996
621.0,0.280684
622.0,0.280999
623.0,0.28135
624.0,0.281733
625.0,0.28211600000000003
626.0,0.282463
627.0,0.282779
628.0,0.283117
629.0,0.283464
630.0,0.283815
631.0,0.284165
632.0,0.28447700000000004
633.0,0.284779
634.0,0.28509
635.0,0.285429
636.0,0.285753
637.0,0.286056
638.0,0.286342
639.0,0.286531
640.0,0.286707
641.0,0.286916
642.0,0.287132
643.0,0.287374
644.0,0.287637
645.0,0.287905
646.0,0.288241
647.0,0.288581
648.0,0.288887
649.0,0.289156
650.0,0.289375
651.0,0.289579
652.0,0.28982800000000003
653.0,0.290154
654.0,0.290447
655.0,0.290683
656.0,0.290953
657.0,0.291163
658.0,0.291337
659.0,0.291509
660.0,0.291785
661.0,0.292077
662.0,0.29234899999999997
663.0,0.292582
664.0,0.29286
665.0,0.293163
666.0,0.293449
667.0,0.293592
668.0,0.29379
669.0,0.294073
670.0,0.29443
671.0,0.294695
672.0,0.294908
673.0,0.295091
674.0,0.295242
675.0,0.295434
676.0,0.295702
677.0,0.29605899999999996
678.0,0.296296
679.0,0.296557
680.0,0.29685300000000003
681.0,0.297173
682.0,0.297546
683.0,0.297866
684.0,0.298098
685.0,0.298235
686.0,0.298474
687.0,0.298738
688.0,0.298963
689.0,0.299207
690.0,0.299476
691.0,0.299772
692.0,0.300093
693.0,0.300392
694.0,0.30064
695.0,0.300874
696.0,0.301167
697.0,0.301426
698.0,0.301701
699.0,0.301994
700.0,0.30227
701.0,0.302498
702.0,0.302745
703.0,0.303054
704.0,0.303416
705.0,0.303782
706.0,0.304122
707.0,0.304424
708.0,0.30471800000000004
709.0,0.305057
710.0,0.305372
711.0,0.305636
712.0,0.306009
713.0,0.306386
714.0,0.306732
715.0,0.307025
716.0,0.307255
717.0,0.30756900000000004
718.0,0.30793
719.0,0.308273
720.0,0.308537
721.0,0.308828
722.0,0.309129
723.0,0.30939900000000004
724.0,0.309722
725.0,0.310026
726.0,0.310375
727.0,0.310838
728.0,0.311224
729.0,0.311531
730.0,0.31182099999999996
731.0,0.312149
732.0,0.312426
733.0,0.312728
734.0,0.31302199999999997
735.0,0.313282
736.0,0.313548
737.0,0.31382899999999997
738.0,0.31413
739.0,0.31446
740.0,0.314834
741.0,0.315214
742.0,0.315565
743.0,0.315907
744.0,0.316339
745.0,0.316688
746.0,0.31702
747.0,0.317371
748.0,0.317747
749.0,0.318158
750.0,0.318505
751.0,0.318847
752.0,0.319263
753.0,0.319511
754.0,0.319716
755.0,0.319897
756.0,0.320081
757.0,0.320366
758.0,0.32061700000000004
759.0,0.320938
760.0,0.321313
761.0,0.321609
762.0,0.322046
763.0,0.322412
764.0,0.32273
765.0,0.323093
766.0,0.323418
767.0,0.323692
768.0,0.323888
769.0,0.32406999999999997
770.0,0.324387
771.0,0.324838
772.0,0.325193
773.0,0.32547800000000005
774.0,0.325797
775.0,0.32609
776.0,0.326413
777.0,0.32676499999999997
778.0,0.327104
779.0,0.327352
780.0,0.32750500000000005
781.0,0.327713
782.0,0.327984
783.0,0.328303
784.0,0.328664
785.0,0.329036
786.0,0.329318
787.0,0.329548
788.0,0.32981499999999997
789.0,0.330126
790.0,0.330426
791.0,0.33073099999999994
792.0,0.33102200000000004
793.0,0.331265
794.0,0.331536
795.0,0.33183100000000004
796.0,0.332094
797.0,0.33232
798.0,0.332536
799.0,0.332613
800.0,0.332687
801.0,0.33273400000000003
802.0,0.332793
803.0,0.332947
804.0,0.333159
805.0,0.33326700000000004
806.0,0.33344700000000005
807.0,0.33372599999999997
808.0,0.33396099999999995
809.0,0.334036
810.0,0.33415599999999995
811.0,0.334306
812.0,0.334456
813.0,0.33455100000000004
814.0,0.33445300000000006
815.0,0.334459
816.0,0.33451000000000003
817.0,0.334642
818.0,0.334858
819.0,0.335046
820.0,0.335088
821.0,0.33520000000000005
822.0,0.3353
823.0,0.335387
824.0,0.33550199999999997
825.0,0.335451
826.0,0.33550800000000003
827.0,0.335458
828.0,0.335342
829.0,0.33529600000000004
830.0,0.33543999999999996
831.0,0.335272
832.0,0.335276
833.0,0.335331
834.0,0.33537999999999996
835.0,0.335428
836.0,0.335482
837.0,0.335642
838.0,0.335664
839.0,0.335597
840.0,0.33561399999999997
841.0,0.335762
842.0,0.33581099999999997
843.0,0.33588
844.0,0.33594700000000005
845.0,0.33602699999999996
846.0,0.33602400000000004
847.0,0.335933
848.0,0.335876
849.0,0.336025
850.0,0.336049
851.0,0.33604300000000004
852.0,0.336078
853.0,0.33602899999999997
854.0,0.335946
855.0,0.336239
856.0,0.336209
857.0,0.336209
858.0,0.336273
859.0,0.336246
860.0,0.336151
861.0,0.33606
862.0,0.335901
863.0,0.3358
864.0,0.33586799999999994
865.0,0.335826
866.0,0.335768
867.0,0.335818
868.0,0.33588999999999997
869.0,0.33578800000000003
870.0,0.33570700000000003
871.0,0.335608
872.0,0.335685
873.0,0.335806
874.0,0.335874
875.0,0.335875
876.0,0.335905
877.0,0.336063
878.0,0.336042
879.0,0.33620300000000003
880.0,0.33636299999999997
881.0,0.33647799999999994
882.0,0.33647
883.0,0.336388
884.0,0.33632100000000004
885.0,0.336299
886.0,0.33629
887.0,0.336058
888.0,0.336009
889.0,0.336278
890.0,0.33632100000000004
891.0,0.336467
892.0,0.336678
893.0,0.336683
894.0,0.33664499999999997
895.0,0.33693199999999995
896.0,0.33703299999999997
897.0,0.336979
898.0,0.336976
899.0,0.337179
900.0,0.33716999999999997
901.0,0.33720700000000003
902.0,0.337333
903.0,0.33752299999999996
904.0,0.337667
905.0,0.337712
906.0,0.337845
907.0,0.338022
908.0,0.33802
909.0,0.338031
910.0,0.338299
911.0,0.338232
912.0,0.338264
913.0,0.338594
914.0,0.338609
915.0,0.33860300000000004
916.0,0.338746
917.0,0.33891899999999997
918.0,0.339101
919.0,0.33925400000000006
920.0,0.33933199999999997
921.0,0.33941299999999996
922.0,0.339484
923.0,0.339477
924.0,0.33968000000000004
925.0,0.33975700000000003
926.0,0.339971
927.0,0.34031300000000003
928.0,0.34031999999999996
929.0,0.340445
930.0,0.34033599999999997
931.0,0.34058700000000003
932.0,0.340932
933.0,0.341215
934.0,0.341368
935.0,0.34161499999999995
936.0,0.341975
937.0,0.342132
938.0,0.34225700000000003
939.0,0.342483
940.0,0.34261
941.0,0.342744
942.0,0.34287999999999996
943.0,0.342922
944.0,0.342842
945.0,0.343024
946.0,0.343497
947.0,0.343455
948.0,0.343295
949.0,0.343326
950.0,0.343564
951.0,0.343637
952.0,0.343717
953.0,0.343905
954.0,0.34415100000000004
955.0,0.344343
956.0,0.344579
957.0,0.345013
958.0,0.34541499999999997
959.0,0.345226
960.0,0.34543599999999997
961.0,0.34526
962.0,0.345613
963.0,0.345954
964.0,0.34543599999999997
965.0,0.345833
966.0,0.345889
967.0,0.345822
968.0,0.346325
969.0,0.34612000000000004
970.0,0.346173
971.0,0.346426
972.0,0.34633600000000003
973.0,0.34684800000000005
974.0,0.347844
975.0,0.347448
976.0,0.347348
977.0,0.347692
978.0,0.348408
979.0,0.348677
980.0,0.348461
981.0,0.348727
982.0,0.348967
983.0,0.349189
984.0,0.349378
985.0,0.349533
986.0,0.349656
987.0,0.349746
988.0,0.349803
989.0,0.349827
990.0,0.349817
991.0,0.349775
992.0,0.3497
993.0,0.349592
994.0,0.34945099999999996
995.0,0.349354
996.0,0.34936300000000003
997.0,0.349373
998.0,0.349382
999.0,0.349391
1000.0,0.349401
1001.0,0.34941
1002.0,0.349419
1003.0,0.349429
1004.0,0.349439
1005.0,0.349448
1006.0,0.349456
1007.0,0.349465
1008.0,0.349472
1009.0,0.349477
1010.0,0.349475
1011.0,0.34946699999999997
1012.0,0.349462
1013.0,0.34946699999999997
1014.0,0.349489
1015.0,0.349522
1016.0,0.349561
1017.0,0.349599
1018.0,0.34964100000000004
1019.0,0.349688
1020.0,0.349729
1021.0,0.349752
1022.0,0.349749
1023.0,0.349728
1024.0,0.34970100000000004
1025.0,0.349678
1026.0,0.34964799999999996
1027.0,0.349615
1028.0,0.349596
1029.0,0.34961
1030.0,0.349678
1031.0,0.34977800000000003
1032.0,0.349877
1033.0,0.34994100000000006
1034.0,0.34997999999999996
1035.0,0.350001
1036.0,0.35
1037.0,0.34997300000000003
1038.0,0.349909
1039.0,0.34981900000000005
1040.0,0.34972000000000003
1041.0,0.349628
1042.0,0.349542
1043.0,0.349454
1044.0,0.349358
1045.0,0.349246
1046.0,0.349109
1047.0,0.348964
1048.0,0.34883000000000003
1049.0,0.348726
1050.0,0.348648
1051.0,0.348587
1052.0,0.348534
1053.0,0.34848599999999996
1054.0,0.348449
1055.0,0.348418
1056.0,0.348386
1057.0,0.34834699999999996
1058.0,0.348301
1059.0,0.348256
1060.0,0.348221
1061.0,0.34820700000000004
1062.0,0.34820999999999996
1063.0,0.34822200000000003
1064.0,0.348232
1065.0,0.348236
1066.0,0.348243
1067.0,0.348243
1068.0,0.34822600000000004
1069.0,0.348183
1070.0,0.34812
1071.0,0.348044
1072.0,0.34796
1073.0,0.347865
1074.0,0.34775500000000004
1075.0,0.347646
1076.0,0.347553
1077.0,0.347485
1078.0,0.347433
1079.0,0.34739
1080.0,0.347351
1081.0,0.347311
1082.0,0.34727600000000003
1083.0,0.347247
1084.0,0.347227
1085.0,0.34722200000000003
1086.0,0.347227
1087.0,0.347232
1088.0,0.347229
1089.0,0.347218
1090.0,0.347202
1091.0,0.34718499999999997
1092.0,0.347169
1093.0,0.347152
1094.0,0.347135
1095.0,0.347119
1096.0,0.34710599999999997
1097.0,0.347099
1098.0,0.347093
1099.0,0.34708399999999995
1100.0,0.34706499999999996
1101.0,0.347037
1102.0,0.34700200000000003
1103.0,0.346967
1104.0,0.346933
1105.0,0.346894
1106.0,0.346856
1107.0,0.346827
1108.0,0.34681199999999995
1109.0,0.34680999999999995
1110.0,0.346816
1111.0,0.34682
1112.0,0.346818
1113.0,0.34681399999999996
1114.0,0.34680900000000003
1115.0,0.34680700000000003
1116.0,0.34680999999999995
1117.0,0.34682
1118.0,0.346827
1119.0,0.346824
1120.0,0.34680900000000003
1121.0,0.34678600000000004
1122.0,0.346754
1123.0,0.34671300000000005
1124.0,0.34665100000000004
1125.0,0.34657200000000005
1126.0,0.346502
1127.0,0.346464
1128.0,0.346464
1129.0,0.346489
1130.0,0.346528
1131.0,0.346573
1132.0,0.34663499999999997
1133.0,0.34670900000000004
1134.0,0.346775
1135.0,0.346816
1136.0,0.346833
1137.0,0.346834
1138.0,0.34682999999999997
1139.0,0.346827
1140.0,0.346824
1141.0,0.346818
1142.0,0.346802
1143.0,0.34677100000000005
1144.0,0.34671799999999997
1145.0,0.34665799999999997
1146.0,0.346609
1147.0,0.346585
1148.0,0.34657699999999997
1149.0,0.346581
1150.0,0.34659599999999996
1151.0,0.346626
1152.0,0.346676
1153.0,0.34673000000000004
1154.0,0.34677
1155.0,0.346781
1156.0,0.34677199999999997
1157.0,0.346758
1158.0,0.346756
1159.0,0.34677399999999997
1160.0,0.346802
1161.0,0.346835
1162.0,0.34686799999999995
1163.0,0.346899
1164.0,0.34692999999999996
1165.0,0.346964
1166.0,0.34700400000000003
1167.0,0.34705199999999997
1168.0,0.34710500000000005
1169.0,0.347159
1170.0,0.347211
1171.0,0.34725900000000004
1172.0,0.347306
1173.0,0.347357
1174.0,0.34741700000000003
1175.0,0.347494
1176.0,0.347574
1177.0,0.34763800000000006
1178.0,0.347666
1179.0,0.347652
1180.0,0.347625
1181.0,0.34761699999999995
1182.0,0.347646
1183.0,0.34769
1184.0,0.347759
1185.0,0.347865
1186.0,0.348031
1187.0,0.348256
1188.0,0.348493
1189.0,0.34869100000000003
1190.0,0.348823
1191.0,0.348917
1192.0,0.348997
1193.0,0.34908700000000004
1194.0,0.349198
1195.0,0.34931399999999996
1196.0,0.34942700000000004
1197.0,0.349527
1198.0,0.349618
1199.0,0.34970100000000004
1200.0,0.349772
1201.0,0.349828
1202.0,0.349856
1203.0,0.349872
1204.0,0.34989600000000004
1205.0,0.349947
1206.0,0.350025
1207.0,0.35011600000000004
1208.0,0.350204
1209.0,0.350277
1210.0,0.350344
1211.0,0.350406
1212.0,0.350465
1213.0,0.350522
1214.0,0.350574
1215.0,0.350625
1216.0,0.350679
1217.0,0.350738
1218.0,0.35080100000000003
1219.0,0.35086399999999995
1220.0,0.35092199999999996
1221.0,0.350971
1222.0,0.351015
1223.0,0.351062
1224.0,0.35112299999999996
1225.0,0.351203
1226.0,0.351295
1227.0,0.351389
1228.0,0.351472
1229.0,0.351546
1230.0,0.351617
1231.0,0.35168999999999995
1232.0,0.351773
1233.0,0.35186500000000004
1234.0,0.351962
1235.0,0.352059
1236.0,0.352154
1237.0,0.352253
1238.0,0.352348
1239.0,0.352433
1240.0,0.352498
1241.0,0.35254199999999997
1242.0,0.352583
1243.0,0.352639
1244.0,0.352722
1245.0,0.352821
1246.0,0.352926
1247.0,0.35302799999999995
1248.0,0.35312699999999997
1249.0,0.35322699999999996
1250.0,0.35332399999999997
1251.0,0.353418
1252.0,0.35350299999999996
1253.0,0.353585
1254.0,0.35367
1255.0,0.353767
1256.0,0.35387599999999997
1257.0,0.35399099999999994
1258.0,0.354103
1259.0,0.354204
1260.0,0.35429900000000003
1261.0,0.35438899999999995
1262.0,0.354475
1263.0,0.35456000000000004
1264.0,0.354645
1265.0,0.35472099999999995
1266.0,0.35477899999999996
1267.0,0.354808
1268.0,0.354814
1269.0,0.354813
1270.0,0.35482100000000005
1271.0,0.354835
1272.0,0.35485
1273.0,0.354882
1274.0,0.354947
1275.0,0.35505400000000004
1276.0,0.355188
1277.0,0.355329
1278.0,0.355458
1279.0,0.35558500000000004
1280.0,0.355711
1281.0,0.355831
1282.0,0.355942
1283.0,0.35604399999999997
1284.0,0.356141
1285.0,0.356241
1286.0,0.356349
1287.0,0.35646700000000003
1288.0,0.356581
1289.0,0.356679
1290.0,0.35674999999999996
1291.0,0.3568
1292.0,0.35684899999999997
1293.0,0.356917
1294.0,0.357013
1295.0,0.35712299999999997
1296.0,0.357234
1297.0,0.35733400000000004
1298.0,0.35743699999999995
1299.0,0.357534
1300.0,0.357606
1301.0,0.35763
1302.0,0.357599
1303.0,0.357547
1304.0,0.35751
1305.0,0.35752
1306.0,0.35755899999999996
1307.0,0.35761499999999996
1308.0,0.357678
1309.0,0.35774700000000004
1310.0,0.357827
1311.0,0.35790999999999995
1312.0,0.35799
1313.0,0.35806699999999997
1314.0,0.358144
1315.0,0.358213
1316.0,0.35826500000000006
1317.0,0.35830199999999995
1318.0,0.358326
1319.0,0.358335
1320.0,0.358328
1321.0,0.358298
1322.0,0.358254
1323.0,0.358211
1324.0,0.358179
1325.0,0.35814999999999997
1326.0,0.35812399999999994
1327.0,0.35810000000000003
1328.0,0.358079
1329.0,0.35806
1330.0,0.35804600000000003
1331.0,0.358039
1332.0,0.358038
1333.0,0.35804400000000003
1334.0,0.358057
1335.0,0.35808300000000004
1336.0,0.35812
1337.0,0.35816699999999996
1338.0,0.358226
1339.0,0.35829700000000003
1340.0,0.35839
1341.0,0.35849200000000003
1342.0,0.358585
1343.0,0.35865699999999995
1344.0,0.358713
1345.0,0.35875999999999997
1346.0,0.358804
1347.0,0.358846
1348.0,0.358881
1349.0,0.358918
1350.0,0.35896500000000003
1351.0,0.359028
1352.0,0.359098
1353.0,0.35916800000000004
1354.0,0.35922899999999997
1355.0,0.359285
1356.0,0.359337
1357.0,0.359377
1358.0,0.359399
1359.0,0.3594
1360.0,0.359392
1361.0,0.35938699999999996
1362.0,0.359397
1363.0,0.359417
1364.0,0.35943800000000004
1365.0,0.359453
1366.0,0.35946300000000003
1367.0,0.359472
1368.0,0.35947
1369.0,0.35944899999999996
1370.0,0.35940600000000006
1371.0,0.359348
1372.0,0.359283
1373.0,0.35922400000000004
1374.0,0.35918
1375.0,0.35912900000000003
1376.0,0.359047
1377.0,0.35892
1378.0,0.35876800000000003
1379.0,0.358574
1380.0,0.358314
1381.0,0.357959
1382.0,0.35751600000000006
1383.0,0.357037
1384.0,0.35657200000000006
1385.0,0.356108
1386.0,0.355637
1387.0,0.35518900000000003
1388.0,0.354796
1389.0,0.35446399999999995
1390.0,0.35416899999999996
1391.0,0.353884
1392.0,0.353592
1393.0,0.353309
1394.0,0.35302799999999995
1395.0,0.352736
1396.0,0.352429
1397.0,0.352117
1398.0,0.35178899999999996
1399.0,0.35143599999999997
1400.0,0.351053
1401.0,0.35064500000000004
1402.0,0.350222
1403.0,0.34979
1404.0,0.349336
1405.0,0.348871
1406.0,0.34841900000000003
1407.0,0.34799399999999997
1408.0,0.347571
1409.0,0.347176
1410.0,0.346845
1411.0,0.346605
1412.0,0.34643599999999997
1413.0,0.34631799999999996
1414.0,0.346226
1415.0,0.346157
1416.0,0.34612200000000004
1417.0,0.34612099999999996
1418.0,0.346156
1419.0,0.346233
1420.0,0.346344
1421.0,0.34647799999999995
1422.0,0.34663
1423.0,0.346821
1424.0,0.347023
1425.0,0.34720599999999996
1426.0,0.347349
1427.0,0.34747100000000003
1428.0,0.34757599999999994
1429.0,0.347667
1430.0,0.347768
1431.0,0.347865
1432.0,0.347906
1433.0,0.347838
1434.0,0.34766199999999997
1435.0,0.34740499999999996
1436.0,0.347092
1437.0,0.346727
1438.0,0.346267
1439.0,0.34578600000000004
1440.0,0.34536700000000004
1441.0,0.345047
1442.0,0.34477800000000003
1443.0,0.344581
1444.0,0.344476
1445.0,0.344479
1446.0,0.34457099999999996
1447.0,0.344726
1448.0,0.34492199999999995
1449.0,0.34517400000000004
1450.0,0.345477
1451.0,0.345813
1452.0,0.346179
1453.0,0.34659399999999996
1454.0,0.347029
1455.0,0.347448
1456.0,0.347846
1457.0,0.348238
1458.0,0.348607
1459.0,0.34893500000000005
1460.0,0.349218
1461.0,0.34946800000000006
1462.0,0.349695
1463.0,0.349908
1464.0,0.350092
1465.0,0.350263
1466.0,0.35044
1467.0,0.350634
1468.0,0.350839
1469.0,0.351043
1470.0,0.351237
1471.0,0.35142
1472.0,0.351595
1473.0,0.351763
1474.0,0.351924
1475.0,0.352076
1476.0,0.35222200000000004
1477.0,0.35235999999999995
1478.0,0.352493
1479.0,0.352624
1480.0,0.352744
1481.0,0.352844
1482.0,0.352922
1483.0,0.352981
1484.0,0.35302
1485.0,0.353033
1486.0,0.352996
1487.0,0.352935
1488.0,0.352899
1489.0,0.35292900000000005
1490.0,0.353005
1491.0,0.353119
1492.0,0.35327
1493.0,0.353461
1494.0,0.353692
1495.0,0.353956
1496.0,0.354244
1497.0,0.35456699999999997
1498.0,0.35491999999999996
1499.0,0.355277
1500.0,0.355616
1501.0,0.355951
1502.0,0.35628
1503.0,0.35658999999999996
1504.0,0.356876
1505.0,0.35714399999999996
1506.0,0.357392
1507.0,0.35761499999999996
1508.0,0.35781799999999997
1509.0,0.357999
1510.0,0.35814999999999997
1511.0,0.35826099999999994
1512.0,0.358315
1513.0,0.358337
1514.0,0.35836799999999996
1515.0,0.35844000000000004
1516.0,0.35853700000000005
1517.0,0.35863500000000004
1518.0,0.35871000000000003
1519.0,0.35876399999999997
1520.0,0.358804
1521.0,0.35881500000000005
1522.0,0.358782
1523.0,0.358682
1524.0,0.35855
1525.0,0.358435
1526.0,0.358374
1527.0,0.358349
1528.0,0.35834299999999997
1529.0,0.358341
1530.0,0.358337
1531.0,0.358341
1532.0,0.358348
1533.0,0.358354
1534.0,0.358352
1535.0,0.358353
1536.0,0.358374
1537.0,0.35842599999999997
1538.0,0.358493
1539.0,0.358589
1540.0,0.358731
1541.0,0.358937
1542.0,0.359198
1543.0,0.35948
1544.0,0.359753
1545.0,0.36003500000000005
1546.0,0.360319
1547.0,0.36058500000000004
1548.0,0.360814
1549.0,0.36101300000000003
1550.0,0.36119300000000004
1551.0,0.361364
1552.0,0.36152900000000004
1553.0,0.36168300000000003
1554.0,0.36182899999999996
1555.0,0.361967
1556.0,0.362091
1557.0,0.362208
1558.0,0.362333
1559.0,0.36247500000000005
1560.0,0.362626
1561.0,0.36279000000000006
1562.0,0.362969
1563.0,0.36316699999999996
1564.0,0.36338000000000004
1565.0,0.363605
1566.0,0.363838
1567.0,0.364098
1568.0,0.36436399999999997
1569.0,0.36459899999999995
1570.0,0.36477200000000004
1571.0,0.364892
1572.0,0.36499699999999996
1573.0,0.365124
1574.0,0.365283
1575.0,0.365456
1576.0,0.365638
1577.0,0.365824
1578.0,0.366024
1579.0,0.366226
1580.0,0.366418
1581.0,0.36658999999999997
1582.0,0.36675199999999997
1583.0,0.366898
1584.0,0.36702100000000004
1585.0,0.367111
1586.0,0.36717700000000003
1587.0,0.367241
1588.0,0.36731699999999995
1589.0,0.36739600000000006
1590.0,0.367479
1591.0,0.367573
1592.0,0.367691
1593.0,0.36783099999999996
1594.0,0.36796500000000004
1595.0,0.368065
1596.0,0.368129
1597.0,0.36817
1598.0,0.368194
1599.0,0.368195
1600.0,0.368157
1601.0,0.36812100000000003
1602.0,0.368135
1603.0,0.368216
1604.0,0.368341
1605.0,0.36849
1606.0,0.36864800000000003
1607.0,0.368825
1608.0,0.369018
1609.0,0.369216
1610.0,0.369414
1611.0,0.36962000000000006
1612.0,0.369825
1613.0,0.370017
1614.0,0.37020000000000003
1615.0,0.370376
1616.0,0.370531
1617.0,0.370655
1618.0,0.37073999999999996
1619.0,0.370811
1620.0,0.370892
1621.0,0.37099899999999997
1622.0,0.37112
1623.0,0.371237
1624.0,0.37133299999999997
1625.0,0.371402
1626.0,0.371461
1627.0,0.371531
1628.0,0.37162500000000004
1629.0,0.371733
1630.0,0.371854
1631.0,0.371986
1632.0,0.372141
1633.0,0.372311
1634.0,0.37247199999999997
1635.0,0.372605
1636.0,0.37270800000000004
1637.0,0.372803
1638.0,0.372912
1639.0,0.373044
1640.0,0.373189
1641.0,0.373343
1642.0,0.373506
1643.0,0.373696
1644.0,0.373891
