Sample ID,4_Watchet_Bay_00006
Species,4_Watchet_Bay
Subgroup,4_Watchet_Bay
Group,4_Watchet_Bay
Library,EXM_MRS
Sample Description,Sample 4
Date Added,"02/20/2024,02/20/2024"
Viewing Geometry,
Other Information,"Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged"
Composition,
Resolution,2.8nm@700nm 8nm@1500nm 6nm@2100nm
Grain Size,
Locality,
Database of Origin,ExoMars Mission Reference Samples
Wavelength,Response
350.0,0.264537
351.0,0.263926
352.0,0.263593
353.0,0.263436
354.0,0.263297
355.0,0.262932
356.0,0.26276900000000003
357.0,0.262743
358.0,0.262662
359.0,0.26245799999999997
360.0,0.262129
361.0,0.26176
362.0,0.261417
363.0,0.261141
364.0,0.260976
365.0,0.260822
366.0,0.260593
367.0,0.260642
368.0,0.260838
369.0,0.260997
370.0,0.261236
371.0,0.261525
372.0,0.261783
373.0,0.26202400000000003
374.0,0.262237
375.0,0.262362
376.0,0.262402
377.0,0.262361
378.0,0.26226700000000003
379.0,0.262149
380.0,0.262029
381.0,0.26203299999999996
382.0,0.262177
383.0,0.26247699999999996
384.0,0.262888
385.0,0.263395
386.0,0.263935
387.0,0.264668
388.0,0.265559
389.0,0.26632
390.0,0.26709
391.0,0.267903
392.0,0.268741
393.0,0.269624
394.0,0.270555
395.0,0.271552
396.0,0.27250399999999997
397.0,0.273327
398.0,0.27409500000000003
399.0,0.274781
400.0,0.27538599999999996
401.0,0.275615
402.0,0.275578
403.0,0.275564
404.0,0.275677
405.0,0.27591699999999997
406.0,0.276256
407.0,0.276699
408.0,0.277227
409.0,0.27775
410.0,0.27835699999999997
411.0,0.279065
412.0,0.279675
413.0,0.28034
414.0,0.281142
415.0,0.281826
416.0,0.282466
417.0,0.283117
418.0,0.283744
419.0,0.284385
420.0,0.285099
421.0,0.285787
422.0,0.286451
423.0,0.287124
424.0,0.28770399999999996
425.0,0.288215
426.0,0.288738
427.0,0.289314
428.0,0.289972
429.0,0.290778
430.0,0.2916
431.0,0.292418
432.0,0.293321
433.0,0.294183
434.0,0.29495699999999997
435.0,0.295697
436.0,0.296449
437.0,0.297244
438.0,0.298063
439.0,0.298873
440.0,0.29964999999999997
441.0,0.30037600000000003
442.0,0.301048
443.0,0.301653
444.0,0.302239
445.0,0.302807
446.0,0.30335
447.0,0.304033
448.0,0.30477699999999996
449.0,0.30547599999999997
450.0,0.306151
451.0,0.3068
452.0,0.307402
453.0,0.308135
454.0,0.308947
455.0,0.30967500000000003
456.0,0.310404
457.0,0.311151
458.0,0.311966
459.0,0.31275600000000003
460.0,0.313506
461.0,0.31425000000000003
462.0,0.314979
463.0,0.315689
464.0,0.316353
465.0,0.31707799999999997
466.0,0.31786200000000003
467.0,0.318592
468.0,0.319293
469.0,0.31997
470.0,0.320631
471.0,0.32130699999999995
472.0,0.322011
473.0,0.32270400000000005
474.0,0.32337899999999997
475.0,0.324017
476.0,0.324503
477.0,0.32501399999999997
478.0,0.32561799999999996
479.0,0.326175
480.0,0.32684399999999997
481.0,0.32766
482.0,0.32831899999999997
483.0,0.32892499999999997
484.0,0.329512
485.0,0.330079
486.0,0.330687
487.0,0.331352
488.0,0.331945
489.0,0.332499
490.0,0.333023
491.0,0.333495
492.0,0.333971
493.0,0.33446800000000004
494.0,0.334893
495.0,0.335351
496.0,0.335883
497.0,0.336434
498.0,0.336976
499.0,0.337505
500.0,0.3381
501.0,0.33873
502.0,0.33937100000000003
503.0,0.33992
504.0,0.34043999999999996
505.0,0.340948
506.0,0.341391
507.0,0.34186
508.0,0.342366
509.0,0.34285499999999997
510.0,0.343331
511.0,0.34379899999999997
512.0,0.34428400000000003
513.0,0.344736
514.0,0.345156
515.0,0.3456
516.0,0.346029
517.0,0.34647300000000003
518.0,0.347023
519.0,0.34747
520.0,0.34785299999999997
521.0,0.34831
522.0,0.348785
523.0,0.349259
524.0,0.34970199999999996
525.0,0.350088
526.0,0.350452
527.0,0.350836
528.0,0.351292
529.0,0.351764
530.0,0.352175
531.0,0.35265
532.0,0.353134
533.0,0.353587
534.0,0.353964
535.0,0.354356
536.0,0.354828
537.0,0.355319
538.0,0.35578200000000004
539.0,0.35619999999999996
540.0,0.356616
541.0,0.35702100000000003
542.0,0.35742199999999996
543.0,0.35784900000000003
544.0,0.358308
545.0,0.35879300000000003
546.0,0.359276
547.0,0.359748
548.0,0.360226
549.0,0.360758
550.0,0.361257
551.0,0.361759
552.0,0.362314
553.0,0.362871
554.0,0.363425
555.0,0.363973
556.0,0.364549
557.0,0.365135
558.0,0.365717
559.0,0.366267
560.0,0.366757
561.0,0.367204
562.0,0.367722
563.0,0.368188
564.0,0.368618
565.0,0.36908499999999994
566.0,0.369532
567.0,0.369959
568.0,0.370378
569.0,0.370822
570.0,0.371254
571.0,0.371638
572.0,0.372057
573.0,0.37248600000000004
