Data ID,Halite HS433
Sample ID,HS433
Mineral Name,halite
Sample Description,
Date Added,
Viewing Geometry,
Other Information,
Grain Size,
Database of Origin,MICA Files (USGS/RELAB)
Wavelength,Response
300.0,
305.0,
310.0,
315.0,
320.0,
325.0,
330.0,
335.0,
340.0,
345.0,
350.0,
355.0,
360.0,
365.0,
370.0,
375.0,
380.0,
385.0,
390.0,
395.0,
400.0,0.7861365079879761
405.0,0.7913371324539185
410.0,0.7947513461112976
415.0,0.7990601658821106
420.0,0.8014528155326843
425.0,0.8047981262207031
430.0,0.8063851594924927
435.0,0.8078086376190186
440.0,0.813702404499054
445.0,0.8122810125350952
450.0,0.8161764740943909
455.0,0.8187658786773682
460.0,0.8208669424057007
465.0,0.8230065703392029
470.0,0.826118528842926
475.0,0.8272387981414795
480.0,0.8301395773887634
485.0,0.8300383687019348
490.0,0.835396409034729
495.0,0.8359056711196899
500.0,0.8359607458114624
505.0,0.8405212759971619
510.0,0.8396963477134705
515.0,0.8423175811767578
520.0,0.8439343571662903
525.0,0.8475127220153809
530.0,0.8482503294944763
535.0,0.8493337631225586
540.0,0.8548669219017029
545.0,0.854386568069458
550.0,0.8554213047027588
555.0,0.8574666380882263
560.0,0.859305739402771
565.0,0.861876368522644
570.0,0.8588923215866089
575.0,0.8631195425987244
580.0,0.8642523884773254
585.0,0.8647426962852478
590.0,0.867877185344696
595.0,0.8697634935379028
600.0,0.8673465251922607
605.0,0.871586263179779
610.0,0.874273419380188
615.0,0.8727827072143555
620.0,0.8707459568977356
625.0,0.8724620938301086
630.0,0.8731704950332642
635.0,0.875845730304718
640.0,0.8783165216445923
645.0,0.8785548210144043
650.0,0.8770055770874023
655.0,0.8792767524719238
660.0,0.8776916861534119
665.0,0.8792306184768677
670.0,0.8807743787765503
675.0,0.8811631202697754
680.0,0.8860369920730591
685.0,0.8809665441513062
690.0,0.8801668286323547
695.0,0.8835587501525879
700.0,0.8833789825439453
705.0,0.8847224116325378
710.0,0.8846278786659241
715.0,0.8832501173019409
720.0,0.8861128091812134
725.0,0.8843759298324585
730.0,0.8828638792037964
735.0,0.8889021873474121
740.0,0.888792097568512
745.0,0.8905269503593445
750.0,0.8901557326316833
755.0,0.8918763399124146
760.0,0.8901626467704773
765.0,0.8900798559188843
770.0,0.8886209726333618
775.0,0.8896569013595581
780.0,0.8865877985954285
785.0,0.8877832293510437
790.0,0.892096757888794
795.0,0.8915387988090515
800.0,0.8894910216331482
805.0,0.8905009627342224
810.0,0.8943305611610413
815.0,0.894890308380127
820.0,0.8946462273597717
825.0,0.8953210711479187
830.0,0.8949810862541199
835.0,0.892476499080658
840.0,0.8929231762886047
845.0,0.8946816921234131
850.0,0.8984077572822571
855.0,0.901535153388977
860.0,0.9038458466529846
865.0,0.9034885168075562
870.0,0.9031311869621277
875.0,0.9017433524131775
880.0,0.9000979065895081
885.0,0.8996875882148743
890.0,0.9011300802230835
895.0,0.902173638343811
900.0,0.9016215801239014
905.0,0.9009473919868469
910.0,0.8997848033905029
915.0,0.8990634679794312
920.0,0.9001069068908691
925.0,0.901225209236145
930.0,0.9026433229446411
935.0,0.9027581810951233
940.0,0.900918185710907
945.0,0.898226797580719
950.0,0.8967743515968323
955.0,0.9011290073394775
960.0,0.9023905396461487
965.0,0.9019227027893066
970.0,0.9027858972549438
975.0,0.9035935997962952
980.0,0.8993769288063049
985.0,0.8992661833763123
990.0,0.9025249481201172
995.0,0.9037890434265137
1000.0,0.8983047008514404
1004.9999999999999,0.8999060392379761
1010.0,0.9005517959594727
1014.9999999999999,0.902083158493042
1020.0,0.9027844667434692
1025.0,0.9006088376045227
1030.0,0.8984431624412537
1035.0,0.8988799452781677
1040.0,0.9001637101173401
1045.0,0.9023504853248596
1050.0,0.9002451300621033
1055.0,0.8999453186988831
1060.0,0.901068389415741
1065.0,0.9034775495529175
1070.0,0.9049265384674072
1075.0,0.9020015597343445
1080.0,0.9012762904167175
1085.0,0.8980973362922668
1090.0,0.9017251133918762
1095.0,0.9047569632530212
1100.0,0.9024707674980164
1105.0,0.9037461876869202
1110.0,0.9033048152923584
1115.0,0.9037304520606995
1120.0,0.9053706526756287
1125.0,0.9018498063087463
1130.0,0.9034821391105652
1135.0,0.9029753804206848
1140.0,0.9019309878349304
1145.0,0.9007644653320312
1150.0,0.902894139289856
1155.0,0.9021281599998474
1160.0,0.9029834270477295
1165.0,0.9061985611915588
1170.0,0.9051792025566101
1175.0,0.9054548144340515
1180.0,0.9062047600746155
1185.0,0.9024428725242615
1190.0,0.9039028882980347
1195.0,0.9000492095947266
1200.0,0.9023562073707581
1205.0,0.90589439868927
1210.0,0.9040588736534119
1215.0,0.9056123495101929
1220.0,0.9035224318504333
1225.0,0.9022095203399658
1230.0,0.9039600491523743
1235.0,0.901782751083374
1240.0,0.9020082950592041
1245.0,0.9024083614349365
1250.0,0.9040892720222473
1255.0,0.9045261740684509
1260.0,0.9060676097869873
1265.0,0.9076396226882935
1270.0,0.9061696529388428
1275.0,0.9066736102104187
1280.0,0.9056103229522705
1285.0,0.9050833582878113
1290.0,0.905384361743927
1295.0,0.9048945903778076
1300.0,0.9033780097961426
1305.0,0.9052562713623047
1310.0,0.9055298566818237
1315.0,0.9032824635505676
1320.0,0.9053648710250854
1325.0,0.9045074582099915
1330.0,0.9043298959732056
1335.0,0.9057536125183105
1340.0,0.9041198492050171
1345.0,0.9043853878974915
1350.0,0.9050953984260559
1355.0,0.9021264314651489
1360.0,0.9034848213195801
1365.0,0.9048596620559692
1370.0,0.9032145142555237
