Data ID,Hematite GDS27
Sample ID,GDS27
Mineral Name,hematite
Sample Description,
Date Added,
Viewing Geometry,
Other Information,
Grain Size,
Database of Origin,MICA Files (USGS/RELAB)
Wavelength,Response
300.0,
305.0,
310.0,
315.0,
320.0,
325.0,
330.0,
335.0,
340.0,
345.0,
350.0,
355.0,
360.0,
365.0,
370.0,
375.0,
380.0,
385.0,
390.0,
395.0,
400.0,0.01999356411397457
405.0,0.02039914019405842
410.0,0.020328456535935402
415.0,0.02045385167002678
420.0,0.02062408998608589
425.0,0.020968012511730194
430.0,0.02056025341153145
435.0,0.020863614976406097
440.0,0.020313523709774017
445.0,0.020541926845908165
450.0,0.020278116688132286
455.0,0.02048642374575138
460.0,0.020129729062318802
465.0,0.019855836406350136
470.0,0.019771933555603027
475.0,0.020291950553655624
480.0,0.020234793424606323
485.0,0.02024487592279911
490.0,0.02068377658724785
495.0,0.02071244642138481
500.0,0.020909955725073814
505.0,0.020948076620697975
510.0,0.021380243822932243
515.0,0.021557267755270004
520.0,0.0218791700899601
525.0,0.022295191884040833
530.0,0.022833984345197678
535.0,0.02391975000500679
540.0,0.024643922224640846
545.0,0.025466464459896088
550.0,0.027305271476507187
555.0,0.030784115195274353
560.0,0.034722231328487396
565.0,0.04171478748321533
570.0,0.05129539221525192
575.0,0.06321810930967331
580.0,0.07827091217041016
585.0,0.09511877596378326
590.0,0.11286868900060654
595.0,0.1294259876012802
600.0,0.1438906192779541
605.0,0.15646234154701233
610.0,0.16487817466259003
615.0,0.17137910425662994
620.0,0.1766459196805954
625.0,0.18027976155281067
630.0,0.18373166024684906
635.0,0.18692684173583984
640.0,0.1892247349023819
645.0,0.19249488413333893
650.0,0.19590015709400177
655.0,0.19987553358078003
660.0,0.2041889727115631
665.0,0.2091401070356369
670.0,0.21383504569530487
675.0,0.22011151909828186
680.0,0.22695879638195038
685.0,0.23356418311595917
690.0,0.24110344052314758
695.0,0.24905425310134888
700.0,0.2580007314682007
705.0,0.2659674882888794
710.0,0.27446869015693665
715.0,0.2824564576148987
720.0,0.2892419993877411
725.0,0.29788750410079956
730.0,0.30321720242500305
735.0,0.30779457092285156
740.0,0.31103959679603577
745.0,0.31154561042785645
750.0,0.31141871213912964
755.0,0.3091921806335449
760.0,0.3060727119445801
765.0,0.3019595742225647
770.0,0.2971399128437042
775.0,0.29125645756721497
780.0,0.28593215346336365
785.0,0.2806066870689392
790.0,0.27440145611763
795.0,0.2687200605869293
800.0,0.26329880952835083
805.0,0.2586575150489807
810.0,0.25393396615982056
815.0,0.2500467300415039
820.0,0.24583429098129272
825.0,0.24162252247333527
830.0,0.23799216747283936
835.0,0.23491279780864716
840.0,0.23242542147636414
845.0,0.23169752955436707
850.0,0.23360884189605713
855.0,0.2331146001815796
860.0,0.232099249958992
865.0,0.23140496015548706
870.0,0.23071065545082092
875.0,0.23185594379901886
880.0,0.23346109688282013
885.0,0.23486268520355225
890.0,0.23595891892910004
895.0,0.23729319870471954
900.0,0.23957975208759308
905.0,0.24213305115699768
910.0,0.24575339257717133
915.0,0.24927659332752228
920.0,0.252411425113678
925.0,0.25645577907562256
930.0,0.264138400554657
935.0,0.27098536491394043
940.0,0.2765789031982422
945.0,0.28173673152923584
950.0,0.2875189483165741
955.0,0.2962343096733093
960.0,0.30634045600891113
965.0,0.31687092781066895
970.0,0.32538989186286926
975.0,0.33518147468566895
980.0,0.34498924016952515
985.0,0.3546161651611328
990.0,0.3648177683353424
995.0,0.3759978413581848
1000.0,0.38690420985221863
1004.9999999999999,0.39811578392982483
1010.0,0.40867406129837036
1014.9999999999999,0.4184439480304718
1020.0,0.4283426105976105
1025.0,0.43801072239875793
1030.0,0.4464660882949829
1035.0,0.4560457766056061
1040.0,0.4626102149486542
1045.0,0.4711936116218567
1050.0,0.47780731320381165
1055.0,0.483680784702301
1060.0,0.49177199602127075
1065.0,0.4989858567714691
1070.0,0.5060088634490967
1075.0,0.512825608253479
1080.0,0.5203864574432373
1085.0,0.5285100936889648
1090.0,0.5358777642250061
1095.0,0.5433319211006165
1100.0,0.5509593486785889
1105.0,0.5597413182258606
1110.0,0.5685946345329285
1115.0,0.5770721435546875
1120.0,0.585116446018219
1125.0,0.593625009059906
1130.0,0.6029059886932373
1135.0,0.6138620972633362
1140.0,0.6246213316917419
1145.0,0.633192241191864
1150.0,0.6419174671173096
1155.0,0.6527936458587646
1160.0,0.6629677414894104
1165.0,0.6721463203430176
1170.0,0.6812312006950378
1175.0,0.691887378692627
1180.0,0.7020657062530518
1185.0,0.7129887342453003
1190.0,0.7222840785980225
1195.0,0.7284145951271057
1200.0,0.736650824546814
1205.0,0.7432607412338257
1210.0,0.7497478127479553
1215.0,0.7576019167900085
1220.0,0.7640528678894043
1225.0,0.7683680653572083
1230.0,0.7725039720535278
1235.0,0.778521716594696
1240.0,0.7823200225830078
1245.0,0.7875721454620361
1250.0,0.7924238443374634
1255.0,0.7949343919754028
1260.0,0.7975736260414124
1265.0,0.8020254969596863
1270.0,0.8038761019706726
1275.0,0.8048868775367737
1280.0,0.8075610399246216
1285.0,0.8092055916786194
1290.0,0.8110906481742859
1295.0,0.8127147555351257
1300.0,0.8141922354698181
1305.0,0.8154720067977905
1310.0,0.8167023658752441
1315.0,0.817312479019165
1320.0,0.8186155557632446
1325.0,0.8203874230384827
1330.0,0.8207547068595886
1335.0,0.8212703466415405
1340.0,0.8199875354766846
1345.0,0.8222100734710693
1350.0,0.8223316669464111
1355.0,0.8226131796836853
1360.0,0.8232589364051819
1365.0,0.82477205991745
