,10_Otago_00001 10_otago,10_Otago_00002 10_otago,10_Otago_00003 10_otago,10_Otago_00004 10_otago,11_Iceland_00001 11_iceland,11_Iceland_00002 11_iceland,11_Iceland_00003 11_iceland,11_Iceland_00004 11_iceland,15_Oxia_Sophia_00001 15_oxia_sophia,15_Oxia_Sophia_00002 15_oxia_sophia,15_Oxia_Sophia_00003 15_oxia_sophia,15_Oxia_Sophia_00004 15_oxia_sophia,2_Atacama_Red_00001 2_atacama_red,2_Atacama_Red_00002 2_atacama_red,2_Atacama_Red_00003 2_atacama_red,2_Atacama_Red_00004 2_atacama_red,3_Sabtha_00001 3_sabtha,3_Sabtha_00002 3_sabtha,3_Sabtha_00003 3_sabtha,3_Sabtha_00004 3_sabtha,4_Watchet_Bay_00001 4_watchet_bay,4_Watchet_Bay_00002 4_watchet_bay,4_Watchet_Bay_00003 4_watchet_bay,4_Watchet_Bay_00004 4_watchet_bay,4_Watchet_Bay_00005 4_watchet_bay,4_Watchet_Bay_00006 4_watchet_bay,5_Granby_00001 5_granby,5_Granby_00002 5_granby,5_Granby_00003 5_granby,5_Granby_00004 5_granby,6_Hydrothermal_Clay_00001 6_hydrothermal_clay,6_Hydrothermal_Clay_00002 6_hydrothermal_clay,6_Hydrothermal_Clay_00003 6_hydrothermal_clay,6_Hydrothermal_Clay_00004 6_hydrothermal_clay,7_Oxia_Teresa_00001 7_oxia_teresa,7_Oxia_Teresa_00002 7_oxia_teresa,7_Oxia_Teresa_00003 7_oxia_teresa,7_Oxia_Teresa_00004 7_oxia_teresa,8_Mudstone_00001 8_mudstone,8_Mudstone_00002 8_mudstone,8_Mudstone_00003 8_mudstone,8_Mudstone_00004 8_mudstone,9_Congo_00001 9_congo,9_Congo_00002 9_congo,9_Congo_00003 9_congo,9_Congo_00004 9_congo,00001 Standard,00002 Standard,00003 Standard,Standard_retest_00001 Standard_retest,Standard_retest_00002 Standard_retest,Standard_retest_00003 Standard_retest
Category,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,standards,standards,standards,standards,standards,standards
Sample ID,10_Otago_00001,10_Otago_00002,10_Otago_00003,10_Otago_00004,11_Iceland_00001,11_Iceland_00002,11_Iceland_00003,11_Iceland_00004,15_Oxia_Sophia_00001,15_Oxia_Sophia_00002,15_Oxia_Sophia_00003,15_Oxia_Sophia_00004,2_Atacama_Red_00001,2_Atacama_Red_00002,2_Atacama_Red_00003,2_Atacama_Red_00004,3_Sabtha_00001,3_Sabtha_00002,3_Sabtha_00003,3_Sabtha_00004,4_Watchet_Bay_00001,4_Watchet_Bay_00002,4_Watchet_Bay_00003,4_Watchet_Bay_00004,4_Watchet_Bay_00005,4_Watchet_Bay_00006,5_Granby_00001,5_Granby_00002,5_Granby_00003,5_Granby_00004,6_Hydrothermal_Clay_00001,6_Hydrothermal_Clay_00002,6_Hydrothermal_Clay_00003,6_Hydrothermal_Clay_00004,7_Oxia_Teresa_00001,7_Oxia_Teresa_00002,7_Oxia_Teresa_00003,7_Oxia_Teresa_00004,8_Mudstone_00001,8_Mudstone_00002,8_Mudstone_00003,8_Mudstone_00004,9_Congo_00001,9_Congo_00002,9_Congo_00003,9_Congo_00004,Standard_00001,Standard_00002,Standard_00003,Standard_retest_00001,Standard_retest_00002,Standard_retest_00003
Species,10_otago,10_otago,10_otago,10_otago,11_iceland,11_iceland,11_iceland,11_iceland,15_oxia_sophia,15_oxia_sophia,15_oxia_sophia,15_oxia_sophia,2_atacama_red,2_atacama_red,2_atacama_red,2_atacama_red,3_sabtha,3_sabtha,3_sabtha,3_sabtha,4_watchet_bay,4_watchet_bay,4_watchet_bay,4_watchet_bay,4_watchet_bay,4_watchet_bay,5_granby,5_granby,5_granby,5_granby,6_hydrothermal_clay,6_hydrothermal_clay,6_hydrothermal_clay,6_hydrothermal_clay,7_oxia_teresa,7_oxia_teresa,7_oxia_teresa,7_oxia_teresa,8_mudstone,8_mudstone,8_mudstone,8_mudstone,9_congo,9_congo,9_congo,9_congo,standard,standard,standard,standard_retest,standard_retest,standard_retest
Subgroup,10_Otago,10_Otago,10_Otago,10_Otago,11_Iceland,11_Iceland,11_Iceland,11_Iceland,15_Oxia_Sophia,15_Oxia_Sophia,15_Oxia_Sophia,15_Oxia_Sophia,2_Atacama_Red,2_Atacama_Red,2_Atacama_Red,2_Atacama_Red,3_Sabtha,3_Sabtha,3_Sabtha,3_Sabtha,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,5_Granby,5_Granby,5_Granby,5_Granby,6_Hydrothermal_Clay,6_Hydrothermal_Clay,6_Hydrothermal_Clay,6_Hydrothermal_Clay,7_Oxia_Teresa,7_Oxia_Teresa,7_Oxia_Teresa,7_Oxia_Teresa,8_Mudstone,8_Mudstone,8_Mudstone,8_Mudstone,9_Congo,9_Congo,9_Congo,9_Congo,Standard,Standard,Standard,Standard_retest,Standard_retest,Standard_retest
Group,10_Otago,10_Otago,10_Otago,10_Otago,11_Iceland,11_Iceland,11_Iceland,11_Iceland,15_Oxia_Sophia,15_Oxia_Sophia,15_Oxia_Sophia,15_Oxia_Sophia,2_Atacama_Red,2_Atacama_Red,2_Atacama_Red,2_Atacama_Red,3_Sabtha,3_Sabtha,3_Sabtha,3_Sabtha,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,5_Granby,5_Granby,5_Granby,5_Granby,6_Hydrothermal_Clay,6_Hydrothermal_Clay,6_Hydrothermal_Clay,6_Hydrothermal_Clay,7_Oxia_Teresa,7_Oxia_Teresa,7_Oxia_Teresa,7_Oxia_Teresa,8_Mudstone,8_Mudstone,8_Mudstone,8_Mudstone,9_Congo,9_Congo,9_Congo,9_Congo,Standard,Standard,Standard,Standard_retest,Standard_retest,Standard_retest
Library,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS
Sample Description,Sample 10,Sample 10,Sample 10,Sample 10,Sample 11,Sample 11,Sample 11,Sample 11,Sample 15,Sample 15,Sample 15,Sample 15,Sample 2,Sample 2,Sample 2,Sample 2,Sample 3,Sample 3,Sample 3,Sample 3,Sample 4,Sample 4,Sample 4,Sample 4,Sample 4,Sample 4,Sample 5,Sample 5,Sample 5,Sample 5,Sample 6,Sample 6,Sample 6,Sample 6,Sample 7,Sample 7,Sample 7,Sample 7,Sample 8,Sample 8,Sample 8,Sample 8,Sample 9,Sample 9,Sample 9,Sample 9,spectralon only,Setup,Setup + Grey,Spectralon Std retest,Spectralon Std retest,Spectralon Std retest
Date Added,"02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024"
Viewing Geometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Information,"Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,40,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,40,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,40,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,40,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,40,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,15,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,15,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,100,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,100,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,40,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,100,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,100,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,100,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,100,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,7,32,30 integration times; 10,10 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,7,32,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,7,32,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,7,32,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,7,32,30 integration times; 100,100 scans averaged"
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm
Grain Size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,0.26567121381231046,0.31216173141064807,0.21864105800954453,0.13399855157342166,0.13887352906898634,0.13205942512310437,0.09270819687926087,0.0920723850888995,0.30147332273233096,0.3099214487147102,0.3004085411320061,0.30320149976339905,0.27330900975683436,0.24932515836980007,0.2955242325479598,0.3008832042814663,0.3827354304104896,0.4964658630176608,0.5242637444251234,0.44151615297584357,0.35918126224754127,0.39534996832250713,0.400059487212634,0.38363180347732234,0.33753165963253273,0.41062309063148267,0.15102844359313491,0.12910102440018417,0.09653256558449488,0.11479781497949754,0.32222170794449123,0.2615423720181858,0.2247046565523837,0.27570367453891514,0.3525995330360759,0.35368837708559064,0.3402990072693183,0.3539627252387115,0.09718720000942084,0.10414316532701942,0.09402204742152889,0.14156390290469184,0.1056959187357275,0.09737350349347161,0.10986422370609845,0.112055510041662,0.999848824500779,0.9999743722702936,0.4516341613279377,0.9966641491354313,0.9947369931818552,0.9960675878025256
903.28574336,0.26565673892540503,0.3122449246366708,0.21868851038967113,0.13400131086586486,0.13738051949543834,0.13066533689479742,0.09197268888535459,0.09142388512685623,0.30138353723239913,0.3098947321306413,0.30042208598804604,0.3032023720127871,0.2738803271023853,0.2497882801745014,0.29627819614644174,0.3015940343822748,0.382378584131231,0.49604250771123687,0.5241204091865703,0.4411993331044699,0.35933696321828107,0.3958040817303487,0.40024566278552803,0.38386934466376077,0.33783558699095606,0.41092532363661927,0.15115536949651942,0.12904826963271415,0.09659058117437479,0.11484924657137124,0.3221277200962405,0.26137984765915084,0.22468938804317226,0.27560889713013365,0.3526609352579284,0.3537713391655737,0.34043858634622143,0.3541203240328506,0.09723890692575193,0.10418777692286897,0.09408402191359168,0.14157690192117958,0.10574373309722154,0.09737789447794566,0.10980308489246154,0.11201583842048049,0.9998063848945952,1.0000006953646634,0.45206106404016594,0.9966420806834723,0.9946624732093484,0.9959979753927244
906.618278421,0.26573127657603807,0.31234769582949196,0.21880926089616767,0.13399158392852423,0.13583933440756046,0.12925595946629387,0.09123560617256736,0.09075795787597402,0.3012843753029097,0.3098733223677626,0.30049613607114795,0.30320675162439603,0.2744376391753077,0.2502188771109535,0.2969537462017697,0.3023970740131603,0.3820063221351381,0.49570532366495057,0.5239274309271973,0.44090996853353176,0.35954183822435387,0.39630926404279826,0.40044588004603665,0.3840415603051125,0.33816242569847044,0.41122323142752604,0.15130948424209065,0.12903784191495285,0.09668702428991882,0.11490296946343748,0.32205806928041214,0.26131374865852314,0.2247143661932889,0.27553332250156054,0.3527602557138689,0.35381792652333793,0.34048494571760185,0.35431843366901083,0.09727779638326443,0.10425711003299239,0.09417522056117057,0.14161215386276838,0.10580843233375341,0.09739521937764746,0.1097636348809137,0.11198115681203726,0.9999496498262945,1.0000614753142512,0.45252678820609915,0.9965568479492669,0.994599438738055,0.9959050895994929
909.999291084,0.26590259522214954,0.31248550115462664,0.21895425740318342,0.13401185489494136,0.1342968572901565,0.12780334157939752,0.09049886609656158,0.0900278114264628,0.3012254403767292,0.3098124743528351,0.3006054603143812,0.30319444469200196,0.2750084179098385,0.25070176631896873,0.29759621721122054,0.30326265600153307,0.3816624575347026,0.4954497157326461,0.5236836470732976,0.44061918099665726,0.3598692305900584,0.39686257279974474,0.40065386862400443,0.3842568045297574,0.3384817716179679,0.41147869040626134,0.151491537551503,0.12906055014346968,0.09679644182511153,0.11497741025143075,0.32204194491577853,0.2612226097821656,0.22471776096505805,0.27553169050426546,0.3528423201219002,0.3539214899128142,0.3405101398337615,0.35439450025794006,0.09732797070780731,0.10433512570137018,0.0942583282313543,0.14162242662127764,0.10590159387875663,0.09741972033009648,0.10971448251400058,0.11196827476712819,1.000038398222396,1.000111223017161,0.45305682355595966,0.996513923776637,0.9945459659153016,0.9957985100040431
913.430570243,0.26616481359518535,0.31267976035964296,0.21908652996437947,0.13410783751283084,0.13274746158331932,0.12633443980175696,0.08974501873133726,0.08926872807190585,0.30122230159462543,0.3098064819106549,0.300690785782003,0.3032496062785504,0.27558814850068764,0.2512570743332695,0.2983038995503988,0.3040994960250647,0.38141333982337355,0.49525586447088427,0.523488983724856,0.4403026938185854,0.36023372827042704,0.39739913810642663,0.4009363630832411,0.38461885317517575,0.3388237409260274,0.41176209318099016,0.15169107111729893,0.12905814355394304,0.09689558484710109,0.11510767101452159,0.32208189288434147,0.2611486626833178,0.22474291540341124,0.2755597066802509,0.35288932077437996,0.3540655651873032,0.3405402950380432,0.35435904721180783,0.09739088560126567,0.10440127273086108,0.09430954734590077,0.14161491374651528,0.10597964117866583,0.0975040631360478,0.10965096086478227,0.11196972923571674,1.0001320433507306,1.0000886601144339,0.45357998250346426,0.9964941457890767,0.994492616051848,0.9957348092352042
916.914016797,0.2664399265456235,0.31286087021658743,0.21917988253132378,0.1342371871661067,0.1311930070680416,0.12485988954709497,0.08899242277747982,0.08852518205482575,0.30120102822957356,0.3098932865820895,0.3006973142809242,0.30337523201920774,0.2762234685772823,0.2518910384798671,0.29905418617619384,0.30485899359595436,0.3811632464138699,0.4950671716377914,0.5233654039687801,0.44000510449286334,0.3606386846650049,0.39793812522322414,0.40132916310452815,0.3849996963080819,0.3392040666659972,0.4120344804687722,0.15188141106111522,0.12903734436526562,0.09698967376402806,0.11522295471282422,0.3221415462699517,0.26113543048941623,0.2248398680752845,0.27565442704287724,0.3529443797403336,0.3541947774579538,0.34068245042666706,0.3544014709703847,0.09747022485564177,0.10443215291784538,0.09433535308485497,0.14161793697488761,0.10602103414637296,0.09761713614748399,0.10963906888288695,0.11197102871245618,1.000240487838642,1.0000801091190334,0.4540304732064851,0.9964083454662725,0.9944368100826974,0.9956642482862222
920.451653694,0.26670981348504574,0.31305165006750474,0.219255284669945,0.13436714852548026,0.12965730097369968,0.12337762235736671,0.0882436253192289,0.08777352599435936,0.30122852625406477,0.30996322786871483,0.3006424610168195,0.30346643304705184,0.27690841583172415,0.2525541161935482,0.2998055752530473,0.30557422822717745,0.38092387290735563,0.49490469477286547,0.5232403446836398,0.4397972931771901,0.36107767067717444,0.3985282622892788,0.4017895215270476,0.38541743756018615,0.3396092203118974,0.41230657368502727,0.15207951049786966,0.12901040105991213,0.09708860981037316,0.11530398983779454,0.3222133245592431,0.2612052245579628,0.22499421946702858,0.2757623671183053,0.3530554222049013,0.3542442936762005,0.3408288298437261,0.35450118925131996,0.09758744064292399,0.10447486829141324,0.0944003537329799,0.141598999309947,0.10607483382991911,0.09769638549874465,0.109671868597842,0.11195061505405231,1.0001637544120363,1.0000619499600871,0.4544091081662479,0.9963172809224913,0.9943830168424356,0.9956071874352965
