,10_Otago_00001 10_otago.,10_Otago_00002 10_otago.,10_Otago_00003 10_otago.,10_Otago_00004 10_otago.,11_Iceland_00001 11_iceland.,11_Iceland_00002 11_iceland.,11_Iceland_00003 11_iceland.,11_Iceland_00004 11_iceland.,15_Oxia_Sophia_00001 15_oxia_sophia.,15_Oxia_Sophia_00002 15_oxia_sophia.,15_Oxia_Sophia_00003 15_oxia_sophia.,15_Oxia_Sophia_00004 15_oxia_sophia.,2_Atacama_Red_00001 2_atacama_red.,2_Atacama_Red_00002 2_atacama_red.,2_Atacama_Red_00003 2_atacama_red.,2_Atacama_Red_00004 2_atacama_red.,3_Sabtha_00001 3_sabtha.,3_Sabtha_00002 3_sabtha.,3_Sabtha_00003 3_sabtha.,3_Sabtha_00004 3_sabtha.,4_Watchet_Bay_00001 4_watchet_bay.,4_Watchet_Bay_00002 4_watchet_bay.,4_Watchet_Bay_00003 4_watchet_bay.,4_Watchet_Bay_00004 4_watchet_bay.,4_Watchet_Bay_00005 4_watchet_bay.,4_Watchet_Bay_00006 4_watchet_bay.,5_Granby_00001 5_granby.,5_Granby_00002 5_granby.,5_Granby_00003 5_granby.,5_Granby_00004 5_granby.,6_Hydrothermal_Clay_00001 6_hydrothermal_clay.,6_Hydrothermal_Clay_00002 6_hydrothermal_clay.,6_Hydrothermal_Clay_00003 6_hydrothermal_clay.,6_Hydrothermal_Clay_00004 6_hydrothermal_clay.,7_Oxia_Teresa_00001 7_oxia_teresa.,7_Oxia_Teresa_00002 7_oxia_teresa.,7_Oxia_Teresa_00003 7_oxia_teresa.,7_Oxia_Teresa_00004 7_oxia_teresa.,8_Mudstone_00001 8_mudstone.,8_Mudstone_00002 8_mudstone.,8_Mudstone_00003 8_mudstone.,8_Mudstone_00004 8_mudstone.,9_Congo_00001 9_congo.,9_Congo_00002 9_congo.,9_Congo_00003 9_congo.,9_Congo_00004 9_congo.,00001 Standard.,00002 Standard.,00003 Standard.,Standard_retest_00001 Standard_retest.,Standard_retest_00002 Standard_retest.,Standard_retest_00003 Standard_retest.
Category,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,samples,standards,standards,standards,standards,standards,standards
Root Data ID,10_Otago_00001 10_otago,10_Otago_00002 10_otago,10_Otago_00003 10_otago,10_Otago_00004 10_otago,11_Iceland_00001 11_iceland,11_Iceland_00002 11_iceland,11_Iceland_00003 11_iceland,11_Iceland_00004 11_iceland,15_Oxia_Sophia_00001 15_oxia_sophia,15_Oxia_Sophia_00002 15_oxia_sophia,15_Oxia_Sophia_00003 15_oxia_sophia,15_Oxia_Sophia_00004 15_oxia_sophia,2_Atacama_Red_00001 2_atacama_red,2_Atacama_Red_00002 2_atacama_red,2_Atacama_Red_00003 2_atacama_red,2_Atacama_Red_00004 2_atacama_red,3_Sabtha_00001 3_sabtha,3_Sabtha_00002 3_sabtha,3_Sabtha_00003 3_sabtha,3_Sabtha_00004 3_sabtha,4_Watchet_Bay_00001 4_watchet_bay,4_Watchet_Bay_00002 4_watchet_bay,4_Watchet_Bay_00003 4_watchet_bay,4_Watchet_Bay_00004 4_watchet_bay,4_Watchet_Bay_00005 4_watchet_bay,4_Watchet_Bay_00006 4_watchet_bay,5_Granby_00001 5_granby,5_Granby_00002 5_granby,5_Granby_00003 5_granby,5_Granby_00004 5_granby,6_Hydrothermal_Clay_00001 6_hydrothermal_clay,6_Hydrothermal_Clay_00002 6_hydrothermal_clay,6_Hydrothermal_Clay_00003 6_hydrothermal_clay,6_Hydrothermal_Clay_00004 6_hydrothermal_clay,7_Oxia_Teresa_00001 7_oxia_teresa,7_Oxia_Teresa_00002 7_oxia_teresa,7_Oxia_Teresa_00003 7_oxia_teresa,7_Oxia_Teresa_00004 7_oxia_teresa,8_Mudstone_00001 8_mudstone,8_Mudstone_00002 8_mudstone,8_Mudstone_00003 8_mudstone,8_Mudstone_00004 8_mudstone,9_Congo_00001 9_congo,9_Congo_00002 9_congo,9_Congo_00003 9_congo,9_Congo_00004 9_congo,00001 Standard,00002 Standard,00003 Standard,Standard_retest_00001 Standard_retest,Standard_retest_00002 Standard_retest,Standard_retest_00003 Standard_retest
Sample ID,10_Otago_00001,10_Otago_00002,10_Otago_00003,10_Otago_00004,11_Iceland_00001,11_Iceland_00002,11_Iceland_00003,11_Iceland_00004,15_Oxia_Sophia_00001,15_Oxia_Sophia_00002,15_Oxia_Sophia_00003,15_Oxia_Sophia_00004,2_Atacama_Red_00001,2_Atacama_Red_00002,2_Atacama_Red_00003,2_Atacama_Red_00004,3_Sabtha_00001,3_Sabtha_00002,3_Sabtha_00003,3_Sabtha_00004,4_Watchet_Bay_00001,4_Watchet_Bay_00002,4_Watchet_Bay_00003,4_Watchet_Bay_00004,4_Watchet_Bay_00005,4_Watchet_Bay_00006,5_Granby_00001,5_Granby_00002,5_Granby_00003,5_Granby_00004,6_Hydrothermal_Clay_00001,6_Hydrothermal_Clay_00002,6_Hydrothermal_Clay_00003,6_Hydrothermal_Clay_00004,7_Oxia_Teresa_00001,7_Oxia_Teresa_00002,7_Oxia_Teresa_00003,7_Oxia_Teresa_00004,8_Mudstone_00001,8_Mudstone_00002,8_Mudstone_00003,8_Mudstone_00004,9_Congo_00001,9_Congo_00002,9_Congo_00003,9_Congo_00004,Standard_00001,Standard_00002,Standard_00003,Standard_retest_00001,Standard_retest_00002,Standard_retest_00003
Species,10_otago,10_otago,10_otago,10_otago,11_iceland,11_iceland,11_iceland,11_iceland,15_oxia_sophia,15_oxia_sophia,15_oxia_sophia,15_oxia_sophia,2_atacama_red,2_atacama_red,2_atacama_red,2_atacama_red,3_sabtha,3_sabtha,3_sabtha,3_sabtha,4_watchet_bay,4_watchet_bay,4_watchet_bay,4_watchet_bay,4_watchet_bay,4_watchet_bay,5_granby,5_granby,5_granby,5_granby,6_hydrothermal_clay,6_hydrothermal_clay,6_hydrothermal_clay,6_hydrothermal_clay,7_oxia_teresa,7_oxia_teresa,7_oxia_teresa,7_oxia_teresa,8_mudstone,8_mudstone,8_mudstone,8_mudstone,9_congo,9_congo,9_congo,9_congo,standard,standard,standard,standard_retest,standard_retest,standard_retest
Subgroup,10_Otago,10_Otago,10_Otago,10_Otago,11_Iceland,11_Iceland,11_Iceland,11_Iceland,15_Oxia_Sophia,15_Oxia_Sophia,15_Oxia_Sophia,15_Oxia_Sophia,2_Atacama_Red,2_Atacama_Red,2_Atacama_Red,2_Atacama_Red,3_Sabtha,3_Sabtha,3_Sabtha,3_Sabtha,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,5_Granby,5_Granby,5_Granby,5_Granby,6_Hydrothermal_Clay,6_Hydrothermal_Clay,6_Hydrothermal_Clay,6_Hydrothermal_Clay,7_Oxia_Teresa,7_Oxia_Teresa,7_Oxia_Teresa,7_Oxia_Teresa,8_Mudstone,8_Mudstone,8_Mudstone,8_Mudstone,9_Congo,9_Congo,9_Congo,9_Congo,Standard,Standard,Standard,Standard_retest,Standard_retest,Standard_retest
Group,10_Otago,10_Otago,10_Otago,10_Otago,11_Iceland,11_Iceland,11_Iceland,11_Iceland,15_Oxia_Sophia,15_Oxia_Sophia,15_Oxia_Sophia,15_Oxia_Sophia,2_Atacama_Red,2_Atacama_Red,2_Atacama_Red,2_Atacama_Red,3_Sabtha,3_Sabtha,3_Sabtha,3_Sabtha,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,4_Watchet_Bay,5_Granby,5_Granby,5_Granby,5_Granby,6_Hydrothermal_Clay,6_Hydrothermal_Clay,6_Hydrothermal_Clay,6_Hydrothermal_Clay,7_Oxia_Teresa,7_Oxia_Teresa,7_Oxia_Teresa,7_Oxia_Teresa,8_Mudstone,8_Mudstone,8_Mudstone,8_Mudstone,9_Congo,9_Congo,9_Congo,9_Congo,Standard,Standard,Standard,Standard_retest,Standard_retest,Standard_retest
Library,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS,EXM_MRS
Sample Description,Sample 10,Sample 10,Sample 10,Sample 10,Sample 11,Sample 11,Sample 11,Sample 11,Sample 15,Sample 15,Sample 15,Sample 15,Sample 2,Sample 2,Sample 2,Sample 2,Sample 3,Sample 3,Sample 3,Sample 3,Sample 4,Sample 4,Sample 4,Sample 4,Sample 4,Sample 4,Sample 5,Sample 5,Sample 5,Sample 5,Sample 6,Sample 6,Sample 6,Sample 6,Sample 7,Sample 7,Sample 7,Sample 7,Sample 8,Sample 8,Sample 8,Sample 8,Sample 9,Sample 9,Sample 9,Sample 9,spectralon only,Setup,Setup + Grey,Spectralon Std retest,Spectralon Std retest,Spectralon Std retest
Date Added,"02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024","02/20/2024,02/20/2024"
Viewing Geometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Information,"Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,40,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,40,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,40,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,40,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,40,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,15,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,15,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,100,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,100,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,40,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,100,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,100,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,100,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,100,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,50,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,7,32,30 integration times; 10,10 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,7,32,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,20,50,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,7,32,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,7,32,30 integration times; 100,100 scans averaged","Acquired with 1    RS-3500_SN17580H8 [3]
Name: Instrument, dtype: object; 7,32,30,7,32,30 integration times; 100,100 scans averaged"
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm,2.8nm@700nm 8nm@1500nm 6nm@2100nm
Grain Size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples,ExoMars Mission Reference Samples
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,0.265680671913998,0.31217002149385314,0.21863902255122689,0.13400625686575915,0.13887597095074972,0.1320710808698251,0.0927043148514714,0.09207960488967169,0.3014878744992824,0.30992474071404064,0.3004030742547053,0.3032080766457764,0.2733113532091122,0.24933064276123965,0.295510946824433,0.30087228255362486,0.3827324431271365,0.4964406477659742,0.5242682320820655,0.4415142124641533,0.3591899243525179,0.39537652468800766,0.400050582880497,0.3836745193554054,0.3375274140742525,0.4106167422886537,0.15103588663432574,0.12910901366355856,0.09653689605710837,0.11479774550553755,0.3222176889483617,0.2615400822355371,0.22471922062606006,0.2757191837449021,0.3525966594607228,0.35363422844793935,0.3402604442853958,0.35394773591300277,0.0971862783673986,0.1041437721990478,0.09400961058389114,0.14157105105645748,0.10570019714212227,0.09737396912902642,0.10985516588222671,0.11206289311586358,0.9999411692999661,0.999865998868409,0.4516752783071701,0.9966316973812192,0.994692234956216,0.9960801039733238
903.28574336,0.2656470672166057,0.3122430271363334,0.21869138028319113,0.13400034514619133,0.13738281166296662,0.13065407791261077,0.09197133487184843,0.09142658711112721,0.30136627213077155,0.30991493177932417,0.3004740233043756,0.3032043371017231,0.2738918176882634,0.24979556092249164,0.29628495295882806,0.30158992646737665,0.38239254068576145,0.4960748067006143,0.5240981272219533,0.44120062076203787,0.3593317984671437,0.3958050409556873,0.4002057438297097,0.3838715040865267,0.3378338859389397,0.4109490105115428,0.1511506396810468,0.12905136459827218,0.09659968146983539,0.11484153975416066,0.3221063113468758,0.2613815292132483,0.22467087079734596,0.2755972410587319,0.35269500471384074,0.35380246026156204,0.340445825870335,0.35411381180378326,0.09723651852121137,0.10419436635006467,0.09407286027339226,0.14159267124996358,0.10574445562945643,0.09737439287230289,0.10978941899796973,0.11201050987469023,0.9998273026897697,1.0,0.45208456713887846,0.9966897436183044,0.9947600355597964,0.9960101097625003
906.618278421,0.26572724755661753,0.312332244113817,0.21882131078130246,0.13399176152299472,0.13584151363590347,0.1292579753713285,0.09123279861218545,0.09074942949840042,0.3012671835524919,0.30988465859096004,0.3004724421103169,0.3032110885961638,0.27444178026638977,0.2502284977736096,0.2969781106955955,0.30243056091474996,0.38202333821134216,0.49572335968123493,0.5239108714973351,0.44091564059449073,0.3595392635670576,0.396293636700044,0.4004517914544995,0.38399854487933016,0.33812368183980707,0.411232719469782,0.15130173937551458,0.12904932064564953,0.09668200016791718,0.11490693444693177,0.3220400832909797,0.2613064629373381,0.22470401677077237,0.27553357726175376,0.35273340964931243,0.35381520886085016,0.34045578170081636,0.3543618862366376,0.09727957432481882,0.10425462060502537,0.09417778570774625,0.14160651072840352,0.10580112046502764,0.09740838356994286,0.10976492025255559,0.11198384985260186,1.0,1.0,0.4525579554618701,0.9965897985506779,0.9945924325991441,0.9960364156007595
909.999291084,0.2659210029890495,0.3124894836915623,0.21896521708005467,0.13401611974148642,0.1342853851729037,0.12780940954573322,0.09050096475249801,0.09002262618841982,0.3012202417925654,0.3098237272791541,0.3006086503646118,0.3031734775017309,0.2750004796218946,0.25069672086780476,0.2976129327966345,0.3032494963177587,0.3816504238054704,0.49544804825147304,0.5236474008421595,0.44061778869104484,0.3598544777414788,0.39686545226767683,0.4006851032121605,0.38425662239712627,0.3384940239588164,0.4114534070562384,0.15149317268741044,0.12907071502802178,0.09681265118375891,0.1149767166458226,0.32205365825362575,0.26122176090118215,0.2247379512597928,0.2755165294270669,0.35285068035500944,0.35391470193979385,0.3405039475645033,0.35440716528580873,0.0973296423269141,0.10434014762495285,0.09425646217763672,0.1416356847938106,0.10589898650855041,0.09743124421234224,0.10971685312012441,0.11196303975392072,1.0,1.0,0.45303597965683606,0.9964458068558592,0.9945272760201688,0.9957249129320009
913.430570243,0.2661634095551906,0.31270258182662364,0.21908177739465529,0.13410983524832534,0.13273517975625654,0.1263342433509027,0.08974979761769812,0.08927062098892748,0.30122936602368533,0.30980314222138816,0.3006581415353003,0.303267595516032,0.27559297493938034,0.2512569315049046,0.29831650117609837,0.30412227087582827,0.3813853518125792,0.4952285779279353,0.523471420352773,0.44030256128404865,0.3602643439978147,0.39737206174836776,0.4009301486072558,0.38461566262475344,0.33882425483339185,0.4117592186294241,0.15168589606646762,0.12905827002277243,0.09689474659304885,0.1151094738327419,0.32208847779888805,0.2611554549903497,0.2247362962411173,0.27556047775269427,0.3528991749683136,0.35406809850584725,0.3405608857458315,0.35436470253084384,0.09739187364240359,0.1044084803272847,0.09430427823546451,0.14161234241244866,0.10597799298372572,0.09751239653521336,0.10963914213315308,0.11196536258675026,1.0,1.0,0.45360664436159115,0.996536773493556,0.9945181970873374,0.9957154368188033
