,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
Category,carbonates,carbonates,hydrated silicates & halides,hydrated silicates & halides,hydrated silicates & halides,hydrated silicates & halides,hydrated silicates & halides,iron oxides & primary silicates,iron oxides & primary silicates,iron oxides & primary silicates,iron oxides & primary silicates,iron oxides & primary silicates,iron oxides & primary silicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,sulfates,sulfates,sulfates,sulfates,sulfates,sulfates
Root Data ID,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
Sample ID,CAGR01,F1CC06B,HS433,LAZE03,bkr1jb329c,GDS26,GDS1,NBPP22,LAPP47B,LAPO05,LASC02,GDS27,NCLS04,LACL14,LAKA04,LAIL02,GDS106,CY-PLH-029,LALZ01,LAMO02,NCJB26,LASA58,GDS23,F1CC08B,GDS145,LASF41A,LASF21A,F1CC15,799F366
Species,calcite,magnesite,halite,prehnite,siliceous-sinter,epidote,analcime,clinopyroxene,orthopyroxene,fayalite,forsterite,hematite,plagioclase,chlorite,kaolinite,illite,margarite,vermiculite,serpentine,montmorillonite,nontronite,saponite,talc,alunite,bassanite,gypsum,jarosite,kieserite,mg-sulphate
Subgroup,calcites,calcites,chlorides,prehnites,hydrated-silicas,epidotes,zeolites,pyroxenes,pyroxenes,olivines,olivines,hematites,feldspars,chlorites,kaolinites,micas,micas,micas,serpentines,smectites,smectites,smectites,talcs,hydrous_sulphates,hydrous_sulphates,hydrous_sulphates,hydrous_sulphates,hydrous_sulphates,hydrous_sulphates
Group,carbonates,carbonates,halides,inosilicates,mineraloids,sorosilicates,tectosilicates,inosilicates,inosilicates,nesosilicates,nesosilicates,oxides,tectosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,sulphates,sulphates,sulphates,sulphates,sulphates,sulphates
Library,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree
Sample Description,,,,,,,,,,,,,,,,,,"LLANO,TX",,,,,,,,,,,
Date Added,,,,,,,,,,,,,,,,,,19-Jul-90,,,,,,,,,,,
Viewing Geometry,,,,,,,,,,,,,,,,,,"i=30, e=0",,,,,,,,,,,
Other Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,0 - 500 µm,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),RELAB,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
903.28574336,0.9995088898236358,0.9998797890912456,0.9995441435680592,0.9997803957519974,0.999867360946845,0.9914388144211967,1.0,0.9822101343877369,0.9394762985934435,0.9920521858410415,0.987084112979493,0.9859992575885057,0.9996543675860436,0.9982539604826044,0.9998561202567736,0.9982636667222697,0.9980029212094409,0.9995258125210674,0.999133686422449,0.9999005454483068,0.9953221138963643,0.99909668885552,1.0,0.9997805442931804,0.9994974148765078,0.9996993191827577,0.9899163259713788,0.9999093237878263,0.9998808744752193
906.618278421,0.9994152958818255,0.9993706555070974,0.9992157962813811,0.9996648073598843,1.0,0.9834736935515652,0.9996212008585166,0.964220659013078,0.8876273115620553,0.9842641554490631,0.9739975628859839,0.9735288909960983,0.9991734021568336,0.9971023469119342,0.9997413978618032,0.9966518876389545,0.9957770630917906,0.9996677347166667,0.9979291200759441,0.9991198509941099,0.9908344347957454,0.9979979849381202,1.0,0.9992326794007227,0.9988097505396409,0.9995701955818181,0.980773183650198,0.9998554693580036,0.9996159277235184
909.999291084,0.9992783060520798,0.9988886323408813,0.998661639523584,0.9996140842310636,0.9999436047702375,0.9755426102022822,0.9985223299802896,0.9456653553971461,0.8430981368779242,0.9770246181442257,0.9604674836988434,0.9621602971859391,0.9985208856659964,0.996188541988358,0.9995852986631818,0.9953714763058831,0.993512632325867,0.9999465255965825,0.9969493651841548,0.998379920700877,0.986524462219577,0.9974118236863393,1.0,0.9988950818394002,0.9983756203170613,0.9990670953128097,0.9721694159445893,1.0,0.9992088927139985
913.430570243,0.9991588395996278,0.9986781661479037,0.998358004663347,0.9998779159973412,0.9999778974460094,0.9670911796512501,0.9973113674269659,0.9265057379697872,0.8030128533124279,0.9694051489156129,0.9459219853419095,0.9515417870173158,0.9979605803319994,0.9955247633580753,0.999314600329318,0.993692381828781,0.9916196872993799,1.0,0.9962880212237323,0.9977497550683119,0.9823755245242943,0.9974929667134749,0.9996943823484211,0.9989226298314545,0.9976858011133759,0.9989735974716882,0.9648441302747723,0.9999556986863224,0.9989924241351595
916.914016797,0.9991374008209392,0.9985879409981323,0.9983953200100243,0.9998790949322587,1.0,0.957727835246023,0.9960940434119975,0.906661999752717,0.7679624845922651,0.9613390865422797,0.9304147054672132,0.941598057046222,0.9976904504897287,0.9948482625201216,0.9989939305844199,0.9917014244451932,0.9906142056210536,1.0,0.9956918349400552,0.9974020800956416,0.9784837909775924,0.9975270622205612,0.9992993185377814,0.9993565132706688,0.997023876072119,0.9987174159665207,0.9575077690899183,0.9998956168902652,0.9986717259209008
920.451653694,0.9992527605565605,0.9981743789402152,0.9986971188764568,0.9998230481953775,1.0,0.9475405713886504,0.994852625691593,0.8863072095115464,0.7377740198516144,0.9531949853244825,0.9148812063480218,0.9324652012887413,0.9972392247182527,0.9939709884751756,0.9987884746069571,0.9898697683081092,0.9902256705680264,0.9999380730365635,0.9949760696423138,0.9971544068960813,0.9750754026855185,0.9966628541204167,0.9986470808429546,0.9998161052321708,0.9963629684097982,0.9988241450990232,0.9506641367691783,1.0,0.9984953796973159
924.045637162,0.9996789469581386,0.9979729244135916,0.9992620046696644,0.9998246142319209,0.9997666953504339,0.9373030230123433,0.993391655432597,0.8662656513411606,0.7108491725967541,0.9450822420321073,0.8994129871520591,0.9255020437697796,0.996247681790317,0.9934336175247838,0.9991130140136387,0.9881454100681293,0.9897567133859982,0.999598652523866,0.9940299805896053,0.9972919529588327,0.9716551547086772,0.9958278964081781,0.9980731082075543,0.9998864105551521,0.9959328580365179,0.998314071454024,0.9446716810695316,0.9999208474190727,0.9981221169012827
927.698269301,0.9997212857875708,0.997866514398337,0.9998499668828267,1.0,0.9990826592190728,0.9273565710370268,0.9914159943220113,0.845654305916246,0.6870158724035881,0.9373432386291984,0.8829733725243751,0.9212158425653304,0.9950803267897824,0.9944858495654971,0.9986506090590496,0.9863311170110813,0.9890959249846663,0.9988069330250003,0.9922447546752222,0.998082702380608,0.9684425972927689,0.9949495715057654,0.997468382441699,1.0,0.9961572617645071,0.9980027851032542,0.9390043289200618,0.9998491929588461,0.9976509356253087
931.412012249,0.9996761463019337,0.9976158998621438,1.0,0.9999610746682975,0.998300637263559,0.9178838510050347,0.9891307192815166,0.8254370198330059,0.6657674051606642,0.929972151146965,0.8655908011062702,0.9185391660636725,0.9939719898965208,0.9956535907652369,0.99810467231372,0.9846032061204094,0.9881906491534358,0.9978972799779273,0.991358489794147,0.9991812517380646,0.9656268880097427,0.994015587429069,0.9962499713834492,0.9999286087997813,0.9962833054428202,0.9980020045788037,0.9333462850113404,0.9997598588481746,0.9970648121273905
935.189504163,0.9996012542189422,0.9975784558567716,0.9996897318843,0.9996607615565442,0.9978717832568784,0.9089745662597488,0.9867877485796531,0.8059659275312966,0.6477421506501203,0.9227643842379555,0.8478676430441093,0.9157959889603396,0.9928344832306755,0.9963657464918502,0.9975877752062641,0.9833706322429367,0.9873005410328762,0.9965090428677388,0.9916691864668051,0.9998581715760344,0.9630100817458138,0.9930035202655711,0.9937316787485804,0.9999796836402417,0.9954880378204671,0.9980982399732249,0.9282112008273501,0.9994954496397827,0.9962858199022544
939.033577299,0.9994668084564662,0.9976690297678357,0.9988289584301353,0.999598471984863,0.9967946187575327,0.9003138953299602,0.9843556974008133,0.7868215885243888,0.6338560107621729,0.9154419232425273,0.8298490842464068,0.9123959678960732,0.991404582718928,0.9970270744190617,0.9970393798248405,0.9819138821991542,0.9865305877604547,0.9940971926168068,0.9920741876253083,0.9987861692464458,0.9601031807830656,0.9913030270246441,0.9889225589335682,0.9999013200082876,0.9939340785180704,0.9981975621917737,0.9242874548956476,0.9987240263206876,0.9953795923526835
942.947278561,0.999468793681669,0.9975148362020785,0.9977981761069215,0.9996967167393894,0.995799357052702,0.8912010453415359,0.9821377186250297,0.7676920351293823,0.6226231634428911,0.90820060724449,0.8117694233637883,0.9089533380746402,0.9895850341826564,0.9974878800979283,0.9964252805549054,0.9804774985410306,0.9853597457625034,0.9913265872496969,0.9918331451795345,0.9979994640823311,0.9573360391257434,0.9877398752702692,0.9809662743073612,0.9991561696107808,0.992050408164018,0.9976761797119825,0.9198723007797015,0.9978026965078081,0.9944245144507631
946.933892918,0.999292724703476,0.997429250089924,0.9969534220945511,0.9996859459959775,0.9955467209715939,0.8817965946820725,0.979914468282762,0.7486725225557576,0.6136436211154984,0.9005963301676458,0.7935929502067766,0.9064464183051115,0.9875826357939458,0.9975395987271868,0.9958532044663256,0.9788848001268552,0.9842023210956526,0.9896983904686959,0.9916456611480415,0.9978467817116733,0.9553205785801345,0.9837569218269915,0.9734658333527141,0.9981833493352483,0.9903492349417967,0.9967727788048761,0.9154996516187712,0.9965012992385742,0.993506587793427
950.996970209,0.9991724854454256,0.9975922142019358,0.9972868433855925,0.9996908331968669,0.995741719551882,0.8730623148646653,0.9769148718773476,0.7301508182629457,0.6070799924661604,0.8928258741272919,0.7755281951722995,0.9059473667945723,0.9854249804905872,0.997491367765205,0.9947144344872535,0.9771568299936475,0.9834350756239134,0.9899782930558538,0.9919293681220299,0.9977284107570416,0.9531997873560258,0.9828429897089096,0.9723916194516206,0.9975455827842629,0.9891132104024429,0.9960415732682676,0.911412755919009,0.995154931737577,0.9922531114084746
955.140355948,0.9990772357064074,0.9976373376572109,0.9983859436611779,0.9997883130493193,0.9955501830166241,0.8648323976068593,0.9726281632945418,0.7125962565169486,0.6028497103193659,0.8851983388431172,0.7571237327117056,0.9082411287272312,0.9835092353927263,0.998026474395292,0.993425208396678,0.9753142535268888,0.9829721147512095,0.991688682981894,0.9930166576552732,0.9972068555873371,0.9511969387275642,0.9840962062954234,0.9788219526751037,0.9970567097919993,0.9882838467749093,0.9952377932260467,0.9074802434642997,0.9938196524119783,0.9902017466169206
959.368226885,0.9990758780750234,0.9975126754372502,0.999130865140792,0.9999643863781849,0.9951751280317518,0.8559045017914872,0.9664374610122562,0.6958140105285564,0.6013975415241891,0.877886598178996,0.7384841657719643,0.9124205469814939,0.9814768785537156,0.9991244096484635,0.9927770823870641,0.9736556182754612,0.981430110783479,0.9928207152281386,0.9943262251555823,0.9965355785820155,0.9493379780107706,0.9840730486381274,0.9853673572549007,0.9959526196095275,0.9874599262258624,0.9938279969262345,0.9043138647096612,0.9924808242328416,0.9876013820392456
963.685132242,0.9991088570572135,0.9975154555234546,0.9995311333577893,0.9999638542577429,0.9948857218338631,0.8462821057634932,0.9584292001766781,0.6798099449403482,0.6028838435457465,0.8708739493133676,0.7196651998404812,0.9172688639030735,0.9792973869113025,0.9998632039138309,0.9924048678575045,0.9726230403617714,0.9797145769959805,0.9938559525331817,0.9958940051648,0.9959426729093203,0.9478366808146782,0.9835699537987214,0.9892351973541186,0.9945330194019923,0.986429387547121,0.9925991887863758,0.9017027718308492,0.9910110532791251,0.9847455830817295
968.096041789,0.9988957874185098,0.9975570962192905,0.9996613115458782,0.999895766912076,0.9947975216622528,0.8365696196217486,0.9510198387932756,0.6645603230485376,0.6071004880906707,0.8638141392197444,0.7007472406904611,0.9216294332082878,0.9766690145792498,1.0,0.993122440814813,0.9718181235289198,0.9791145503831664,0.9944385001940026,0.9975206461203726,0.9954490448015819,0.9465043900456032,0.9842617509271595,0.9906323390578338,0.9927355000947558,0.9848895109920386,0.991279719473866,0.8996092229266113,0.9894330511405396,0.9820974221971784
972.606402173,0.9988785176298043,0.9975580529427123,0.9996834828712164,0.9996837740809126,0.9952266897137543,0.8268411022477354,0.9484790230074813,0.6502220430036554,0.6137127765903909,0.855688366112422,0.6820596199509579,0.9261720570470572,0.9737392734746181,0.9999973745918546,0.9949031579978378,0.9709298389885062,0.9792463114934075,0.9950981604834502,0.9989497403650738,0.9951924648542813,0.9457015487035155,0.9854589073867729,0.9904152106852028,0.9903599447081359,0.9837064482097161,0.9897135108507001,0.898829058514751,0.9880786282874503,0.9794490718651824
977.222203311,0.9990002052489687,0.9974043408087728,0.998981507032106,0.999803033136271,0.995730935202544,0.8181608416160141,0.9508587352429101,0.636793037725691,0.6230945460123329,0.8471368723365285,0.6641318185463818,0.931074756749285,0.970698978398146,1.0,0.9966326323103133,0.9697044202075595,0.9794402237248631,0.9954415559472131,0.9998170493880608,0.9960109560232551,0.9451019662866589,0.986604668720619,0.9893489341774757,0.9875302756694095,0.9835571865776378,0.9884157369754326,0.8987070455807481,0.9869385825512553,0.9771540314439593
981.950057134,0.9988285223952215,0.9970798816584334,0.998139978664347,0.9998783154918841,0.9964346740538094,0.8105107256366014,0.9557360357615858,0.6241193261946545,0.6350783104680804,0.8389137426872781,0.646141456862589,0.9361955232002709,0.9678430291017436,0.9998636591487365,0.9976380490953559,0.9682000795333657,0.9792241183141692,0.9958528531038456,1.0,0.9970849135267771,0.94461075088977,0.9872372066269045,0.9883908608998329,0.9841833040767928,0.9843630715797329,0.9866346107278452,0.898206965470406,0.9860477596735919,0.9761954470363489
986.797291589,0.9986436950767758,0.997051884291484,0.9983822123296069,0.9998372811421445,0.9970662679421477,0.8027446832661493,0.9621375342234674,0.6121894374525946,0.648716474239351,0.8308231060863184,0.6281827310182295,0.9416362160829339,0.9649723392350442,0.9994225774937815,0.9977973546926119,0.9665808535816997,0.9788022891805039,0.9960241593891908,1.0,0.9973098630356406,0.9445170989270026,0.9877016412166796,0.9879333603197886,0.9804766782077073,0.9859055991188681,0.9851593572542121,0.8976519750831918,0.9851418272502741,0.9762009051923712
991.720028203,0.9986300579211339,0.9967918379444508,0.9988053496351363,0.9995226878847171,0.9972647130696198,0.7953518458033678,0.9690800239627126,0.6011660426558887,0.6642037894522598,0.822480962790011,0.6108217532119128,0.9475456945095257,0.9613400819827405,0.9985295023395928,0.9976081098431668,0.964701992238345,0.9775687827189224,0.9961019190950191,0.9999944262310891,0.9965652850760686,0.9450303572788078,0.9883718212559423,0.987378749091474,0.9770824153278738,0.9876305258224213,0.9838056811569525,0.897937357458296,0.9842311004202455,0.9766604483588928
996.671068522,0.9984553233161766,0.9967797413527465,0.998410387380482,0.9991508635575685,0.9976799487465542,0.7883090488336387,0.9752177144797687,0.5916840186765063,0.6820388685962251,0.8139655621381865,0.5945446863248018,0.9539351767490692,0.9573040541943527,0.9970342899881195,0.9981659008362826,0.9628131657934523,0.9756444562137473,0.9960556027177045,0.9999713231225914,0.9960305464325706,0.9455201699892801,0.9892599673027742,0.9864361944738688,0.9749462040467893,0.9895107292656669,0.9831326285053666,0.8984471378353809,0.9834860575600805,0.9775559687993515
1001.65061855,0.9980324188650711,0.9970588145570889,0.9975391202422562,0.9987735602420216,0.9981436651179627,0.7807216017642528,0.9805319643614572,0.5837949375998809,0.7023210457457254,0.8055511274099769,0.5794136363329896,0.9603002774488787,0.9538611654859781,0.9951128394069124,0.9984464599571681,0.9609904607699188,0.9730898669089837,0.9957387472974634,0.9997551111877468,0.9966784849452061,0.9460876728113502,0.9900182228082809,0.9857827166824079,0.9743500548550067,0.99128350808083,0.9837464142703005,0.8992614682163186,0.9832479923524965,0.9781779498312889
1006.65888632,0.9972076207902318,0.9976481752554417,0.9974926756730901,0.9985258376325993,0.9986647959779991,0.7732249701946228,0.9849669800201456,0.5773884225253856,0.724376073041739,0.7973444625800169,0.5653449718443461,0.9660503719923563,0.9504751121916766,0.9930312893147554,0.997905743688376,0.9593467722390723,0.9706681809241594,0.994914423124021,0.999260512286663,0.9963635341856439,0.9472733124327533,0.9910541678377475,0.985536407398429,0.9754155690288497,0.9929585893704309,0.9852477926473322,0.9008625434229657,0.9835489231271127,0.9795360834804079
1011.69608192,0.9965520697243758,0.9981042873793233,0.9979236432838395,0.998470691467331,0.9987019362403217,0.7668382907934433,0.9882773862006549,0.5722571936588855,0.7475792360634659,0.7897429665849116,0.5525078402850844,0.9709398239992046,0.9469971759606481,0.9909444683728168,0.9976281482747031,0.9577545546474431,0.9683114316831247,0.9940399294251251,0.9986417693117927,0.9951105811956096,0.948497146328578,0.9922011601054807,0.9848811335698351,0.9780362096214543,0.9942216149936454,0.987152721692346,0.9029948529383021,0.9833661245218747,0.9813596591778645
1016.76241755,0.9966075307845014,0.9984885596090468,0.9982486105281007,0.9985257435897085,0.9988359816066786,0.7622417946980354,0.9909938698512981,0.5682776396052005,0.7716299410520484,0.7826851375000399,0.5408485687987141,0.974968187409525,0.9436800671535491,0.9884832302532413,0.9978231513566221,0.9557930661240501,0.9660388162863913,0.9935667451485459,0.9983251412198864,0.9943523270239639,0.94971236290259,0.9933582859421485,0.9838543707449664,0.9820046018249067,0.9951898612444359,0.9888926914835422,0.9052185400644507,0.9831776753406319,0.9834851042959605
1021.85810749,0.9966794043744742,0.9986113020238326,0.9980205992317047,0.9986988672919734,0.9992855752036488,0.7581257144028466,0.992918707273809,0.5655523317828539,0.7963277310504183,0.7759033661981096,0.5297847401936723,0.9781869241362569,0.9403872537415292,0.9857155470188624,0.9982153883764215,0.9535545627996886,0.9643287348083789,0.9929966107360552,0.9982264292107899,0.9938868062925597,0.9513239044483697,0.9939666005965503,0.9829483917028683,0.9865193295373667,0.9961111345757386,0.9903585956846275,0.9080749293435116,0.9833130132484784,0.9855475055977801
1026.97288016,0.9969953622965863,0.9985484782998412,0.9970896585220673,0.9990696134809092,0.9992558085625939,0.7539140014595291,0.9943261615306781,0.5638848282649195,0.8205329492619942,0.7692832501075195,0.5197191761514584,0.980393792438945,0.9372590480231012,0.9826391962755464,0.9985169905276922,0.9510887207628534,0.9628552693038247,0.9927695267703113,0.997770813479418,0.9940713113891368,0.9532972825776013,0.9943892949194381,0.9826026798704215,0.9911377056978502,0.9968766833367908,0.9919998800022687,0.9113448546053166,0.983801317913069,0.9876630855539318
1032.10649695,0.9969690346019097,0.9986540424387391,0.9965370646714142,0.9993462341318871,0.9991689409631528,0.7502908313445282,0.9946336430287926,0.5635021760009036,0.8446116864139499,0.7623903492633135,0.5112772294802709,0.9820161453545209,0.9342330067839131,0.9794467871532987,0.9989832570113926,0.9490396711649579,0.9606513563938596,0.9926924668933709,0.9965143175489831,0.9943413771623637,0.9553377676349171,0.9953858006465482,0.9826518076170669,0.9944103950813894,0.9976025844453379,0.9939965703654026,0.9152034258427959,0.9844948164899799,0.9898145681494657
1037.25897753,0.9967534960331844,0.9986825114391312,0.9966673235558374,0.9994421123410044,0.9995780710687695,0.7472201821368823,0.9948210181115203,0.5644016723568887,0.86841093719614,0.7555557070780036,0.5042717434553368,0.9824267690637378,0.9310124175559346,0.9761530508145638,0.9992277367730842,0.9471593799400542,0.9582033815919019,0.992949178548597,0.9949029164533122,0.99460931577954,0.9575463958059708,0.99622477498597,0.9831706943108846,0.9965372152917883,0.9983474929571405,0.9955383293684195,0.9193710281033094,0.9852874291227248,0.9918233064823591
1042.4303413,0.9964684360222414,0.998878387600495,0.9973636759953817,0.9995414842444706,0.9999037359976121,0.7444099242839374,0.9953304680895183,0.5664780733303395,0.8911546058695402,0.7497995081843788,0.4982179724941019,0.981953878951784,0.9277587003071944,0.9731585545377583,0.9993381572722883,0.944824939575472,0.95599214853683,0.9932894778854352,0.993580634600254,0.9943190095612731,0.9600166058560883,0.9965435763555456,0.9838323246037698,0.9979314104374951,0.9988571933631422,0.9969939399816095,0.923546123575272,0.9863267480904143,0.9937698200912191
1047.62060737,0.996009662524536,0.9989876216366255,0.9974845806120881,0.9995896943445556,0.9999804251305989,0.7423796680904312,0.9960949453689961,0.5695386482038312,0.9126049906615631,0.7441708036821328,0.49307005768936923,0.9809059535672437,0.9244402339506064,0.9702082543966029,0.9995656822309622,0.9423166557298502,0.9541914776606257,0.9937676884097145,0.9918176212845322,0.993258768046522,0.9624855468296615,0.9971423366554532,0.9839396782133452,0.9987314417841376,0.9992220200323932,0.9979250520010337,0.9280507587984672,0.987576169963842,0.9956138020771788
1052.82979459,0.995839535649471,0.9989062412990448,0.997234703514717,0.999519711277531,1.0,0.7412281873369189,0.9959551064264884,0.5737479712900155,0.9321288927445252,0.7386410452881135,0.4889794939938604,0.9789356290094724,0.9215915586301123,0.9670964229169924,0.9996083604658146,0.9393698404820006,0.9521702109879535,0.994204079846715,0.9895916795264801,0.9921305168371557,0.9650960696073291,0.9977353986175951,0.9834040450576107,0.9992425741871538,0.9992832480649763,0.9984029358777122,0.932197067153774,0.9890143029864203,0.997070001448622
1058.05208946,0.9956454092083898,0.9990059068690501,0.9976944653888923,0.99962570451217,0.9998202785773205,0.7404744100336335,0.9957651095667919,0.5793348840726013,0.9493943154540988,0.7335516079896122,0.4859155918060267,0.9774421899247687,0.9189628619775578,0.9632268227628218,0.9997048967386679,0.9366964085512597,0.9500073698785807,0.9949287889046106,0.9881571586475059,0.9917793860404892,0.9678517661717142,0.9982265903568617,0.9831333663980067,0.9993566439289566,0.9993347417513878,0.9987775209785756,0.9364824934837321,0.9905531218909994,0.9982338680735223
1063.2810895,0.9954787541781135,0.9993888707876635,0.9984657720926217,0.9996412338010168,0.999664323485229,0.7406124207949496,0.9954909856769703,0.5861426947485675,0.964337328155024,0.7293576779634248,0.48424841102190497,0.9762247814931659,0.9162359547001618,0.9597693353496436,0.9996370033708246,0.9344278870370422,0.9475854302197724,0.9956983666233148,0.986742789162706,0.9924683397790575,0.9704621745001994,0.9985073982738315,0.9834147062657541,0.9996421963498139,0.9995107210021071,0.9992278948118969,0.9411425793473059,0.9923591366471566,0.9990916398933003
1068.51675432,0.9954965338863906,0.9996441923904629,0.9989402923856289,0.9997656961967154,0.9997327345769909,0.7417805547964317,0.995252492564151,0.5939728868137719,0.9766432771476791,0.7254095308428817,0.48363776105241135,0.9747055132095831,0.9132815554269983,0.957129014969724,0.9992898201927809,0.9325008182812202,0.9448215327463101,0.9963446777422615,0.9850705109646746,0.993490255080431,0.9735868105035651,0.9989501399144036,0.9839357018256227,0.9998620879133538,0.9998038069860681,0.9997060822030035,0.9455314787543283,0.9937463934226312,0.9995708723470103
1073.75904388,0.9956620340146998,0.9997195155642208,0.9984628332035872,0.9999060565377432,0.9998166228094112,0.7435682452836192,0.9949074228441673,0.6025154127699497,0.9861381888612406,0.7219074460546816,0.4835756108407211,0.9733806264133044,0.9103890997109404,0.9543240828271049,0.9985991799214168,0.9310243761709799,0.9421345609860836,0.996872314588464,0.9837498057204624,0.9941756366957041,0.9766742802498469,0.9993747682216432,0.9846123461382589,0.9999450862334384,1.0,1.0,0.949527556162776,0.9951291439206954,0.9999480563746928
1079.00791838,0.9964679872617855,0.9996586195080339,0.9976851551309835,0.9999670747500532,0.9998686355661515,0.7456263606796067,0.9945564622346504,0.612200696694717,0.9929405342219626,0.7191346316228359,0.48466403253693685,0.9724202073863234,0.9078086347738127,0.9511953808210336,0.9981049226293875,0.9288789590123042,0.9397600970702067,0.9972649982837625,0.9819446020102697,0.9948349687226465,0.9792670188647463,0.9997441878481744,0.9850258736754056,1.0,0.9999196500707467,1.0,0.9539972678910021,0.9965584430776709,1.0
1084.26333836,0.9967237006229066,0.9997823545015653,0.9970532680522354,0.9999093113260781,1.0,0.7479390600991696,0.9940019453018374,0.622859968918877,0.997082281460038,0.717068055435618,0.48687289778497406,0.971799438196155,0.9051931188794479,0.948102039276766,0.9982924182429824,0.9269938264819594,0.9378968916460794,0.997619210491413,0.9803080910636816,0.9941729894100988,0.9821295631367274,0.9998346791008884,0.9852803546035228,0.9996929334284183,1.0,1.0,0.958413838208192,0.9975505773591173,1.0
1089.52507305,0.9966741581264009,0.9997833688146693,0.997762891732494,0.9998850112180285,1.0,0.7518922218721713,0.993181763882799,0.6341662815963048,0.9995504764101882,0.7146990668688712,0.48992758967345795,0.9711998423294486,0.9028048650140061,0.9454018027794561,0.9992161373799785,0.9256158847799847,0.9369090477968824,0.9978609927695511,0.9789292052762554,0.9943104497691818,0.9848400348511247,0.9997537830218646,0.985814154009399,0.9993500345555512,1.0,0.999907454326966,0.9620541567086353,0.9983696461883841,1.0
